7,favorability
1,instead!
1,heights
1,https://t.co/1tzszrkh4j
1,news/wapo
1,37%:
1,https://t.co/xpja3tbbta
1,https://t.co/6uaecpwqwm
2,@morning_joe:
4,'a
1,endorsement'
1,https://t.co/cjsmbcvcdy
1,@morningsmaria
1,@sharp_trident
20,wanna
11,7:00.
1,@sharp_trident:
1,disappointment
1,unbearable
1,@whitejacketpink:
1,@mypresidentme
4,glenn
7,beck
1,bio.
1,"written.,01-26-2016"
1,"05:00:05,667,2601,false,691848058234146816
twitter"
1,"android,@dittopost:"
1,@crusade4honesty
2,"trump!!!"""
1,@crusade4honesty:
4,contain
1,agnstt
1,@jackburtonreflx:
1,@jdenino1
2,@ss
10,literally
18,sense.
10,view.
1,@belizediver88:
4,@cnnsitroom
7,w/o
1,@kurtschlichter:
3,pal
2,kelly's
3,digs
1,"great!,01-26-2016"
1,"04:21:53,724,2739,false,691838442536333313
twitter"
1,"android,@jdenino1:"
1,https://t.co/rqmssbfb0j
4,suicide
6,surgery
1,"unbalanced!"""
1,farmington
1,https://t.co/bj9z3qzbqu
2,#iowacaucus
1,...more
1,schlafly?s
3,eagle
1,forum:
1,?national
2,defunct
2,year?
1,https://t.co/s7qmdkv2sg
1,crowd-
1,jeb's.
1,trough!
1,polls-
5,nervous
1,wreck.
8,caring
6,@wolfblitzer
2,5-7pm
10,est.
1,morning's
3,7am
1,8am
1,2/1/16!#iacaucus
1,https://t.co/xd9ig0uh4l
1,https://t.co/ocipo2dint
1,deals-
1,https://t.co/upq3lkuupm
1,rumsfeld:
1,"""has"
1,country...in
4,"do."""
2,@geraldorivera:
2,#newyork
1,tromps
1,#jonas.
5,century
1,northeast.
1,mu?
1,3:00pm:
1,https://t.co/cwqkragqfx
1,https://t.co/v2ejh0twes
1,https://t.co/rx7aoqqn7y
1,ipsos/reuters
3,pollthank
1,https://t.co/sbzp75epsq
12,settle
8,@rketeltas:
3,chief.
21,copy
1,@red77angelluis:
1,@neilturner_
6,@youtube
1,usa!usa!
1,@mrjuuon:
1,#wearebernie
3,overtaken
1,#wewanttrump.
1,#trump.
6,@knight276:
1,@c4constitution
1,#with_cruz_you_lose!
1,canuck
1,"#trump2016,01-25-2016"
1,"04:04:21,697,2543,false,691471643982614528
twitter"
1,"android,@tuggers56:"
1,@pmgeezer
5,sachs
2,kitchen
5,sink
1,https://t.co/hkhtx4r6sc
1,+15
2,since.
1,@maryann1942:
3,superman
4,everywhere!
1,"great!,01-24-2016"
1,"22:14:34,736,2821,false,691383618137001984
twitter"
1,"android,@m0ther0f2kids:"
1,@clewandowski
2,"lead"""
1,https://t.co/uvn95nsiaa
3,presidents!
1,https://t.co/z6r6r2gpyk
2,#fitn#trump2016
1,https://t.co/jc1qisbbit
1,https://t.co/acj0hq20hv
1,https://t.co/fxgcl9j1wf
1,https://t.co/pjecpbmkse
1,@deacon6375:
1,"#americagreatagain.,01-24-2016"
1,"09:24:44,937,3423,false,691189883939872768
twitter"
1,"android,@noamscheiber:"
3,pts
2,outperforming
2,street's
2,@snoozinglion1:
19,comment
1,@rightside
1,"cruz."""
1,"#excellent"""
1,@carolburnett3:
1,coulter
3,remembers
6,kindness
1,trump....go
3,pella
1,(1-23-16)
1,https://t.co/duwqyp00kn
2,predictions.
1,https://t.co/tehjtl6tnareview-doomed
4,crying
4,illinois
3,challenges.
1,https://t.co/j9pngqvo5x
1,pella.
1,muscatine
2,.@williebosshog
5,hello!
2,buyer
1,windows.
1,https://t.co/3kwol20zmm.
5,sioux
1,received.
1,house-
1,overflow!
1,@arappeport
1,https://t.co/fgvqsmbrkj
1,mccain.
1,https://t.co/dfcokb7ex8
3,@megynkelly's
2,introduction.
1,action-it
2,.@anncoulter
5,establish
1,job-producing
1,https://t.co/tykxct5ztg
1,https://t.co/oc480lwvqg
1,@noamscheiber:
1,"core,01-23-2016"
1,"13:35:35,1057,3180,false,690890625722396672
twitter"
1,"android,@lukebrinker:"
1,"https://t.co/tcn6z3xwyu"""
5,coast.
2,storm!
1,@thesouthwasrite:
13,@nro
1,subscription-
2,idiots.
1,#rnc
1,https://t.co/6rh849dlyz
2,sachs/citi
3,loans.
5,assets.
1,renounce
1,senator-
2,minister.
1,tarp
1,loaned
1,disclose.
1,listeners
1,.@brentbozell
10,mom
40,tells
1,it---really
3,honorable
1,rush!
1,poll.thank
1,https://t.co/qknineus8h
7,zogby
1,out:.trump
2,13.
1,poll#makeamericagreatagain
1,#trump2016https://t.co/ma6oabmypf
1,https://t.co/evqfrwkbd1
1,https://t.co/9ipw30g5og
1,https://t.co/kdvzouia4i
1,opposition-
1,https://t.co/o1l1xnzvhu
1,@whitegenocidetm:
1,could've
1,https://t.co/e5ulrubqla
1,@lisa_milicaj:
1,"tried"""
2,worries
2,"vote!"""
1,$89
3,barrel
1,"""bush"""
1,@miaminewtimes:
1,https://t.co/uvh2bkqrhf
1,https://t.co/2tviaa2afr
1,@cyberciety:
2,#marybrigidmcmanamon
1,clarified
1,#commonlaw
1,interpret
1,#naturalborn
3,#tedcruz
1,https://t.co/5y6szrtdgr
1,@d:
4,post:
1,constitutionally
1,#cruz
1,https://t.co/dbttgsc1il
9,constitutional
1,brigid
1,mcmanamon
2,"""ted"
8,"president."""
1,@trublumajority:
2,#laurencetribe
1,"hypocrite"""
1,@wbur
1,https://t.co/qrfintcjlx
1,@pbsgwen
2,@charlierose
1,eligibility
1,cruz'
1,"https://t.co/gwkojsbinz"""
2,https://t.co/uvn95nb6m0
10,@borntobegop:
1,glen
2,complains
2,highways
1,@williebosshog:
1,https://t.co/1h5j4dzdgy
6,william
8,f.
1,buckley
4,prize
1,review!
1,publication
16,circulation
1,#iacaucus#makeamericagreatagain
1,https://t.co/wvjldvtsag
1,bushy
2,sununu
2,spewing
2,info?
1,https://t.co/vfuwgigjn4
1,hampshire!#trump2016
1,https://t.co/tg9ozkly4l
1,https://t.co/pcdmyio1zt
1,https://t.co/ryhehetlqn
20,@jacknicklaus
1,@alisyncamerota
2,$80
1,relax!
2,sack
1,oklahoma.
3,@americanaspie:
4,border?
15,too!
1,https://t.co/3kyqgqevyd
1,#trump2016unifying
1,nationvideo:
1,https://t.co/1zwe5r183k
1,https://t.co/md10pl1wn8
2,donors!
1,wanted.
1,soul!
1,https://t.co/wauaujsp1o
1,cnn/wmur
1,https://t.co/szr9tau20g
2,dole
1,?cataclysmic?
1,https://t.co/txealrz4uy
1,https://t.co/3fkmzpaedr
1,https://t.co/npcw1an2ht
2,15k
3,ok!
1,5k
1,https://t.co/xsoereiyua
2,@sarahpalinusa:
5,trading
10,snow
1,dirt
1,try's
1,no...
1,tulsa-
1,https://t.co/gak4kebhoh
1,#trump2016life
1,experiencevideo:
1,https://t.co/8kaswds0bc
1,https://t.co/0bstlvq7v9
2,@nytimes:
5,palin
11,appeal
57,tea
1,loyalists
1,https://t.co/9akuuud1we
2,@ron_fournier:
1,palin's
1,https://t.co/4p7amki4iq
1,https://t.co/bjtpvwm4nw
1,jeanine
1,establishment:https://t.co/gehfz3nahi
1,https://t.co/krcusyfplb
1,https://t.co/ksvyvivdc2
1,?palin?s
1,faucets
1,tower?
4,@erinburnett
1,7:40pmet.
1,"defeated."""
1,shoker!
1,wayne's
1,daughter....read:
1,https://t.co/x6jr0wvbvd
1,https://t.co/1e6gk0psqh
3,14!
1,https://t.co/qm4jusyaqh
1,@jerryjrfalwell.
1,https://t.co/vjgj7ac5te
1,https://t.co/onbgrpjkdl
1,.@freejessejames-
1,https://t.co/sq9uevw4vp
6,writers
16,dope
1,bruni
31,karl
1,losers-true!
28,@howardstern
1,loser-
4,.@tedcruz
1,conflicting
2,stances
1,birthright
1,[14th
1,amendment]
6,credit.
1,https://t.co/0x2qed7174
1,wreck!
3,.@thebrodyfile
1,@ac360.
1,https://t.co/bldnkyzmbe?
1,#cbnnews
39,#2016
3,assure
36,problem.
2,nervous.
1,banks!
1,becki!
1,https://t.co/yrlgb7wxyh
9,videos
5,topic
2,everyday!
1,https://t.co/nxwnocwzgc
1,https://t.co/52e3lu3w77
1,@libertyu!
1,https://t.co/xuwganbq8k
1,https://t.co/aemumqsowm
1,ad:
1,https://t.co/nqjjvdapng
1,@pbralick:
1,@benkissel
3,@greggutfeld
2,@greggutfeldshow
1,@jonosuchinsky
1,controlled.
1,$millions
4,ames
1,https://t.co/j2wyafxdlz
1,https://t.co/lervfowpmx
1,114
1,jetliners
1,them...but
1,airbus!
1,prisoners.
7,list.
4,incentive
1,peggy
1,noonan.
1,https://t.co/jaxiy8xsem
1,demeaning?
1,https://t.co/rygx9vazku
1,$487k
1,$11m
10,mogul
44,int.
3,hypocrite
1,portsmouth-
1,https://t.co/m98woouwsg
1,https://t.co/izbmhezolh
9,file
4,lending
1,banks-
2,hypocrites
5,marriage
1,espouse
2,marriage?
5,hypocrite.
1,https://t.co/hxdfy0mjvw
1,#trump2016https://t.co/z1lqdxqvrl
1,https://t.co/gfynuwwcyn
6,guaranteed
1,"""natural"
1,"canadian"""
8,borrow
1,banks?
1,citi.
4,wiseguy
2,employer
1,lender
14,located
1,file.
2,demand.
1,reformer!
1,"""didn't"
2,"know"""
1,papers.not
4,believable
8,lawsuits
18,smart.
7,.@frankluntz
4,clown.
2,.@geraldorivera
45,ass
21,kicked
1,night-he
1,"issue,01-16-2016"
1,"01:23:55,1559,4525,false,688169779308310529
twitter"
1,"android,jusr"
1,#harveypitt
1,"great!,01-15-2016"
1,"21:06:40,692,2775,false,688105040104435712
twitter"
1,@janicetaylor912:
1,@reryan08
5,patriotic
1,"kid?,01-15-2016"
1,"20:28:53,919,0,true,688095530036146176
twitter"
1,"iphone,top"
2,filing
1,"https://t.co/nwkprmwfnr,01-15-2016"
1,"19:45:40,3364,8453,false,688084656072298496
twitter"
1,"android,sen."
1,embarrasses
1,"bush.,01-15-2016"
1,"15:30:38,3371,9608,false,688020474744467460
twitter"
3,"android,jeb"
29,quit
1,"o.,01-15-2016"
1,"15:17:09,2867,8984,false,688017079996407808
twitter"
1,"iphone,wsj/nbc"
2,widens
1,"https://t.co/r2i8fhpjb4,01-14-2016"
1,"23:35:00,2926,6789,false,687779981800390656
twitter"
1,"android,@_bscarb:"
1,"https://t.co/zxdka5tybo"""
1,@ameriflames:
1,https://t.co/9d2tsqaysd
1,@wpjenna:
2,tonight...
1,https://t.co/k5lit2p7fl
1,sailors?
2,humiliated.
1,https://t.co/ykvknszmih
1,@melindaross123:
1,.@thebrodyfile:
2,"""trump's"
2,"real"""
1,https://t.co/xb04quqj1m
1,https://t.co/3xdexzv5ge
3,tiger.
2,capture
1,sailors.
1,images.
1,touches.
1,campaignhis
1,booketc.
2,airtime
7,show?
1,.@erictrump-
1,https://t.co/y7pnmqcs7j
3,@gravismarketing
1,https://t.co/ecs9xyxaxl
1,rolling:
4,39%
1,14.5%
1,10.6%
1,9.6%
1,6.7%...
2,more...
1,https://t.co/nrhtbzcqp9
1,#votetrumphttps://t.co/g7eeysmudl
1,turnout.
1,#trump2016https://t.co/6kjcastcjg
2,erase
1,eligibility.
2,sue!
1,@johnkurkosky:
1,@the_lady_colors
1,@tamidurling
1,@aceofspadeshq
5,americas
2,#iapolitics
1,https://t.co/xrvznatru7
1,toys
1,history-i
1,non-substantive
3,#sotu
1,lethargic
1,stockpile
1,#trump2016https://t.co/sfprhhelbd
1,https://t.co/rgkrruqpm7
3,gop.
1,https://t.co/cnl6dmfb6q
2,great--i
1,https://t.co/qmdcckppeu
4,.@stuartpstevens
2,advise
1,impossibility.
5,mitt!
1,--failed
1,"strategist"""
5,clients
4,criticizes
1,#teamtrump.
4,disappointed!
1,.@majorcbs
1,garrett
1,harrison
1,@talkersmagazine
1,11:35pme.
1,https://t.co/z9zbkfxjqb
1,wooed
1,woo
1,https://t.co/19sshz8dsu
1,.@ringlingbros
1,retiring
1,elephants--
1,circus
1,4.6
1,supporters!#makeamericagreatagain
1,https://t.co/ksguihkiwa
14,@unionleader
1,unethical!
1,@katiepavlich.
19,immediately.
3,@theslystallone
1,#goldenglobe.
1,guy-
1,special-
3,deserved!
8,hater
1,@tavissmiley
1,airtime?
1,https://t.co/sfuuvrx33e
2,starters
1,publisher!
1,ul
7,mcquaid
4,lows.
4,worthy
4,nh.
7,agreed.
2,unethical
3,removed
1,https://t.co/dl8hdpzhoi
4,magazine!
3,cover.
1,numberd
2,way:
1,self-funding!
3,@redletter99:
1,pummels
1,sunherald
1,https://t.co/9mqhospiwa
1,involved!
1,brilliantly
1,https://t.co/9n5ccrefkn
4,von
1,drehle
1,earnest
1,https://t.co/2dzp7yoadj
1,https://t.co/2ytllewceb
2,.@jonahnro
1,@thefix-
1,cillizza.
1,https://t.co/0vxlt9iebr
10,expert
1,#laurence
1,tribe
7,harvard
1,"""wrong"
1,(natural
1,citizen)
1,matter-it
1,settled).
3,unbelievably
1,fun).
2,houses.
2,buchanan
2,marshall
1,in--
1,back-up
1,https://t.co/dkuyzlrtz3
1,https://t.co/3hmclwl9gt
1,non-union
1,defecting
1,#dem
2,compete!
7,reps
1,crowd---
1,https://t.co/5crp5zdxsz
2,hank
2,greenberg
6,formerly
3,aig
1,@rlbenney:
1,burlington.
1,@pink_sprnva:
1,@pastormike7
15,@thehill
1,@liberatedcit:
3,32%
1,#rubio-#bush
1,https://t.co/mkhc5nb27i
1,https://t.co/ubjveecsom
1,@hofmannken:
9,none
1,kids.thank
1,"you,01-08-2016"
1,"03:12:06,1127,4827,false,685297899887063040
twitter"
3,"android,great"
4,burlington
2,vermont.
1,"amazing.,01-08-2016"
1,"03:08:14,1188,4748,false,685296929656422401
twitter"
1,"https://t.co/nhpdgm57yj,01-08-2016"
1,"02:23:07,4424,10768,false,685285573943279616
twitter"
1,"client,i'm"
1,"wild!,01-07-2016"
1,"21:11:05,1425,5636,false,685207046921269249
twitter"
1,"client,joy"
2,behar
2,@theview.
1,"barbara!,01-07-2016"
1,"21:06:19,1402,5043,false,685205850558980097
twitter"
12,@barbarajwalters
1,freefall.
1,whoopi
7,goldberg
1,"sad!,01-07-2016"
1,"21:06:00,1874,6351,false,685205769030078466
twitter"
1,explosive
2,monica
4,cosby
3,weiner.
1,upped
1,ante
1,"rights"""
1,https://t.co/q45ttapqmi
2,advertising!
2,.@sentedcruz
1,ted--free
1,pre-empt
5,issue.
1,declaratory
1,judgment--you
2,arrive
1,station.
1,mess-big
2,crime.
1,vermont
25,fun.
1,renounced
35,18
2,.@macys
7,performing
2,plunging
1,boycott.
3,n.h.
24,organization
1,desperate!
1,ads?
1,enclosed
1,received:
1,https://t.co/nucdhbzah9
1,@samuelljackson?s
3,swing.
1,athletic.
2,championships.
5,charity!
8,cheat
2,@samuelljackson
1,cheats?with
1,choice?and
2,commercials!
1,you!https://t.co/zhmkiqnuwl
1,https://t.co/ijzw2ndjya
1,migrants
8,think!
2,@longtalltexan20
2,handedly
1,dared
1,@arkaysdesign:
3,@slone
4,ages
1,@compresphyllis:
5,favorite.
2,@kacee50:
6,fastest
2,sales.
1,@kristopheryan11:
1,@dantegtmeyer:
1,reportedly
4,spies
1,#davidcameron
1,'slave
1,#wh'
1,https://t.co/b57ts93jj8
1,@boazziz:
2,somewhere
1,gymnasium
3,unstoppable
1,kingly.
1,@rubinsteinnel:
1,@pearl_brendan
2,@dphilbs
1,recuperate
1,@trumpy17:
1,claremont
1,"tonight!!,01-06-2016"
1,"02:33:40,754,2667,false,684563455001636864
twitter"
1,"android,@pearl_brendan:"
1,"#trump4president"""
1,https://t.co/yzp9dgfbce
1,cams
1,@lucky5713
1,morocco?
1,illustrates
8,point!
2,duh!
1,w/him
1,commercials?boring.
1,75000
1,10?bad
1,@lilredfrmkokomo:
1,/4000
1,@marybnall01:
4,lowell
1,again!!!!!!
1,@ghosthunter_lol:
3,weeks!
1,https://t.co/jbfyfrzffb
1,@iloveidevices:
1,@edwinro47796972
1,@happyjack225
1,minimizing
3,dependency
1,crucial.only
1,"that,01-05-2016"
1,"03:39:11,1049,3225,false,684217554861199360
twitter"
1,"android,@salriccobono:"
1,@troyconway
1,and#
1,@djw11223:
1,https://t.co/xkq957p6yr
1,@mark98z:
5,date.
1,them)...
1,"done,01-05-2016"
1,"03:35:38,815,3065,false,684216660933361664
twitter"
1,"android,@samuelghaddad:"
2,factor.
3,known.
1,@thecybermenace:
1,ballpark
1,@troyconway:
1,2-more
2,firms
1,seas?
1,greed!
1,"#makeamericagreatagain,01-05-2016"
1,"02:22:57,1159,3418,false,684198370349572097
twitter"
1,"again!,01-05-2016"
1,"02:20:58,2004,6020,false,684197871009292292
twitter"
1,"client,woody"
1,nyjets
1,@jebbush?s
2,chairman.
5,woody
3,would?ve
1,w/me
6,playoffs
1,"least!,01-04-2016"
1,"20:00:04,4202,8757,false,684102012141703170
twitter"
30,"client,i"
1,expected--we
1,"fun!,01-04-2016"
1,"17:31:48,2209,6957,false,684064699760115712
twitter"
1,"android,@rhettriley1234:"
1,part.
1,@icareeguns:
1,#iowan
1,#iacaucus.
1,https://t.co/w0zb668avg
8,video.
1,https://t.co/grannsrxjr
16,oil.
1,@barbaraslavin1:
1,@ruthmarcus
1,@tinahillstrom1:
53,@piersmorgan
1,"controversial,01-03-2016"
1,"19:49:18,571,2152,false,683736913631653888
twitter"
1,"android,.@ruthmarcus"
1,nation.no
1,concentration-but
1,"lying,01-03-2016"
1,"19:03:56,984,3733,false,683725499391164416
twitter"
2,"android,.@chucktodd"
33,attacking
1,"before."""
6,'08
2,biloxi
1,ms!
1,https://t.co/rszf12kyhn
1,disarm!
1,al-shabbab
5,front-runner
3,must.
3,lied!
5,d.t.
1,degenerate.
1,@mmmdigits:
1,#biloxi....great
3,go!!
1,concert!
2,#biloxi
1,#mississippi!
1,#votetrump2016!
1,https://t.co/hfydky5dkq
1,@granite_hope:
1,@brandonstinney
1,fact.hillaryclinton
5,barackobama
1,overflowing
1,mississippi.
1,https://t.co/1vmngemlzt
1,interests-only
1,beware
1,mere
2,$$$$!
1,vigilant!
11,.@jebbush
1,"""stiff"""
1,photos:
1,https://t.co/29z0xuxvf0
1,https://t.co/utrl0unqau
1,https://t.co/bziqushnbi
1,https://t.co/8omryruvet
1,swamped!
1,@codyraymille:
4,science
1,degree.
2,@casuperrunner:
1,@georgehenryw
7,huckabee
1,man...but
1,@memeoryhead:
1,ifagain!
5,@jodil792:
11,spreading
1,word...trump
1,usa!+israel2
1,@marie7777777777:
8,around!
1,@sprinklermanus:
1,@jallenaip:
2,fog
4,"war"""
2,explanation
16,benghazi.
1,"potus!"""
1,#maralago!
1,https://t.co/6usqsiaaj7
1,#happynewyearamerica!
1,https://t.co/eeqb8pdrue
1,https://t.co/yo1yi8qbzy
1,https://t.co/uxuxwj1rbv
1,11:50
19,ring
22,healthy
1,friends-
1,https://t.co/lg5kmbnlyk
1,https://t.co/dtmasiq4cf
1,https://t.co/ulerceocgx
1,https://t.co/nbxpvdarjm
1,https://t.co/ieixos0wh9
1,@whispers34:
1,11%...
1,https://t.co/hniy4iaqng
1,@thelastrefuge2
1,@deggow:
1,"sanders""it's"
1,"party."""
1,@wmsolomon:
2,'on
1,point'
1,https://t.co/wpescklds7
1,@stylin1188:
1,https://t.co/igytddepbv
1,@sensanders:
1,muslims.
4,@bretbaier:
3,thoughts?
1,https://t.co/6vitf0928e
1,@insidegym:
1,gymnasts
1,time:
1,https://t.co/digt1wlix4
1,@nastialiukin
9,@shawnjohnson
1,@asaq_3
4,"""why"
2,re-tweet
1,"polls?"""
4,@hughhewitt
3,pissed
1,@nikkisue69:
1,@luciano031982:
1,@trump2016donald:
1,https://t.co/0obfd9pilr
1,$63000000
6,top.
3,@bentleyfortrump:
1,trump!???
1,#trumpornobody2016
3,publisher
1,"""stinky"""
1,wayne.
1,https://t.co/rhn5gvnbqm
1,nevada!#makeamericagreatagain
1,https://t.co/9lr1v6vjjb
7,hilton
1,https://t.co/tbad5meyce
1,@scteamtrump
1,https://t.co/rlcz17tias
1,https://t.co/l5ialbsdkw
6,@richlowry
3,(@deucecrew)
1,@unionleader.
7,turmoil
1,them-
1,@truthisall1:
3,@charleshurt
1,https://t.co/lljqbi4fdp
1,@bfb123456:
2,@trumpiowa
1,fantastic!.
2,@hammetjohn:
35,donald.
3,pace.
1,@videosigninc:
3,@hashtag1usa:
40,?
1,https://t.co/1oe798aaeu
1,.@charleshurt
1,more!#trump2016
1,https://t.co/vtae68eq1k
1,https://t.co/ipsjpvh5jp
1,lunches
1,tweets---very
2,unethical.
2,newspaper.
3,@tgowdysc
1,https://t.co/nw7biaw7hv
21,weather
2,$59
1,$35000000
1,place).now
1,iowa/n.h./s.c.
1,behind.....donald
1,https://t.co/cemkihlzbk
1,https://t.co/sxuutw2onm
3,2008.
1,@leemiracle3:
1,@umakemeill:
1,https://t.co/ui6tmyh5ka
1,@ijnipgm:
1,casualties.
1,proclaim
1,@sunquist007:
1,strategy!
1,#lets
1,again!!!!!
1,@slone:
1,flashback1986:
17,farm
1,https://t.co/eokdlepxur
1,https://t.co/maehieqomi
2,memories!
1,https://t.co/qpj5gb3wib
1,https://t.co/i1lmmcyk3l
1,https://t.co/dtl7uybyeh
1,https://t.co/yhquqiuswl
1,https://t.co/yawywelmwa
4,triple
1,leaders.we
2,shipped
1,dreamed
14,straighten
2,virginia's
1,.@berniesanders-who
1,doom
1,r.p.virginia
2,row.
2,suicidal
15,mistake.
1,disallow
1,unaffiliated
1,@cac8438:
4,trey
5,gowdy
1,"him.,12-27-2015"
1,"12:46:42,977,2651,false,681093849943543808
twitter"
1,"android,@mitchellvii:"
1,"gowdy."""
2,miserably
1,drag
1,"murder.,12-27-2015"
1,"12:45:25,2323,5596,false,681093526990491648
twitter"
1,"android,@sir_max:"
1,andreajmarkley:
17,#tcot
2,#pjnet
1,https://t.co/ljchg0iham
1,dailyne
1,do-no
1,strength/stamina!
1,#trump2016https://t.co/ce9f0mukfm
1,https://t.co/xnv9bg2ccy
2,demonstrated
2,penchant
1,sexism
1,inappropriate!
6,uninsured
1,largeobamacare
1,"expensive,12-26-2015"
1,"23:47:29,2051,6906,false,680897754751713280
twitter"
7,european
1,cties.
1,"leaders!,12-26-2015"
1,"22:27:17,4838,10845,false,680877571542790144
twitter"
4,story:
1,https://t.co/pbokbgiavb
1,"https://t.co/wm9y7e9rzb,12-26-2015"
1,"17:47:03,1537,4348,false,680807045562515456
twitter"
1,"android,criminal"
3,deportations
1,"change!,12-26-2015"
1,"14:11:40,4318,11047,false,680752844220329984
twitter"
3,dying.
1,"it,12-26-2015"
1,"13:00:26,2870,8025,false,680734915718176768
twitter"
1,(1st
1,21%)
1,"hillary.,12-25-2015"
1,"21:49:30,5023,12650,false,680505672476262400
twitter"
1,reporting...and
1,along-no
1,"hillary!,12-25-2015"
1,"21:42:39,1695,6108,false,680503951440121856
twitter"
1,"android,@cnn"
5,2015.
1,meaningless
1,"again!,12-25-2015"
1,"21:11:23,1355,3129,false,680496083072593920
twitter"
1,"android,@deedeegop:"
2,#makeamericagreatagain.
1,family/food/friends&amp;you!
14,shirt
1,@jacobsac2015:
5,christmas.
2,@classysnobbb:
3,#crippledamerica!
1,"you!,12-25-2015"
1,"20:49:55,656,2575,false,680490678594482176
twitter"
3,"android,when"
7,particular
3,"it?"""
5,never!
1,love?
1,3%.
1,(country!)
5,visitors
1,illegally.
1,.@deedeesorvino
2,clearly.
1,.@danielhalper
2,indeed!
1,.@halliejackson
1,year-but
1,@yesmrgilbert:
1,@halliejackson
1,21points
1,newer
1,older
1,deportation
1,raids.
5,soundly
9,amy
1,chozick
2,maggie
2,haberman
1,circle
1,bias.
2,lowly
1,39%.
8,throwing
2,drain!
1,gone)
1,lot).
6,needs!
1,@classyexplorer:
8,@gatewaypundit
1,race...trump
1,18...big
1,"detail,12-24-2015"
1,"20:02:02,1035,3223,false,680116241512706048
twitter"
1,#tbt!
1,https://t.co/qupzphfhv3
1,"https://t.co/psevbwujiv,12-24-2015"
1,"19:45:35,3033,8428,false,680112100547543040
twitter"
1,"android,@ihatematt:"
4,run...
1,"criminal."""
1,@ihatematt:
1,criminal.
13,question!
2,deplore
6,rhetoric
1,caused-stupidity
1,holidays!#makeamericagreatagain
1,#trump2016https://t.co/xivw5ldtqv
1,https://t.co/sqim2yyoch
1,"sexism"""
1,categories.
1,pt.
1,airtime.
1,pundits)
3,quinnipiac
1,(power)
3,imposing
2,#amazon
2,cartoon
5,kids.
1,majority-
1,voting!#makeamericagreatagain
1,https://t.co/wbdsg5ab25
2,staged
6,pathetic.
2,degraded
1,https://t.co/e9des4huwq
1,https://t.co/mwmfn4aswh
2,likeability
3,skill
3,define
2,schlonged
1,https://t.co/tudwrg6rsd
1,drudge!
4,"""schlonged"""
1,meaning-tell
1,npr's
1,@nealconan
2,1984
1,mondale/ferraro
1,campaign:
1,"polls."""
1,#hypocrisy
1,vulgar.
8,pathetic!
3,@secupp
14,television.
3,defy
1,rally.video:
1,https://t.co/yreuny7sha
1,https://t.co/de9odwirqi
1,@schoremis1:
7,should've
2,dominates
2,maga!
1,@qbeacademy:
2,.you
11,classic
1,.@jebbush's
1,terrible--fumbled
1,incoherent.
1,@_msfl_:
1,@trumpusa16
1,@realnevadie:
2,suggests
3,reliable
2,parties.
1,"@realdonaldtrump,12-22-2015"
1,"21:17:23,686,2275,false,679410429316227072
twitter"
1,"android,@philmonaco67:"
9,"again"""
1,@daveandlouanns:
58,sir
1,newmarket
1,https://t.co/vrbyxbc6i4
1,@janienorris22:
3,autographed
2,it..
1,@trumpusa16:
1,expertise
1,jobs/companies
1,https://t.co/llgjnmgcxv
1,panned
1,cameras!
1,https://t.co/jxws0y08l7
1,https://t.co/ikjkpmoaeu
1,https://t.co/x0qaqjjmj0
1,michigan!#makeamericagreatagain
1,https://t.co/5gilnqkyzj
1,hampshire!#makeamericagreatagain
1,#trump2016https://t.co/vlgf418r2x
1,https://t.co/zzleg3vnjn
4,correctness
1,homeland!
1,https://t.co/cyrcfwxjg3
1,https://t.co/pprriltfga
1,@herschelwalker
2,"video"""
4,@andreatantaros
5,thoughts.
5,bomber
1,slaughter!
1,update:
4,jihadists
1,'tens
1,thousands'
1,passports...
1,https://t.co/qg3uo1hm1j
2,democrats'
3,'last
4,america'
1,https://t.co/jcxqfvcgb6
1,https://t.co/sk713ir5nq
1,18000000.
1,6700000.
1,cable!
1,"be."""
4,leadership?
3,purposes
1,"""going"
1,recruit
1,"jihadistst."""
1,story-want
76,universe
14,pageant.
9,price.
1,@msully65:
1,knitwit
1,thts
1,@drdoucette:
19,#missuniverse
1,overjoyed
61,pageant
2,rails.
1,"trump,12-21-2015"
1,"05:31:07,1365,4405,false,678809905017565185
twitter"
1,"android,.@jebbush"
2,2%.
1,"win!,12-21-2015"
1,"04:42:21,3119,8076,false,678797631250911232
twitter"
1,"https://t.co/fd48umfycw,12-21-2015"
1,"04:17:30,1896,4875,false,678791376201523201
twitter"
1,"android,@themyamccurry:"
14,where's
1,em?
1,"#missuniverse2015"""
3,.@missuniverse
1,@img.
1,@ariemanuel
1,@img
2,pageants
1,#fox!
1,spokesperson
9,2%
9,confidence.
1,that.#trump2016
1,https://t.co/n2c6badyna
1,https://t.co/cuy3vadago
1,@blueeyd2020:
4,@bobbyjindal
2,"""isis"
1,recruiting
1,"tool."""
1,@aniesiodaniels:
24,#demdebate
1,q:
1,trump!.
1,https://t.co/wv37booarx
1,@constant4change:
1,https://t.co/vli1g2ry7z
5,@jonkarl
1,#trumprocksamerica
1,@domineeksmith:
1,@therealryder:
1,@twister2445:
5,pathway
1,#tryme!!
2,@ofccadjust:
1,@kellyz713
1,@tedb75
1,@teresac85469500
7,bullshit
1,#whyisupporttrump
1,.@gstephanopoulos
1,https://t.co/7fkgbaqf4a
7,post-debate
1,+/-
1,https://t.co/korklsr01p
1,https://t.co/0llss8u77q
