freq,word,probability
6,stage!,4.2538107054236086e-05
6,time!!!!,4.2538107054236086e-05
6,lovely,4.2538107054236086e-05
6,ad!,4.2538107054236086e-05
6,tweet!,4.2538107054236086e-05
6,type,4.2538107054236086e-05
6,please!,4.2538107054236086e-05
6,hahahaha,4.2538107054236086e-05
6,true.,4.2538107054236086e-05
6,cause,4.2538107054236086e-05
6,random,4.2538107054236086e-05
5,lamar!,3.544842254519674e-05
5,per,3.544842254519674e-05
5,lingerie,3.544842254519674e-05
5,@wannabelikekim:,3.544842254519674e-05
5,soon!!!,3.544842254519674e-05
5,celebrated,3.544842254519674e-05
5,year.,3.544842254519674e-05
5,$1,3.544842254519674e-05
5,wise,3.544842254519674e-05
5,crowd!,3.544842254519674e-05
5,@lisagastineau,3.544842254519674e-05
5,challenge,3.544842254519674e-05
5,plus,3.544842254519674e-05
5,chatting,3.544842254519674e-05
5,cute!!!!,3.544842254519674e-05
5,90210,3.544842254519674e-05
5,appearance,3.544842254519674e-05
5,yr,3.544842254519674e-05
5,name!,3.544842254519674e-05
5,makeover,3.544842254519674e-05
5,state,3.544842254519674e-05
5,@qvc,3.544842254519674e-05
5,amazing.,3.544842254519674e-05
5,woman!,3.544842254519674e-05
5,mj!,3.544842254519674e-05
5,right.,3.544842254519674e-05
5,soccer,3.544842254519674e-05
5,badly,3.544842254519674e-05
5,mental,3.544842254519674e-05
5,bieber,3.544842254519674e-05
5,hearts,3.544842254519674e-05
5,ups,3.544842254519674e-05
5,debut,3.544842254519674e-05
5,lately!,3.544842254519674e-05
5,peter,3.544842254519674e-05
5,drew,3.544842254519674e-05
5,cake!,3.544842254519674e-05
5,strong!,3.544842254519674e-05
5,welcome!,3.544842254519674e-05
5,aids,3.544842254519674e-05
5,incredible!,3.544842254519674e-05
5,rather,3.544842254519674e-05
5,ebay!,3.544842254519674e-05
5,#voguespain,3.544842254519674e-05
5,for!,3.544842254519674e-05
5,@robkardashian's,3.544842254519674e-05
5,@rachel_roy,3.544842254519674e-05
5,released,3.544842254519674e-05
5,las,3.544842254519674e-05
5,ever!!!!,3.544842254519674e-05
5,chills,3.544842254519674e-05
5,did!,3.544842254519674e-05
5,nap!,3.544842254519674e-05
5,am!,3.544842254519674e-05
5,indonesia,3.544842254519674e-05
5,troy,3.544842254519674e-05
5,tracy,3.544842254519674e-05
5,betty,3.544842254519674e-05
5,smh,3.544842254519674e-05
5,alike!,3.544842254519674e-05
5,19,3.544842254519674e-05
5,describe,3.544842254519674e-05
5,@krazyforkardash:,3.544842254519674e-05
5,fire,3.544842254519674e-05
5,times!,3.544842254519674e-05
5,taylor!,3.544842254519674e-05
5,..,3.544842254519674e-05
5,bernard,3.544842254519674e-05
5,ahead,3.544842254519674e-05
5,paves,3.544842254519674e-05
5,coast!!,3.544842254519674e-05
5,minnie,3.544842254519674e-05
5,twitterville,3.544842254519674e-05
5,girlfriend,3.544842254519674e-05
5,shut,3.544842254519674e-05
5,nyc.,3.544842254519674e-05
5,preview,3.544842254519674e-05
5,temptation,3.544842254519674e-05
5,mouth,3.544842254519674e-05
5,kenny,3.544842254519674e-05
5,grammy's,3.544842254519674e-05
5,http://bit.ly/1f3xucved?,3.544842254519674e-05
5,lotion,3.544842254519674e-05
5,letters,3.544842254519674e-05
5,colored,3.544842254519674e-05
5,unless,3.544842254519674e-05
5,!!,3.544842254519674e-05
5,amazing!!!!,3.544842254519674e-05
5,well!,3.544842254519674e-05
5,housewives,3.544842254519674e-05
5,diff,3.544842254519674e-05
5,hurry,3.544842254519674e-05
5,it!!,3.544842254519674e-05
5,mark,3.544842254519674e-05
5,braids,3.544842254519674e-05
5,starring,3.544842254519674e-05
5,konfidential,3.544842254519674e-05
5,pain,3.544842254519674e-05
5,done!,3.544842254519674e-05
5,prank,3.544842254519674e-05
5,luck!,3.544842254519674e-05
5,act,3.544842254519674e-05
5,@voguespain,3.544842254519674e-05
5,nervous,3.544842254519674e-05
5,battling,3.544842254519674e-05
5,"reason,",3.544842254519674e-05
5,kk,3.544842254519674e-05
5,"show,",3.544842254519674e-05
5,shock,3.544842254519674e-05
5,shade,3.544842254519674e-05
5,2!,3.544842254519674e-05
5,bruce's,3.544842254519674e-05
5,shouldn't,3.544842254519674e-05
5,premier,3.544842254519674e-05
5,mike,3.544842254519674e-05
5,talked,3.544842254519674e-05
5,chelsea,3.544842254519674e-05
5,accident,3.544842254519674e-05
5,closed,3.544842254519674e-05
5,spring!,3.544842254519674e-05
5,polish,3.544842254519674e-05
5,"phone,",3.544842254519674e-05
5,be!,3.544842254519674e-05
5,deserve,3.544842254519674e-05
5,clique,3.544842254519674e-05
5,odom,3.544842254519674e-05
5,la.,3.544842254519674e-05
5,company,3.544842254519674e-05
5,feeding,3.544842254519674e-05
5,#aboutbruce,3.544842254519674e-05
5,page,3.544842254519674e-05
5,@krisjenner:,3.544842254519674e-05
5,dion,3.544842254519674e-05
5,look?,3.544842254519674e-05
5,#nofilter,3.544842254519674e-05
5,arrived!,3.544842254519674e-05
5,number,3.544842254519674e-05
5,like!,3.544842254519674e-05
5,blackberry!,3.544842254519674e-05
5,2013,3.544842254519674e-05
5,diego,3.544842254519674e-05
5,ordered,3.544842254519674e-05
5,#givenchy,3.544842254519674e-05
5,male,3.544842254519674e-05
5,facebook!,3.544842254519674e-05
5,"world,",3.544842254519674e-05
5,psoriasis,3.544842254519674e-05
5,men,3.544842254519674e-05
5,hardly,3.544842254519674e-05
5,spears,3.544842254519674e-05
5,hungry,3.544842254519674e-05
5,insane,3.544842254519674e-05
5,changes,3.544842254519674e-05
5,chose,3.544842254519674e-05
5,weird?,3.544842254519674e-05
5,@unclerush,3.544842254519674e-05
5,up.,3.544842254519674e-05
5,:,3.544842254519674e-05
5,stretch,3.544842254519674e-05
5,year?,3.544842254519674e-05
5,cross,3.544842254519674e-05
5,5th,3.544842254519674e-05
5,diva,3.544842254519674e-05
5,juice,3.544842254519674e-05
5,jonas,3.544842254519674e-05
5,kissed,3.544842254519674e-05
5,booth,3.544842254519674e-05
5,yo,3.544842254519674e-05
5,hump,3.544842254519674e-05
5,finale!,3.544842254519674e-05
5,negative,3.544842254519674e-05
5,bunny,3.544842254519674e-05
5,britt,3.544842254519674e-05
5,8/7c,3.544842254519674e-05
5,smith,3.544842254519674e-05
5,@krishumphries:,3.544842254519674e-05
5,history,3.544842254519674e-05
5,club!,3.544842254519674e-05
5,nba,3.544842254519674e-05
5,nbc,3.544842254519674e-05
5,@michaelsilvahair,3.544842254519674e-05
5,guys?,3.544842254519674e-05
5,serious,3.544842254519674e-05
5,"tired,",3.544842254519674e-05
5,paris!!!,3.544842254519674e-05
5,visit,3.544842254519674e-05
5,@codysimpson,3.544842254519674e-05
5,justin,3.544842254519674e-05
5,movie.,3.544842254519674e-05
5,thanksgiving!,3.544842254519674e-05
5,stopped,3.544842254519674e-05
5,@tomdowdgnc,3.544842254519674e-05
5,dujour,3.544842254519674e-05
5,mistakes,3.544842254519674e-05
5,hmmm,3.544842254519674e-05
5,dat!,3.544842254519674e-05
5,"top,",3.544842254519674e-05
5,clothes!,3.544842254519674e-05
5,arm,3.544842254519674e-05
5,@thesinglewoman,3.544842254519674e-05
5,up!!!,3.544842254519674e-05
5,out?,3.544842254519674e-05
5,@kardashiankhaos,3.544842254519674e-05
5,up???,3.544842254519674e-05
5,other!,3.544842254519674e-05
5,performing,3.544842254519674e-05
5,campaign!,3.544842254519674e-05
5,weather,3.544842254519674e-05
5,squad!,3.544842254519674e-05
5,tao,3.544842254519674e-05
5,meeting!,3.544842254519674e-05
5,camp,3.544842254519674e-05
5,costumes,3.544842254519674e-05
5,retainer,3.544842254519674e-05
5,workout.,3.544842254519674e-05
5,e!!!,3.544842254519674e-05
5,wooowhooo!,3.544842254519674e-05
5,one.,3.544842254519674e-05
5,bottle!,3.544842254519674e-05
5,heels.,3.544842254519674e-05
5,worldwide!,3.544842254519674e-05
5,blasting,3.544842254519674e-05
5,pure,3.544842254519674e-05
5,song?,3.544842254519674e-05
5,lipsy,3.544842254519674e-05
5,mother,3.544842254519674e-05
5,day!!!!,3.544842254519674e-05
5,treadmill,3.544842254519674e-05
5,spindustry,3.544842254519674e-05
5,thailand,3.544842254519674e-05
5,awesome!,3.544842254519674e-05
5,alive,3.544842254519674e-05
5,downloading,3.544842254519674e-05
5,"""you",3.544842254519674e-05
5,wakes,3.544842254519674e-05
5,joy,3.544842254519674e-05
5,"u,",3.544842254519674e-05
5,dress!!!,3.544842254519674e-05
5,tail,3.544842254519674e-05
5,dj,3.544842254519674e-05
5,traveling!,3.544842254519674e-05
5,nobu,3.544842254519674e-05
5,go?,3.544842254519674e-05
5,iced,3.544842254519674e-05
5,food!,3.544842254519674e-05
5,face!,3.544842254519674e-05
5,journey,3.544842254519674e-05
5,finishing,3.544842254519674e-05
5,nite!,3.544842254519674e-05
5,winner,3.544842254519674e-05
5,dec,3.544842254519674e-05
5,tons,3.544842254519674e-05
5,right?,3.544842254519674e-05
5,due,3.544842254519674e-05
5,"everyone,",3.544842254519674e-05
5,tight,3.544842254519674e-05
5,hers,3.544842254519674e-05
5,small,3.544842254519674e-05
5,j,3.544842254519674e-05
5,bahrain,3.544842254519674e-05
5,snowing,3.544842254519674e-05
5,fun!!!,3.544842254519674e-05
5,donating,3.544842254519674e-05
5,purchase,3.544842254519674e-05
5,paris?,3.544842254519674e-05
5,system,3.544842254519674e-05
5,@sheerazhasan,3.544842254519674e-05
5,celeb,3.544842254519674e-05
5,school!,3.544842254519674e-05
5,poor,3.544842254519674e-05
5,magazine!,3.544842254519674e-05
5,book!,3.544842254519674e-05
5,http://is.gd/kimkardashian?,3.544842254519674e-05
5,fix,3.544842254519674e-05
5,talented,3.544842254519674e-05
5,blacchyna,3.544842254519674e-05
5,jealous!,3.544842254519674e-05
5,stylist,3.544842254519674e-05
5,theme!,3.544842254519674e-05
5,@cherylburke!,3.544842254519674e-05
5,reach,3.544842254519674e-05
5,stop!,3.544842254519674e-05
5,@mrchrismcmillan,3.544842254519674e-05
5,models,3.544842254519674e-05
5,gotten,3.544842254519674e-05
5,you!!,3.544842254519674e-05
5,accent,3.544842254519674e-05
5,night?,3.544842254519674e-05
5,flu,3.544842254519674e-05
5,frankie,3.544842254519674e-05
5,north!,3.544842254519674e-05
5,500,3.544842254519674e-05
5,write,3.544842254519674e-05
5,marilyn,3.544842254519674e-05
5,you...,3.544842254519674e-05
5,purple,3.544842254519674e-05
5,chicken,3.544842254519674e-05
5,mexico!,3.544842254519674e-05
5,introducing,3.544842254519674e-05
5,jumpsuit,3.544842254519674e-05
5,awesome,3.544842254519674e-05
5,begin!,3.544842254519674e-05
5,@heidimontag,3.544842254519674e-05
5,gay,3.544842254519674e-05
5,vma's,3.544842254519674e-05
5,everyone!!!!,3.544842254519674e-05
5,bff's!,3.544842254519674e-05
5,lunch!,3.544842254519674e-05
5,"rob,",3.544842254519674e-05
5,catching,3.544842254519674e-05
5,8683402,3.544842254519674e-05
5,greece,3.544842254519674e-05
5,1000,3.544842254519674e-05
5,doing?,3.544842254519674e-05
5,seem,3.544842254519674e-05
5,kick,3.544842254519674e-05
5,coolest,3.544842254519674e-05
5,labor,3.544842254519674e-05
5,pic?,3.544842254519674e-05
5,45,3.544842254519674e-05
5,lessons,3.544842254519674e-05
5,hahaha!,3.544842254519674e-05
5,count,3.544842254519674e-05
5,channeling,3.544842254519674e-05
5,#kardashians,3.544842254519674e-05
5,miami!!,3.544842254519674e-05
5,fav!,3.544842254519674e-05
5,alert!,3.544842254519674e-05
5,security,3.544842254519674e-05
5,inspiring,3.544842254519674e-05
5,grass,3.544842254519674e-05
5,goodness,3.544842254519674e-05
5,bless,3.544842254519674e-05
5,inspire,3.544842254519674e-05
5,breakfast!,3.544842254519674e-05
5,gorge,3.544842254519674e-05
5,tmobile,3.544842254519674e-05
5,merch,3.544842254519674e-05
5,"days,",3.544842254519674e-05
5,hard.,3.544842254519674e-05
5,game?,3.544842254519674e-05
5,vegas!!!,3.544842254519674e-05
5,motivated,3.544842254519674e-05
5,rolling,3.544842254519674e-05
5,videos,3.544842254519674e-05
5,#,3.544842254519674e-05
5,nephew,3.544842254519674e-05
5,shoes.,3.544842254519674e-05
5,sept,3.544842254519674e-05
5,wet,3.544842254519674e-05
5,rt!,3.544842254519674e-05
5,job!,3.544842254519674e-05
5,threw,3.544842254519674e-05
5,you?re,3.544842254519674e-05
5,deleted,3.544842254519674e-05
5,denim,3.544842254519674e-05
5,pink!,3.544842254519674e-05
5,cried!,3.544842254519674e-05
5,laws,3.544842254519674e-05
5,liv,3.544842254519674e-05
5,live!,3.544842254519674e-05
5,me???,3.544842254519674e-05
5,birthday!!!,3.544842254519674e-05
5,'the,3.544842254519674e-05
5,sees,3.544842254519674e-05
5,truth!,3.544842254519674e-05
5,alone,3.544842254519674e-05
5,earlier,3.544842254519674e-05
5,footage,3.544842254519674e-05
5,answering,3.544842254519674e-05
5,shoots,3.544842254519674e-05
5,boys!,3.544842254519674e-05
5,hashtag,3.544842254519674e-05
5,energy!,3.544842254519674e-05
5,yep,3.544842254519674e-05
5,greener,3.544842254519674e-05
5,15th,3.544842254519674e-05
5,person!,3.544842254519674e-05
5,show!!!!,3.544842254519674e-05
5,that?,3.544842254519674e-05
5,hasn't,3.544842254519674e-05
5,4!,3.544842254519674e-05
5,talk!,3.544842254519674e-05
5,heaven!,3.544842254519674e-05
5,realize,3.544842254519674e-05
5,good.,3.544842254519674e-05
5,is.,3.544842254519674e-05
5,jealous,3.544842254519674e-05
5,promise,3.544842254519674e-05
5,tonight!!!!!,3.544842254519674e-05
5,fri,3.544842254519674e-05
5,shared,3.544842254519674e-05
5,chic,3.544842254519674e-05
5,stayed,3.544842254519674e-05
5,beginning,3.544842254519674e-05
5,#vmas,3.544842254519674e-05
5,sharing,3.544842254519674e-05
5,sundays,3.544842254519674e-05
5,off.,3.544842254519674e-05
5,jonathan,3.544842254519674e-05
5,nivea,3.544842254519674e-05
5,lives,3.544842254519674e-05
5,serious!,3.544842254519674e-05
5,joke,3.544842254519674e-05
5,court,3.544842254519674e-05
5,international,3.544842254519674e-05
5,bedtime,3.544842254519674e-05
5,#beastmode,3.544842254519674e-05
5,40,3.544842254519674e-05
5,yet?,3.544842254519674e-05
5,-@kimkardashian,3.544842254519674e-05
5,@miilkkk:,3.544842254519674e-05
5,course!,3.544842254519674e-05
5,celebrate!,3.544842254519674e-05
5,liked,3.544842254519674e-05
5,bucket,3.544842254519674e-05
5,ultra,3.544842254519674e-05
5,skiing,3.544842254519674e-05
5,murder,3.544842254519674e-05
5,latest,3.544842254519674e-05
5,calm,3.544842254519674e-05
5,"kourt,",3.544842254519674e-05
5,goals,3.544842254519674e-05
5,@khloekardashian's,3.544842254519674e-05
5,@carineroitfeld,3.544842254519674e-05
5,street,3.544842254519674e-05
5,vega$,3.544842254519674e-05
4,ugly,2.835873803615739e-05
4,@adrienne_bailon,2.835873803615739e-05
4,@balmainparis,2.835873803615739e-05
4,lot!,2.835873803615739e-05
4,@angiemartinez,2.835873803615739e-05
4,log,2.835873803615739e-05
4,june,2.835873803615739e-05
4,tickets:,2.835873803615739e-05
4,@shadighanim,2.835873803615739e-05
4,i?,2.835873803615739e-05
4,drinking,2.835873803615739e-05
4,jumping,2.835873803615739e-05
4,hat,2.835873803615739e-05
4,city!!!,2.835873803615739e-05
4,allison,2.835873803615739e-05
4,shelli,2.835873803615739e-05
4,left!,2.835873803615739e-05
4,"bodysuit,",2.835873803615739e-05
4,vote!,2.835873803615739e-05
4,@justinbieber:,2.835873803615739e-05
4,direction,2.835873803615739e-05
4,screamed,2.835873803615739e-05
4,magazines,2.835873803615739e-05
4,helping,2.835873803615739e-05
4,knight,2.835873803615739e-05
4,whip,2.835873803615739e-05
4,ive,2.835873803615739e-05
4,tale,2.835873803615739e-05
4,stroll,2.835873803615739e-05
4,marshall,2.835873803615739e-05
4,ruin,2.835873803615739e-05
4,haider,2.835873803615739e-05
4,greatest,2.835873803615739e-05
4,tragic,2.835873803615739e-05
4,sin,2.835873803615739e-05
4,motivation,2.835873803615739e-05
4,day....,2.835873803615739e-05
4,proud!,2.835873803615739e-05
4,easy!,2.835873803615739e-05
4,bear,2.835873803615739e-05
4,kims,2.835873803615739e-05
4,snake,2.835873803615739e-05
4,omg!!!,2.835873803615739e-05
4,crying!,2.835873803615739e-05
4,days!,2.835873803615739e-05
4,mrchrismcmillan,2.835873803615739e-05
4,kyles!,2.835873803615739e-05
4,tastes,2.835873803615739e-05
4,khloe!!!,2.835873803615739e-05
4,bird,2.835873803615739e-05
4,invited,2.835873803615739e-05
4,central,2.835873803615739e-05
4,woot!,2.835873803615739e-05
4,graduating,2.835873803615739e-05
4,teenage,2.835873803615739e-05
4,vibe,2.835873803615739e-05
4,yours?,2.835873803615739e-05
4,drove,2.835873803615739e-05
4,fear,2.835873803615739e-05
4,112,2.835873803615739e-05
4,level!,2.835873803615739e-05
4,benefit,2.835873803615739e-05
4,8am,2.835873803615739e-05
4,yourself.,2.835873803615739e-05
4,hr,2.835873803615739e-05
4,fresno,2.835873803615739e-05
4,filling,2.835873803615739e-05
4,kardashiankollection,2.835873803615739e-05
4,http://sheeraz.com,2.835873803615739e-05
4,@clydehairgod,2.835873803615739e-05
4,mins!,2.835873803615739e-05
4,aunt,2.835873803615739e-05
4,in.,2.835873803615739e-05
4,congrats!,2.835873803615739e-05
4,mermaids,2.835873803615739e-05
4,francisco,2.835873803615739e-05
4,fragrance!,2.835873803615739e-05
4,change!,2.835873803615739e-05
4,child,2.835873803615739e-05
4,@revrunwisdom:,2.835873803615739e-05
4,@themiragelv,2.835873803615739e-05
4,track!,2.835873803615739e-05
4,quote,2.835873803615739e-05
4,them.,2.835873803615739e-05
4,throw,2.835873803615739e-05
4,faith!,2.835873803615739e-05
4,free!,2.835873803615739e-05
4,s,2.835873803615739e-05
4,#kutwk,2.835873803615739e-05
4,issue!,2.835873803615739e-05
4,known,2.835873803615739e-05
4,@carmeloanthony,2.835873803615739e-05
4,@dorothy_perkins,2.835873803615739e-05
4,khloekardashian,2.835873803615739e-05
4,lee,2.835873803615739e-05
4,biebs!,2.835873803615739e-05
4,madness,2.835873803615739e-05
4,eyes!,2.835873803615739e-05
4,@steph_shep,2.835873803615739e-05
4,bridal,2.835873803615739e-05
4,coming!,2.835873803615739e-05
4,jingle,2.835873803615739e-05
4,watching???,2.835873803615739e-05
4,patrick's,2.835873803615739e-05
4,#valentino,2.835873803615739e-05
4,angels,2.835873803615739e-05
4,wakey,2.835873803615739e-05
4,ones!,2.835873803615739e-05
4,breaks,2.835873803615739e-05
4,tight!,2.835873803615739e-05
4,http://bit.ly/1givosdfe?,2.835873803615739e-05
4,@kbeautyhair,2.835873803615739e-05
4,adam,2.835873803615739e-05
4,me!!!!,2.835873803615739e-05
4,da,2.835873803615739e-05
4,el,2.835873803615739e-05
4,tuesday...,2.835873803615739e-05
4,@balmain,2.835873803615739e-05
4,"change,",2.835873803615739e-05
4,dream!,2.835873803615739e-05
4,forensic,2.835873803615739e-05
4,birthdays,2.835873803615739e-05
4,@kourtneykardashian,2.835873803615739e-05
4,kimora,2.835873803615739e-05
4,college,2.835873803615739e-05
4,awe,2.835873803615739e-05
4,healthy!,2.835873803615739e-05
4,"lord,",2.835873803615739e-05
4,worst,2.835873803615739e-05
4,soup,2.835873803615739e-05
4,kuwaiti,2.835873803615739e-05
4,obsessed!,2.835873803615739e-05
4,struggle,2.835873803615739e-05
4,eminem,2.835873803615739e-05
4,none,2.835873803615739e-05
4,deserves,2.835873803615739e-05
4,#wcw,2.835873803615739e-05
4,gatsby,2.835873803615739e-05
4,cape,2.835873803615739e-05
4,attitude,2.835873803615739e-05
4,@lumeecase,2.835873803615739e-05
4,alarm,2.835873803615739e-05
4,obsession!,2.835873803615739e-05
4,houston,2.835873803615739e-05
4,amaze!,2.835873803615739e-05
4,ones.,2.835873803615739e-05
4,video:,2.835873803615739e-05
4,paint,2.835873803615739e-05
4,shoot.,2.835873803615739e-05
4,#kardashiankonfidential,2.835873803615739e-05
4,@chrisbrown,2.835873803615739e-05
4,confident,2.835873803615739e-05
4,#ad,2.835873803615739e-05
4,ways,2.835873803615739e-05
4,9/8c!,2.835873803615739e-05
4,@itsthingsinlife:,2.835873803615739e-05
4,rude,2.835873803615739e-05
4,spice,2.835873803615739e-05
4,room!,2.835873803615739e-05
4,good?,2.835873803615739e-05
4,weather!,2.835873803615739e-05
4,ig,2.835873803615739e-05
4,joe,2.835873803615739e-05
4,empire,2.835873803615739e-05
4,@kuwtk,2.835873803615739e-05
4,genocide.,2.835873803615739e-05
4,lying,2.835873803615739e-05
4,fellow,2.835873803615739e-05
4,low,2.835873803615739e-05
4,slicked,2.835873803615739e-05
4,turning,2.835873803615739e-05
4,race,2.835873803615739e-05
4,smoking,2.835873803615739e-05
4,exhausted!,2.835873803615739e-05
4,tuned,2.835873803615739e-05
4,rose,2.835873803615739e-05
4,real?,2.835873803615739e-05
