freq,word,probability,freq_iterated,probability_iterated
2,lies,1.530163344937072e-05,3,2.0893692890572766e-05
2,(,1.530163344937072e-05,3,2.0893692890572766e-05
2,livelihoods,1.530163344937072e-05,3,2.0893692890572766e-05
2,accident,1.530163344937072e-05,3,2.0893692890572766e-05
2,represents,1.530163344937072e-05,3,2.0893692890572766e-05
2,generated,1.530163344937072e-05,3,2.0893692890572766e-05
2,sidelines,1.530163344937072e-05,3,2.0893692890572766e-05
2,fail,1.530163344937072e-05,3,2.0893692890572766e-05
2,//ofa.bo/jobs,1.530163344937072e-05,3,2.0893692890572766e-05
2,bbq,1.530163344937072e-05,3,2.0893692890572766e-05
2,11th,1.530163344937072e-05,3,2.0893692890572766e-05
2,rebates,1.530163344937072e-05,3,2.0893692890572766e-05
2,upheld,1.530163344937072e-05,3,2.0893692890572766e-05
2,+,1.530163344937072e-05,3,2.0893692890572766e-05
2,epic,1.530163344937072e-05,3,2.0893692890572766e-05
2,betray,1.530163344937072e-05,3,2.0893692890572766e-05
2,congratulating,1.530163344937072e-05,3,2.0893692890572766e-05
2,double-downs,1.530163344937072e-05,3,2.0893692890572766e-05
2,flat,1.530163344937072e-05,3,2.0893692890572766e-05
2,hiv/aids,1.530163344937072e-05,3,2.0893692890572766e-05
2,toss,1.530163344937072e-05,3,2.0893692890572766e-05
2,teamobamacare,1.530163344937072e-05,3,2.0893692890572766e-05
2,shelter,1.530163344937072e-05,3,2.0893692890572766e-05
2,muslims,1.530163344937072e-05,3,2.0893692890572766e-05
2,enacted,1.530163344937072e-05,3,2.0893692890572766e-05
2,difficult,1.530163344937072e-05,3,2.0893692890572766e-05
2,judicial,1.530163344937072e-05,3,2.0893692890572766e-05
2,undermines,1.530163344937072e-05,3,2.0893692890572766e-05
2,ncaa,1.530163344937072e-05,3,2.0893692890572766e-05
2,ultimately,1.530163344937072e-05,3,2.0893692890572766e-05
2,particularly,1.530163344937072e-05,3,2.0893692890572766e-05
2,occasion,1.530163344937072e-05,3,2.0893692890572766e-05
2,pioneer,1.530163344937072e-05,3,2.0893692890572766e-05
2,challenging,1.530163344937072e-05,3,2.0893692890572766e-05
2,goobamacare,1.530163344937072e-05,3,2.0893692890572766e-05
2,fire,1.530163344937072e-05,3,2.0893692890572766e-05
2,scoreboard,1.530163344937072e-05,3,2.0893692890572766e-05
2,//ofa.bo/puma9m,1.530163344937072e-05,3,2.0893692890572766e-05
2,backtracks,1.530163344937072e-05,3,2.0893692890572766e-05
2,gopdebate,1.530163344937072e-05,3,2.0893692890572766e-05
2,courts,1.530163344937072e-05,3,2.0893692890572766e-05
2,busy,1.530163344937072e-05,3,2.0893692890572766e-05
2,bodies,1.530163344937072e-05,3,2.0893692890572766e-05
2,headquarters,1.530163344937072e-05,3,2.0893692890572766e-05
2,content,1.530163344937072e-05,3,2.0893692890572766e-05
2,us..,1.530163344937072e-05,3,2.0893692890572766e-05
2,listened,1.530163344937072e-05,3,2.0893692890572766e-05
2,buffett?s,1.530163344937072e-05,3,2.0893692890572766e-05
2,warfare,1.530163344937072e-05,3,2.0893692890572766e-05
2,"750,000",1.530163344937072e-05,3,2.0893692890572766e-05
2,terrorized,1.530163344937072e-05,3,2.0893692890572766e-05
2,beloved,1.530163344937072e-05,3,2.0893692890572766e-05
2,main,1.530163344937072e-05,3,2.0893692890572766e-05
2,lots,1.530163344937072e-05,3,2.0893692890572766e-05
2,kroft,1.530163344937072e-05,3,2.0893692890572766e-05
2,senseless,1.530163344937072e-05,3,2.0893692890572766e-05
2,bury,1.530163344937072e-05,3,2.0893692890572766e-05
2,once-in-a-generation,1.530163344937072e-05,3,2.0893692890572766e-05
2,petesouza,1.530163344937072e-05,3,2.0893692890572766e-05
2,today.http,1.530163344937072e-05,3,2.0893692890572766e-05
2,contest,1.530163344937072e-05,3,2.0893692890572766e-05
2,mugs,1.530163344937072e-05,3,2.0893692890572766e-05
2,calendar,1.530163344937072e-05,3,2.0893692890572766e-05
2,version,1.530163344937072e-05,3,2.0893692890572766e-05
2,founded,1.530163344937072e-05,3,2.0893692890572766e-05
2,fellowship,1.530163344937072e-05,3,2.0893692890572766e-05
2,wives,1.530163344937072e-05,3,2.0893692890572766e-05
2,followed,1.530163344937072e-05,3,2.0893692890572766e-05
2,antonio,1.530163344937072e-05,3,2.0893692890572766e-05
2,fault,1.530163344937072e-05,3,2.0893692890572766e-05
2,by-the-numbers,1.530163344937072e-05,3,2.0893692890572766e-05
2,bacon,1.530163344937072e-05,3,2.0893692890572766e-05
2,rails,1.530163344937072e-05,3,2.0893692890572766e-05
2,construction,1.530163344937072e-05,3,2.0893692890572766e-05
2,standwithdreamers,1.530163344937072e-05,3,2.0893692890572766e-05
2,patience,1.530163344937072e-05,3,2.0893692890572766e-05
2,showed,1.530163344937072e-05,3,2.0893692890572766e-05
2,mentalhealthmatters,1.530163344937072e-05,3,2.0893692890572766e-05
2,updated,1.530163344937072e-05,3,2.0893692890572766e-05
2,personalized,1.530163344937072e-05,3,2.0893692890572766e-05
2,activated,1.530163344937072e-05,3,2.0893692890572766e-05
2,vets,1.530163344937072e-05,3,2.0893692890572766e-05
2,neutrality,1.530163344937072e-05,3,2.0893692890572766e-05
2,addressed,1.530163344937072e-05,3,2.0893692890572766e-05
2,stafford,1.530163344937072e-05,3,2.0893692890572766e-05
2,disease,1.530163344937072e-05,3,2.0893692890572766e-05
2,everyone?s,1.530163344937072e-05,3,2.0893692890572766e-05
2,impossible,1.530163344937072e-05,3,2.0893692890572766e-05
2,gotten,1.530163344937072e-05,3,2.0893692890572766e-05
2,32,1.530163344937072e-05,3,2.0893692890572766e-05
2,tackles,1.530163344937072e-05,3,2.0893692890572766e-05
2,140,1.530163344937072e-05,3,2.0893692890572766e-05
2,pitching,1.530163344937072e-05,3,2.0893692890572766e-05
2,economy.http,1.530163344937072e-05,3,2.0893692890572766e-05
2,appearance,1.530163344937072e-05,3,2.0893692890572766e-05
2,jeopardize,1.530163344937072e-05,3,2.0893692890572766e-05
2,newest,1.530163344937072e-05,3,2.0893692890572766e-05
2,traffic,1.530163344937072e-05,3,2.0893692890572766e-05
2,hosts,1.530163344937072e-05,3,2.0893692890572766e-05
2,bucket,1.530163344937072e-05,3,2.0893692890572766e-05
2,attorney,1.530163344937072e-05,3,2.0893692890572766e-05
2,lynch,1.530163344937072e-05,3,2.0893692890572766e-05
2,ada25,1.530163344937072e-05,3,2.0893692890572766e-05
2,loretta,1.530163344937072e-05,3,2.0893692890572766e-05
2,cruise,1.530163344937072e-05,3,2.0893692890572766e-05
2,doyourjob.http,1.530163344937072e-05,3,2.0893692890572766e-05
2,organizer-in-chief,1.530163344937072e-05,3,2.0893692890572766e-05
2,deck,1.530163344937072e-05,3,2.0893692890572766e-05
2,joint,1.530163344937072e-05,3,2.0893692890572766e-05
2,pray,1.530163344937072e-05,3,2.0893692890572766e-05
2,inspire,1.530163344937072e-05,3,2.0893692890572766e-05
2,mubarak,1.530163344937072e-05,3,2.0893692890572766e-05
2,unitedonclimate,1.530163344937072e-05,3,2.0893692890572766e-05
2,doyourjobhttp,1.530163344937072e-05,3,2.0893692890572766e-05
2,readysetenroll,1.530163344937072e-05,3,2.0893692890572766e-05
2,eastereggroll,1.530163344937072e-05,3,2.0893692890572766e-05
2,conscience,1.530163344937072e-05,3,2.0893692890572766e-05
2,patient,1.530163344937072e-05,3,2.0893692890572766e-05
2,dishes,1.530163344937072e-05,3,2.0893692890572766e-05
2,200,1.530163344937072e-05,3,2.0893692890572766e-05
2,tested,1.530163344937072e-05,3,2.0893692890572766e-05
2,unfair,1.530163344937072e-05,3,2.0893692890572766e-05
2,sleep,1.530163344937072e-05,3,2.0893692890572766e-05
2,discrimination?join,1.530163344937072e-05,3,2.0893692890572766e-05
2,change?and,1.530163344937072e-05,3,2.0893692890572766e-05
2,consequences,1.530163344937072e-05,3,2.0893692890572766e-05
2,contributor,1.530163344937072e-05,3,2.0893692890572766e-05
2,valentines,1.530163344937072e-05,3,2.0893692890572766e-05
2,//ofa.bo/q93h,1.530163344937072e-05,3,2.0893692890572766e-05
2,advantage,1.530163344937072e-05,3,2.0893692890572766e-05
2,seats,1.530163344937072e-05,3,2.0893692890572766e-05
2,54th,1.530163344937072e-05,3,2.0893692890572766e-05
2,//ofa.bo/j4da,1.530163344937072e-05,3,2.0893692890572766e-05
2,bidenhttp,1.530163344937072e-05,3,2.0893692890572766e-05
2,holds,1.530163344937072e-05,3,2.0893692890572766e-05
2,outdoors,1.530163344937072e-05,3,2.0893692890572766e-05
2,everglades,1.530163344937072e-05,3,2.0893692890572766e-05
2,birthday?sign,1.530163344937072e-05,3,2.0893692890572766e-05
2,pentagon,1.530163344937072e-05,3,2.0893692890572766e-05
2,//ofa.bo/p9dv,1.530163344937072e-05,3,2.0893692890572766e-05
2,//ofa.bo/j4wk,1.530163344937072e-05,3,2.0893692890572766e-05
2,ignored,1.530163344937072e-05,3,2.0893692890572766e-05
2,constant,1.530163344937072e-05,3,2.0893692890572766e-05
2,wasting,1.530163344937072e-05,3,2.0893692890572766e-05
2,becomes,1.530163344937072e-05,3,2.0893692890572766e-05
2,countdown,1.530163344937072e-05,3,2.0893692890572766e-05
2,warmer,1.530163344937072e-05,3,2.0893692890572766e-05
2,"160,000",1.530163344937072e-05,3,2.0893692890572766e-05
2,punishment,1.530163344937072e-05,3,2.0893692890572766e-05
2,economy?and,1.530163344937072e-05,3,2.0893692890572766e-05
2,fit,1.530163344937072e-05,3,2.0893692890572766e-05
2,glory,1.530163344937072e-05,3,2.0893692890572766e-05
2,banned,1.530163344937072e-05,3,2.0893692890572766e-05
2,determines,1.530163344937072e-05,3,2.0893692890572766e-05
2,day?s,1.530163344937072e-05,3,2.0893692890572766e-05
2,out-of-pocket,1.530163344937072e-05,3,2.0893692890572766e-05
2,contraceptive,1.530163344937072e-05,3,2.0893692890572766e-05
2,survey,1.530163344937072e-05,3,2.0893692890572766e-05
2,customers,1.530163344937072e-05,3,2.0893692890572766e-05
2,prize,1.530163344937072e-05,3,2.0893692890572766e-05
2,fifteen,1.530163344937072e-05,3,2.0893692890572766e-05
2,'i,1.530163344937072e-05,3,2.0893692890572766e-05
2,farm,1.530163344937072e-05,3,2.0893692890572766e-05
2,signature,1.530163344937072e-05,3,2.0893692890572766e-05
2,it?president,1.530163344937072e-05,3,2.0893692890572766e-05
2,natlparkservice,1.530163344937072e-05,3,2.0893692890572766e-05
2,100th,1.530163344937072e-05,3,2.0893692890572766e-05
2,b.,1.530163344937072e-05,3,2.0893692890572766e-05
2,fixovertime,1.530163344937072e-05,3,2.0893692890572766e-05
2,granted,1.530163344937072e-05,3,2.0893692890572766e-05
2,mad,1.530163344937072e-05,3,2.0893692890572766e-05
2,inmates,1.530163344937072e-05,3,2.0893692890572766e-05
2,treats,1.530163344937072e-05,3,2.0893692890572766e-05
2,presence,1.530163344937072e-05,3,2.0893692890572766e-05
2,thursday,1.530163344937072e-05,3,2.0893692890572766e-05
2,dismantle,1.530163344937072e-05,3,2.0893692890572766e-05
2,jackie,1.530163344937072e-05,3,2.0893692890572766e-05
2,5.5,1.530163344937072e-05,3,2.0893692890572766e-05
2,robinson,1.530163344937072e-05,3,2.0893692890572766e-05
2,tag,1.530163344937072e-05,3,2.0893692890572766e-05
2,undeniable,1.530163344937072e-05,3,2.0893692890572766e-05
2,atmosphere,1.530163344937072e-05,3,2.0893692890572766e-05
2,62,1.530163344937072e-05,3,2.0893692890572766e-05
2,pressure,1.530163344937072e-05,3,2.0893692890572766e-05
2,beats,1.530163344937072e-05,3,2.0893692890572766e-05
2,latinos,1.530163344937072e-05,3,2.0893692890572766e-05
2,noise,1.530163344937072e-05,3,2.0893692890572766e-05
2,zones,1.530163344937072e-05,3,2.0893692890572766e-05
2,fields,1.530163344937072e-05,3,2.0893692890572766e-05
2,engineering,1.530163344937072e-05,3,2.0893692890572766e-05
2,mass,1.530163344937072e-05,3,2.0893692890572766e-05
2,match,1.530163344937072e-05,3,2.0893692890572766e-05
2,african-american,1.530163344937072e-05,3,2.0893692890572766e-05
2,parent,1.530163344937072e-05,3,2.0893692890572766e-05
2,heartbreaking,1.530163344937072e-05,3,2.0893692890572766e-05
2,body,1.530163344937072e-05,3,2.0893692890572766e-05
2,suit,1.530163344937072e-05,3,2.0893692890572766e-05
2,deaths,1.530163344937072e-05,3,2.0893692890572766e-05
2,arguments,1.530163344937072e-05,3,2.0893692890572766e-05
2,failing,1.530163344937072e-05,3,2.0893692890572766e-05
2,alternative,1.530163344937072e-05,3,2.0893692890572766e-05
2,throughout,1.530163344937072e-05,3,2.0893692890572766e-05
2,salute,1.530163344937072e-05,3,2.0893692890572766e-05
2,graduating,1.530163344937072e-05,3,2.0893692890572766e-05
2,behind-the-scenes,1.530163344937072e-05,3,2.0893692890572766e-05
2,alaska?the,1.530163344937072e-05,3,2.0893692890572766e-05
2,lines,1.530163344937072e-05,3,2.0893692890572766e-05
2,passionate,1.530163344937072e-05,3,2.0893692890572766e-05
2,teaches,1.530163344937072e-05,3,2.0893692890572766e-05
2,sixth,1.530163344937072e-05,3,2.0893692890572766e-05
2,shoulder,1.530163344937072e-05,3,2.0893692890572766e-05
2,joins,1.530163344937072e-05,3,2.0893692890572766e-05
2,contributions,1.530163344937072e-05,3,2.0893692890572766e-05
2,immeasurable,1.530163344937072e-05,3,2.0893692890572766e-05
2,repair,1.530163344937072e-05,3,2.0893692890572766e-05
2,womensequalityday,1.530163344937072e-05,3,2.0893692890572766e-05
2,paychecks,1.530163344937072e-05,3,2.0893692890572766e-05
2,happening.http,1.530163344937072e-05,3,2.0893692890572766e-05
2,wiesel,1.530163344937072e-05,3,2.0893692890572766e-05
2,elie,1.530163344937072e-05,3,2.0893692890572766e-05
2,strides,1.530163344937072e-05,3,2.0893692890572766e-05
2,abortion,1.530163344937072e-05,3,2.0893692890572766e-05
2,99,1.530163344937072e-05,3,2.0893692890572766e-05
2,lived,1.530163344937072e-05,3,2.0893692890572766e-05
2,stack,1.530163344937072e-05,3,2.0893692890572766e-05
2,canilive,1.530163344937072e-05,3,2.0893692890572766e-05
2,broaden,1.530163344937072e-05,3,2.0893692890572766e-05
2,womenshistorymonth,1.530163344937072e-05,3,2.0893692890572766e-05
2,negative,1.530163344937072e-05,3,2.0893692890572766e-05
2,pontifex,1.530163344937072e-05,3,2.0893692890572766e-05
2,powers,1.530163344937072e-05,3,2.0893692890572766e-05
2,reaffirms,1.530163344937072e-05,3,2.0893692890572766e-05
2,principled,1.530163344937072e-05,3,2.0893692890572766e-05
2,joshua,1.530163344937072e-05,3,2.0893692890572766e-05
2,pat,1.530163344937072e-05,3,2.0893692890572766e-05
2,empowered,1.530163344937072e-05,3,2.0893692890572766e-05
2,yom,1.530163344937072e-05,3,2.0893692890572766e-05
2,grammys,1.530163344937072e-05,3,2.0893692890572766e-05
2,risen,1.530163344937072e-05,3,2.0893692890572766e-05
2,americans?including,1.530163344937072e-05,3,2.0893692890572766e-05
2,jobs?and,1.530163344937072e-05,3,2.0893692890572766e-05
2,shanah,1.530163344937072e-05,3,2.0893692890572766e-05
2,maternity,1.530163344937072e-05,3,2.0893692890572766e-05
2,sensible,1.530163344937072e-05,3,2.0893692890572766e-05
2,reliable,1.530163344937072e-05,3,2.0893692890572766e-05
2,medicine,1.530163344937072e-05,3,2.0893692890572766e-05
2,joyful,1.530163344937072e-05,3,2.0893692890572766e-05
2,non-proliferation,1.530163344937072e-05,3,2.0893692890572766e-05
2,struck,1.530163344937072e-05,3,2.0893692890572766e-05
2,"215,000",1.530163344937072e-05,3,2.0893692890572766e-05
2,"173,000",1.530163344937072e-05,3,2.0893692890572766e-05
2,ceo,1.530163344937072e-05,3,2.0893692890572766e-05
2,possible?and,1.530163344937072e-05,3,2.0893692890572766e-05
2,observing,1.530163344937072e-05,3,2.0893692890572766e-05
2,//ofa.bo/j9q5,1.530163344937072e-05,3,2.0893692890572766e-05
2,resurgence,1.530163344937072e-05,3,2.0893692890572766e-05
2,prisoners,1.530163344937072e-05,3,2.0893692890572766e-05
2,blessings,1.530163344937072e-05,3,2.0893692890572766e-05
2,shipping,1.530163344937072e-05,3,2.0893692890572766e-05
2,refusal,1.530163344937072e-05,3,2.0893692890572766e-05
2,drops,1.530163344937072e-05,3,2.0893692890572766e-05
2,proof,1.530163344937072e-05,3,2.0893692890572766e-05
2,anywhere,1.530163344937072e-05,3,2.0893692890572766e-05
2,plenty,1.530163344937072e-05,3,2.0893692890572766e-05
2,//ofa.bo/f9bk,1.530163344937072e-05,3,2.0893692890572766e-05
2,veteransday,1.530163344937072e-05,3,2.0893692890572766e-05
2,fatherhood,1.530163344937072e-05,3,2.0893692890572766e-05
2,cemetery,1.530163344937072e-05,3,2.0893692890572766e-05
2,arlington,1.530163344937072e-05,3,2.0893692890572766e-05
2,investinus,1.530163344937072e-05,3,2.0893692890572766e-05
2,prices,1.530163344937072e-05,3,2.0893692890572766e-05
2,strivers,1.530163344937072e-05,3,2.0893692890572766e-05
2,shadows,1.530163344937072e-05,3,2.0893692890572766e-05
2,achievement,1.530163344937072e-05,3,2.0893692890572766e-05
2,prevents,1.530163344937072e-05,3,2.0893692890572766e-05
2,dads,1.530163344937072e-05,3,2.0893692890572766e-05
2,inevitable,1.530163344937072e-05,3,2.0893692890572766e-05
2,trains,1.530163344937072e-05,3,2.0893692890572766e-05
2,=,1.530163344937072e-05,3,2.0893692890572766e-05
2,tangible,1.530163344937072e-05,3,2.0893692890572766e-05
2,sister,1.530163344937072e-05,3,2.0893692890572766e-05
2,repeatedly,1.530163344937072e-05,3,2.0893692890572766e-05
2,drivers,1.530163344937072e-05,3,2.0893692890572766e-05
2,falling,1.530163344937072e-05,3,2.0893692890572766e-05
2,important.http,1.530163344937072e-05,3,2.0893692890572766e-05
2,hearings,1.530163344937072e-05,3,2.0893692890572766e-05
2,produce,1.530163344937072e-05,3,2.0893692890572766e-05
2,baracketology,1.530163344937072e-05,3,2.0893692890572766e-05
2,monument,1.530163344937072e-05,3,2.0893692890572766e-05
2,violence.http,1.530163344937072e-05,3,2.0893692890572766e-05
2,ball,1.530163344937072e-05,3,2.0893692890572766e-05
2,//www.snappytv.com/tc/745062,1.530163344937072e-05,3,2.0893692890572766e-05
2,margin,1.530163344937072e-05,3,2.0893692890572766e-05
2,2025.,1.530163344937072e-05,3,2.0893692890572766e-05
2,whfilmfest,1.530163344937072e-05,3,2.0893692890572766e-05
2,domestic,1.530163344937072e-05,3,2.0893692890572766e-05
2,17.6,1.530163344937072e-05,3,2.0893692890572766e-05
2,in?chip,1.530163344937072e-05,3,2.0893692890572766e-05
2,68,1.530163344937072e-05,3,2.0893692890572766e-05
2,marines,1.530163344937072e-05,3,2.0893692890572766e-05
2,describe,1.530163344937072e-05,3,2.0893692890572766e-05
2,cuba,1.530163344937072e-05,3,2.0893692890572766e-05
2,//ofa.bo/i9u0,1.530163344937072e-05,3,2.0893692890572766e-05
2,incarcerated,1.530163344937072e-05,3,2.0893692890572766e-05
2,fifth,1.530163344937072e-05,3,2.0893692890572766e-05
2,trick-or-treat,1.530163344937072e-05,3,2.0893692890572766e-05
2,bright,1.530163344937072e-05,3,2.0893692890572766e-05
2,provides,1.530163344937072e-05,3,2.0893692890572766e-05
2,choosing,1.530163344937072e-05,3,2.0893692890572766e-05
2,"73,000",1.530163344937072e-05,3,2.0893692890572766e-05
2,supporter,1.530163344937072e-05,3,2.0893692890572766e-05
2,totally,1.530163344937072e-05,3,2.0893692890572766e-05
2,actonclimatehttp,1.530163344937072e-05,3,2.0893692890572766e-05
2,//ofa.bo/a61v,1.530163344937072e-05,3,2.0893692890572766e-05
2,court?and,1.530163344937072e-05,3,2.0893692890572766e-05
2,prime,1.530163344937072e-05,3,2.0893692890572766e-05
2,trickled,1.530163344937072e-05,3,2.0893692890572766e-05
2,minister,1.530163344937072e-05,3,2.0893692890572766e-05
2,article,1.530163344937072e-05,3,2.0893692890572766e-05
2,storms,1.530163344937072e-05,3,2.0893692890572766e-05
2,stamp,1.530163344937072e-05,3,2.0893692890572766e-05
2,entrepreneur,1.530163344937072e-05,3,2.0893692890572766e-05
2,you.http,1.530163344937072e-05,3,2.0893692890572766e-05
2,obligations,1.530163344937072e-05,3,2.0893692890572766e-05
2,doyourjobhttps,1.530163344937072e-05,3,2.0893692890572766e-05
2,curb,1.530163344937072e-05,3,2.0893692890572766e-05
2,percent?the,1.530163344937072e-05,3,2.0893692890572766e-05
2,character,1.530163344937072e-05,3,2.0893692890572766e-05
2,5.6,1.530163344937072e-05,3,2.0893692890572766e-05
2,landmark,1.530163344937072e-05,3,2.0893692890572766e-05
2,regardless,1.530163344937072e-05,3,2.0893692890572766e-05
2,"280,000",1.530163344937072e-05,3,2.0893692890572766e-05
2,consequence,1.530163344937072e-05,3,2.0893692890572766e-05
