word,freq,probability,freq_iterated,probability_iterated
neverland,2,2.389029576186153e-05,3,3.186912413023849e-05
starving,2,2.389029576186153e-05,3,3.186912413023849e-05
wink,2,2.389029576186153e-05,3,3.186912413023849e-05
39.95,2,2.389029576186153e-05,3,3.186912413023849e-05
hysterical,2,2.389029576186153e-05,3,3.186912413023849e-05
lovers,2,2.389029576186153e-05,3,3.186912413023849e-05
gotten,2,2.389029576186153e-05,3,3.186912413023849e-05
wooo,2,2.389029576186153e-05,3,3.186912413023849e-05
elementary,2,2.389029576186153e-05,3,3.186912413023849e-05
triabeauty,2,2.389029576186153e-05,3,3.186912413023849e-05
toast,2,2.389029576186153e-05,3,3.186912413023849e-05
at-home,2,2.389029576186153e-05,3,3.186912413023849e-05
results,2,2.389029576186153e-05,3,3.186912413023849e-05
apparently,2,2.389029576186153e-05,3,3.186912413023849e-05
announcement,2,2.389029576186153e-05,3,3.186912413023849e-05
5'2,2,2.389029576186153e-05,3,3.186912413023849e-05
theresamarie247,2,2.389029576186153e-05,3,3.186912413023849e-05
//bit.ly/1f3xucved,2,2.389029576186153e-05,3,3.186912413023849e-05
forward,2,2.389029576186153e-05,3,3.186912413023849e-05
replicas,2,2.389029576186153e-05,3,3.186912413023849e-05
fitinyourjeansbyfriday.com,2,2.389029576186153e-05,3,3.186912413023849e-05
bestie,2,2.389029576186153e-05,3,3.186912413023849e-05
spaghetti,2,2.389029576186153e-05,3,3.186912413023849e-05
shots,2,2.389029576186153e-05,3,3.186912413023849e-05
kekgdab,2,2.389029576186153e-05,3,3.186912413023849e-05
nothin,2,2.389029576186153e-05,3,3.186912413023849e-05
ballerina,2,2.389029576186153e-05,3,3.186912413023849e-05
karwax,2,2.389029576186153e-05,3,3.186912413023849e-05
soon..,2,2.389029576186153e-05,3,3.186912413023849e-05
public,2,2.389029576186153e-05,3,3.186912413023849e-05
pull,2,2.389029576186153e-05,3,3.186912413023849e-05
rare,2,2.389029576186153e-05,3,3.186912413023849e-05
james,2,2.389029576186153e-05,3,3.186912413023849e-05
shhh,2,2.389029576186153e-05,3,3.186912413023849e-05
liner,2,2.389029576186153e-05,3,3.186912413023849e-05
mention,2,2.389029576186153e-05,3,3.186912413023849e-05
vamp,2,2.389029576186153e-05,3,3.186912413023849e-05
--,2,2.389029576186153e-05,3,3.186912413023849e-05
passes,2,2.389029576186153e-05,3,3.186912413023849e-05
whatever,2,2.389029576186153e-05,3,3.186912413023849e-05
awareness,2,2.389029576186153e-05,3,3.186912413023849e-05
pjs,2,2.389029576186153e-05,3,3.186912413023849e-05
flats,2,2.389029576186153e-05,3,3.186912413023849e-05
complaining,2,2.389029576186153e-05,3,3.186912413023849e-05
eyeliner,2,2.389029576186153e-05,3,3.186912413023849e-05
bedtime,2,2.389029576186153e-05,3,3.186912413023849e-05
accident,2,2.389029576186153e-05,3,3.186912413023849e-05
fran,2,2.389029576186153e-05,3,3.186912413023849e-05
tamarindo,2,2.389029576186153e-05,3,3.186912413023849e-05
11th,2,2.389029576186153e-05,3,3.186912413023849e-05
sales,2,2.389029576186153e-05,3,3.186912413023849e-05
allowed,2,2.389029576186153e-05,3,3.186912413023849e-05
it..,2,2.389029576186153e-05,3,3.186912413023849e-05
variety,2,2.389029576186153e-05,3,3.186912413023849e-05
//bit.ly/159xl9,2,2.389029576186153e-05,3,3.186912413023849e-05
disturbing,2,2.389029576186153e-05,3,3.186912413023849e-05
etienneortega,2,2.389029576186153e-05,3,3.186912413023849e-05
wayne,2,2.389029576186153e-05,3,3.186912413023849e-05
opps,2,2.389029576186153e-05,3,3.186912413023849e-05
company,2,2.389029576186153e-05,3,3.186912413023849e-05
victims,2,2.389029576186153e-05,3,3.186912413023849e-05
barackobama,2,2.389029576186153e-05,3,3.186912413023849e-05
stopping,2,2.389029576186153e-05,3,3.186912413023849e-05
performing,2,2.389029576186153e-05,3,3.186912413023849e-05
youth,2,2.389029576186153e-05,3,3.186912413023849e-05
relief,2,2.389029576186153e-05,3,3.186912413023849e-05
pre-order,2,2.389029576186153e-05,3,3.186912413023849e-05
glastonbury,2,2.389029576186153e-05,3,3.186912413023849e-05
sociology,2,2.389029576186153e-05,3,3.186912413023849e-05
.so,2,2.389029576186153e-05,3,3.186912413023849e-05
powerful,2,2.389029576186153e-05,3,3.186912413023849e-05
discounts,2,2.389029576186153e-05,3,3.186912413023849e-05
letter,2,2.389029576186153e-05,3,3.186912413023849e-05
files,2,2.389029576186153e-05,3,3.186912413023849e-05
designing,2,2.389029576186153e-05,3,3.186912413023849e-05
69622,2,2.389029576186153e-05,3,3.186912413023849e-05
devastating,2,2.389029576186153e-05,3,3.186912413023849e-05
soccer,2,2.389029576186153e-05,3,3.186912413023849e-05
network,2,2.389029576186153e-05,3,3.186912413023849e-05
stylish,2,2.389029576186153e-05,3,3.186912413023849e-05
outside,2,2.389029576186153e-05,3,3.186912413023849e-05
planet,2,2.389029576186153e-05,3,3.186912413023849e-05
redflag,2,2.389029576186153e-05,3,3.186912413023849e-05
opens,2,2.389029576186153e-05,3,3.186912413023849e-05
struggling,2,2.389029576186153e-05,3,3.186912413023849e-05
animal,2,2.389029576186153e-05,3,3.186912413023849e-05
serena,2,2.389029576186153e-05,3,3.186912413023849e-05
deeply,2,2.389029576186153e-05,3,3.186912413023849e-05
customers,2,2.389029576186153e-05,3,3.186912413023849e-05
steal,2,2.389029576186153e-05,3,3.186912413023849e-05
jordan,2,2.389029576186153e-05,3,3.186912413023849e-05
derby,2,2.389029576186153e-05,3,3.186912413023849e-05
p.s,2,2.389029576186153e-05,3,3.186912413023849e-05
diary,2,2.389029576186153e-05,3,3.186912413023849e-05
shaking,2,2.389029576186153e-05,3,3.186912413023849e-05
ugly,2,2.389029576186153e-05,3,3.186912413023849e-05
alone,2,2.389029576186153e-05,3,3.186912413023849e-05
coasters,2,2.389029576186153e-05,3,3.186912413023849e-05
shaped,2,2.389029576186153e-05,3,3.186912413023849e-05
ladygaga,2,2.389029576186153e-05,3,3.186912413023849e-05
cavalli,2,2.389029576186153e-05,3,3.186912413023849e-05
huh,2,2.389029576186153e-05,3,3.186912413023849e-05
peanut,2,2.389029576186153e-05,3,3.186912413023849e-05
butter,2,2.389029576186153e-05,3,3.186912413023849e-05
orphan,2,2.389029576186153e-05,3,3.186912413023849e-05
taller,2,2.389029576186153e-05,3,3.186912413023849e-05
alexanderwangny,2,2.389029576186153e-05,3,3.186912413023849e-05
followfriday,2,2.389029576186153e-05,3,3.186912413023849e-05
lighting,2,2.389029576186153e-05,3,3.186912413023849e-05
chipotle,2,2.389029576186153e-05,3,3.186912413023849e-05
dosomething,2,2.389029576186153e-05,3,3.186912413023849e-05
bernard,2,2.389029576186153e-05,3,3.186912413023849e-05
empowering,2,2.389029576186153e-05,3,3.186912413023849e-05
diamonds,2,2.389029576186153e-05,3,3.186912413023849e-05
martin,2,2.389029576186153e-05,3,3.186912413023849e-05
office,2,2.389029576186153e-05,3,3.186912413023849e-05
greeted,2,2.389029576186153e-05,3,3.186912413023849e-05
clouds,2,2.389029576186153e-05,3,3.186912413023849e-05
organization,2,2.389029576186153e-05,3,3.186912413023849e-05
//bit.ly/14z31dsfe,2,2.389029576186153e-05,3,3.186912413023849e-05
routine,2,2.389029576186153e-05,3,3.186912413023849e-05
hehe,2,2.389029576186153e-05,3,3.186912413023849e-05
approving,2,2.389029576186153e-05,3,3.186912413023849e-05
fear,2,2.389029576186153e-05,3,3.186912413023849e-05
ps,2,2.389029576186153e-05,3,3.186912413023849e-05
greet,2,2.389029576186153e-05,3,3.186912413023849e-05
episode..,2,2.389029576186153e-05,3,3.186912413023849e-05
spencerpratt,2,2.389029576186153e-05,3,3.186912413023849e-05
interviewed,2,2.389029576186153e-05,3,3.186912413023849e-05
vma,2,2.389029576186153e-05,3,3.186912413023849e-05
s.,2,2.389029576186153e-05,3,3.186912413023849e-05
finishing,2,2.389029576186153e-05,3,3.186912413023849e-05
egg,2,2.389029576186153e-05,3,3.186912413023849e-05
treadmill,2,2.389029576186153e-05,3,3.186912413023849e-05
shawn,2,2.389029576186153e-05,3,3.186912413023849e-05
freaked,2,2.389029576186153e-05,3,3.186912413023849e-05
human,2,2.389029576186153e-05,3,3.186912413023849e-05
bugs,2,2.389029576186153e-05,3,3.186912413023849e-05
replied,2,2.389029576186153e-05,3,3.186912413023849e-05
marchesa,2,2.389029576186153e-05,3,3.186912413023849e-05
vip,2,2.389029576186153e-05,3,3.186912413023849e-05
cutie,2,2.389029576186153e-05,3,3.186912413023849e-05
acting,2,2.389029576186153e-05,3,3.186912413023849e-05
creeps,2,2.389029576186153e-05,3,3.186912413023849e-05
delivery,2,2.389029576186153e-05,3,3.186912413023849e-05
brazilkardash,2,2.389029576186153e-05,3,3.186912413023849e-05
pizza,2,2.389029576186153e-05,3,3.186912413023849e-05
madly,2,2.389029576186153e-05,3,3.186912413023849e-05
gray,2,2.389029576186153e-05,3,3.186912413023849e-05
sophia,2,2.389029576186153e-05,3,3.186912413023849e-05
cici,2,2.389029576186153e-05,3,3.186912413023849e-05
surround,2,2.389029576186153e-05,3,3.186912413023849e-05
original,2,2.389029576186153e-05,3,3.186912413023849e-05
99,2,2.389029576186153e-05,3,3.186912413023849e-05
reunited,2,2.389029576186153e-05,3,3.186912413023849e-05
edward,2,2.389029576186153e-05,3,3.186912413023849e-05
hill,2,2.389029576186153e-05,3,3.186912413023849e-05
tivo,2,2.389029576186153e-05,3,3.186912413023849e-05
tim,2,2.389029576186153e-05,3,3.186912413023849e-05
bathroom,2,2.389029576186153e-05,3,3.186912413023849e-05
blondes,2,2.389029576186153e-05,3,3.186912413023849e-05
remedies,2,2.389029576186153e-05,3,3.186912413023849e-05
picking,2,2.389029576186153e-05,3,3.186912413023849e-05
salt,2,2.389029576186153e-05,3,3.186912413023849e-05
ramen,2,2.389029576186153e-05,3,3.186912413023849e-05
maxi,2,2.389029576186153e-05,3,3.186912413023849e-05
krisjennershow,2,2.389029576186153e-05,3,3.186912413023849e-05
birth,2,2.389029576186153e-05,3,3.186912413023849e-05
sleepless,2,2.389029576186153e-05,3,3.186912413023849e-05
swan,2,2.389029576186153e-05,3,3.186912413023849e-05
completely,2,2.389029576186153e-05,3,3.186912413023849e-05
leg,2,2.389029576186153e-05,3,3.186912413023849e-05
//marioandkim.com,2,2.389029576186153e-05,3,3.186912413023849e-05
25th,2,2.389029576186153e-05,3,3.186912413023849e-05
simon,2,2.389029576186153e-05,3,3.186912413023849e-05
infomercial,2,2.389029576186153e-05,3,3.186912413023849e-05
sugarbearhair,2,2.389029576186153e-05,3,3.186912413023849e-05
perfection,2,2.389029576186153e-05,3,3.186912413023849e-05
tales,2,2.389029576186153e-05,3,3.186912413023849e-05
sprandoni,2,2.389029576186153e-05,3,3.186912413023849e-05
chic,2,2.389029576186153e-05,3,3.186912413023849e-05
payne,2,2.389029576186153e-05,3,3.186912413023849e-05
simmons,2,2.389029576186153e-05,3,3.186912413023849e-05
carriage,2,2.389029576186153e-05,3,3.186912413023849e-05
versailles,2,2.389029576186153e-05,3,3.186912413023849e-05
complete,2,2.389029576186153e-05,3,3.186912413023849e-05
snapchat,2,2.389029576186153e-05,3,3.186912413023849e-05
weddingweek,2,2.389029576186153e-05,3,3.186912413023849e-05
tyra,2,2.389029576186153e-05,3,3.186912413023849e-05
tutorials,2,2.389029576186153e-05,3,3.186912413023849e-05
banks,2,2.389029576186153e-05,3,3.186912413023849e-05
pancakes,2,2.389029576186153e-05,3,3.186912413023849e-05
inspires,2,2.389029576186153e-05,3,3.186912413023849e-05
quarter,2,2.389029576186153e-05,3,3.186912413023849e-05
opi,2,2.389029576186153e-05,3,3.186912413023849e-05
age,2,2.389029576186153e-05,3,3.186912413023849e-05
cell,2,2.389029576186153e-05,3,3.186912413023849e-05
biz,2,2.389029576186153e-05,3,3.186912413023849e-05
carpool,2,2.389029576186153e-05,3,3.186912413023849e-05
humor,2,2.389029576186153e-05,3,3.186912413023849e-05
unless,2,2.389029576186153e-05,3,3.186912413023849e-05
bravest,2,2.389029576186153e-05,3,3.186912413023849e-05
teams,2,2.389029576186153e-05,3,3.186912413023849e-05
confirmed,2,2.389029576186153e-05,3,3.186912413023849e-05
fixed,2,2.389029576186153e-05,3,3.186912413023849e-05
program,2,2.389029576186153e-05,3,3.186912413023849e-05
7pm,2,2.389029576186153e-05,3,3.186912413023849e-05
express,2,2.389029576186153e-05,3,3.186912413023849e-05
thunder,2,2.389029576186153e-05,3,3.186912413023849e-05
sox,2,2.389029576186153e-05,3,3.186912413023849e-05
challenege,2,2.389029576186153e-05,3,3.186912413023849e-05
orlando,2,2.389029576186153e-05,3,3.186912413023849e-05
beastmode,2,2.389029576186153e-05,3,3.186912413023849e-05
clip,2,2.389029576186153e-05,3,3.186912413023849e-05
gbc,2,2.389029576186153e-05,3,3.186912413023849e-05
parisian,2,2.389029576186153e-05,3,3.186912413023849e-05
kimkweb,2,2.389029576186153e-05,3,3.186912413023849e-05
apps,2,2.389029576186153e-05,3,3.186912413023849e-05
loud,2,2.389029576186153e-05,3,3.186912413023849e-05
personality,2,2.389029576186153e-05,3,3.186912413023849e-05
fantasy,2,2.389029576186153e-05,3,3.186912413023849e-05
formichetti,2,2.389029576186153e-05,3,3.186912413023849e-05
brows,2,2.389029576186153e-05,3,3.186912413023849e-05
ops,2,2.389029576186153e-05,3,3.186912413023849e-05
drag,2,2.389029576186153e-05,3,3.186912413023849e-05
jumping,2,2.389029576186153e-05,3,3.186912413023849e-05
patrick,2,2.389029576186153e-05,3,3.186912413023849e-05
arrested,2,2.389029576186153e-05,3,3.186912413023849e-05
colors,2,2.389029576186153e-05,3,3.186912413023849e-05
konfidential,2,2.389029576186153e-05,3,3.186912413023849e-05
kutwk,2,2.389029576186153e-05,3,3.186912413023849e-05
receive,2,2.389029576186153e-05,3,3.186912413023849e-05
scariest,2,2.389029576186153e-05,3,3.186912413023849e-05
allow,2,2.389029576186153e-05,3,3.186912413023849e-05
warning,2,2.389029576186153e-05,3,3.186912413023849e-05
belt,2,2.389029576186153e-05,3,3.186912413023849e-05
urself,2,2.389029576186153e-05,3,3.186912413023849e-05
jeanine,2,2.389029576186153e-05,3,3.186912413023849e-05
lobell,2,2.389029576186153e-05,3,3.186912413023849e-05
nutrition,2,2.389029576186153e-05,3,3.186912413023849e-05
kd_kollection,2,2.389029576186153e-05,3,3.186912413023849e-05
cellulite,2,2.389029576186153e-05,3,3.186912413023849e-05
doughnut,2,2.389029576186153e-05,3,3.186912413023849e-05
choices,2,2.389029576186153e-05,3,3.186912413023849e-05
seattle,2,2.389029576186153e-05,3,3.186912413023849e-05
feature=youtu.be,2,2.389029576186153e-05,3,3.186912413023849e-05
thinks,2,2.389029576186153e-05,3,3.186912413023849e-05
packed,2,2.389029576186153e-05,3,3.186912413023849e-05
barry,2,2.389029576186153e-05,3,3.186912413023849e-05
leggings,2,2.389029576186153e-05,3,3.186912413023849e-05
toe,2,2.389029576186153e-05,3,3.186912413023849e-05
sites,2,2.389029576186153e-05,3,3.186912413023849e-05
covering,2,2.389029576186153e-05,3,3.186912413023849e-05
spelling,2,2.389029576186153e-05,3,3.186912413023849e-05
robscheppy,2,2.389029576186153e-05,3,3.186912413023849e-05
joyce,2,2.389029576186153e-05,3,3.186912413023849e-05
expecting,2,2.389029576186153e-05,3,3.186912413023849e-05
khloekardashian..,2,2.389029576186153e-05,3,3.186912413023849e-05
suite,2,2.389029576186153e-05,3,3.186912413023849e-05
www.aces-angels.org,2,2.389029576186153e-05,3,3.186912413023849e-05
empire,2,2.389029576186153e-05,3,3.186912413023849e-05
thousand,2,2.389029576186153e-05,3,3.186912413023849e-05
lumeecase,2,2.389029576186153e-05,3,3.186912413023849e-05
sipping,2,2.389029576186153e-05,3,3.186912413023849e-05
arriving,2,2.389029576186153e-05,3,3.186912413023849e-05
//bit.ly/qtenq,2,2.389029576186153e-05,3,3.186912413023849e-05
cleaning,2,2.389029576186153e-05,3,3.186912413023849e-05
riding,2,2.389029576186153e-05,3,3.186912413023849e-05
tie,2,2.389029576186153e-05,3,3.186912413023849e-05
llam,2,2.389029576186153e-05,3,3.186912413023849e-05
releasing,2,2.389029576186153e-05,3,3.186912413023849e-05
shawty,2,2.389029576186153e-05,3,3.186912413023849e-05
atl,2,2.389029576186153e-05,3,3.186912413023849e-05
frankie,2,2.389029576186153e-05,3,3.186912413023849e-05
hand,2,2.389029576186153e-05,3,3.186912413023849e-05
del,2,2.389029576186153e-05,3,3.186912413023849e-05
benjaminmadden,2,2.389029576186153e-05,3,3.186912413023849e-05
supposedly,2,2.389029576186153e-05,3,3.186912413023849e-05
deleting,2,2.389029576186153e-05,3,3.186912413023849e-05
barf,2,2.389029576186153e-05,3,3.186912413023849e-05
mansion,2,2.389029576186153e-05,3,3.186912413023849e-05
wrapped,2,2.389029576186153e-05,3,3.186912413023849e-05
liked,2,2.389029576186153e-05,3,3.186912413023849e-05
barbz,2,2.389029576186153e-05,3,3.186912413023849e-05
physical,2,2.389029576186153e-05,3,3.186912413023849e-05
spinning,2,2.389029576186153e-05,3,3.186912413023849e-05
designs,2,2.389029576186153e-05,3,3.186912413023849e-05
somebody,2,2.389029576186153e-05,3,3.186912413023849e-05
aboutbruce,2,2.389029576186153e-05,3,3.186912413023849e-05
supportive,2,2.389029576186153e-05,3,3.186912413023849e-05
pony,2,2.389029576186153e-05,3,3.186912413023849e-05
fresno,2,2.389029576186153e-05,3,3.186912413023849e-05
positivity,2,2.389029576186153e-05,3,3.186912413023849e-05
harder,2,2.389029576186153e-05,3,3.186912413023849e-05
fair,2,2.389029576186153e-05,3,3.186912413023849e-05
stone,2,2.389029576186153e-05,3,3.186912413023849e-05
marriage,2,2.389029576186153e-05,3,3.186912413023849e-05
graduation,2,2.389029576186153e-05,3,3.186912413023849e-05
killin,2,2.389029576186153e-05,3,3.186912413023849e-05
popped,2,2.389029576186153e-05,3,3.186912413023849e-05
teller,2,2.389029576186153e-05,3,3.186912413023849e-05
drew,2,2.389029576186153e-05,3,3.186912413023849e-05
minnie,2,2.389029576186153e-05,3,3.186912413023849e-05
kuwtk8,2,2.389029576186153e-05,3,3.186912413023849e-05
seasons,2,2.389029576186153e-05,3,3.186912413023849e-05
introduce,2,2.389029576186153e-05,3,3.186912413023849e-05
slip,2,2.389029576186153e-05,3,3.186912413023849e-05
happening,2,2.389029576186153e-05,3,3.186912413023849e-05
competition,2,2.389029576186153e-05,3,3.186912413023849e-05
ios,2,2.389029576186153e-05,3,3.186912413023849e-05
armani,2,2.389029576186153e-05,3,3.186912413023849e-05
krazyforkardash,2,2.389029576186153e-05,3,3.186912413023849e-05
handsome,2,2.389029576186153e-05,3,3.186912413023849e-05
krazy,2,2.389029576186153e-05,3,3.186912413023849e-05
milkshake,2,2.389029576186153e-05,3,3.186912413023849e-05
nike,2,2.389029576186153e-05,3,3.186912413023849e-05
exhibit,2,2.389029576186153e-05,3,3.186912413023849e-05
kellyandmichael,2,2.389029576186153e-05,3,3.186912413023849e-05
turning,2,2.389029576186153e-05,3,3.186912413023849e-05
limit,2,2.389029576186153e-05,3,3.186912413023849e-05
whites,2,2.389029576186153e-05,3,3.186912413023849e-05
blinged,2,2.389029576186153e-05,3,3.186912413023849e-05
tradition,2,2.389029576186153e-05,3,3.186912413023849e-05
direction,2,2.389029576186153e-05,3,3.186912413023849e-05
buddy,2,2.389029576186153e-05,3,3.186912413023849e-05
executed,2,2.389029576186153e-05,3,3.186912413023849e-05
trade,2,2.389029576186153e-05,3,3.186912413023849e-05
wenner,2,2.389029576186153e-05,3,3.186912413023849e-05
ruin,2,2.389029576186153e-05,3,3.186912413023849e-05
*,2,2.389029576186153e-05,3,3.186912413023849e-05
min,2,2.389029576186153e-05,3,3.186912413023849e-05
way..,2,2.389029576186153e-05,3,3.186912413023849e-05
memory,2,2.389029576186153e-05,3,3.186912413023849e-05
herve,2,2.389029576186153e-05,3,3.186912413023849e-05
adrienne,2,2.389029576186153e-05,3,3.186912413023849e-05
ideas,2,2.389029576186153e-05,3,3.186912413023849e-05
wise,2,2.389029576186153e-05,3,3.186912413023849e-05
heights,2,2.389029576186153e-05,3,3.186912413023849e-05
ironic,2,2.389029576186153e-05,3,3.186912413023849e-05
