freq,word,probability,freq_iterated,probability_iterated
6,evening,3.6489691662105454e-05,7,3.86524646467993e-05
6,birth,3.6489691662105454e-05,7,3.86524646467993e-05
6,serenajwilliams,3.6489691662105454e-05,7,3.86524646467993e-05
6,laughs,3.6489691662105454e-05,7,3.86524646467993e-05
6,nigeria,3.6489691662105454e-05,7,3.86524646467993e-05
6,helped,3.6489691662105454e-05,7,3.86524646467993e-05
6,trouble,3.6489691662105454e-05,7,3.86524646467993e-05
6,kick,3.6489691662105454e-05,7,3.86524646467993e-05
6,favorites,3.6489691662105454e-05,7,3.86524646467993e-05
6,loyal,3.6489691662105454e-05,7,3.86524646467993e-05
6,housewives,3.6489691662105454e-05,7,3.86524646467993e-05
6,calendar,3.6489691662105454e-05,7,3.86524646467993e-05
6,cupcake,3.6489691662105454e-05,7,3.86524646467993e-05
6,decision,3.6489691662105454e-05,7,3.86524646467993e-05
6,preview,3.6489691662105454e-05,7,3.86524646467993e-05
6,waste,3.6489691662105454e-05,7,3.86524646467993e-05
6,hint,3.6489691662105454e-05,7,3.86524646467993e-05
5,celeb,3.040807638508788e-05,6,3.313068398297083e-05
5,tragedy,3.040807638508788e-05,6,3.313068398297083e-05
5,finishing,3.040807638508788e-05,6,3.313068398297083e-05
5,hunt,3.040807638508788e-05,6,3.313068398297083e-05
5,stopped,3.040807638508788e-05,6,3.313068398297083e-05
5,blessings,3.040807638508788e-05,6,3.313068398297083e-05
5,situation,3.040807638508788e-05,6,3.313068398297083e-05
5,mission,3.040807638508788e-05,6,3.313068398297083e-05
5,thesinglewoman,3.040807638508788e-05,6,3.313068398297083e-05
5,introducing,3.040807638508788e-05,6,3.313068398297083e-05
5,fingers,3.040807638508788e-05,6,3.313068398297083e-05
5,begins,3.040807638508788e-05,6,3.313068398297083e-05
5,nba,3.040807638508788e-05,6,3.313068398297083e-05
5,due,3.040807638508788e-05,6,3.313068398297083e-05
5,themiragelv,3.040807638508788e-05,6,3.313068398297083e-05
5,ideas,3.040807638508788e-05,6,3.313068398297083e-05
5,khadijah,3.040807638508788e-05,6,3.313068398297083e-05
5,carrie,3.040807638508788e-05,6,3.313068398297083e-05
5,dujour,3.040807638508788e-05,6,3.313068398297083e-05
5,point,3.040807638508788e-05,6,3.313068398297083e-05
5,system,3.040807638508788e-05,6,3.313068398297083e-05
5,powerful,3.040807638508788e-05,6,3.313068398297083e-05
5,female,3.040807638508788e-05,6,3.313068398297083e-05
5,latest,3.040807638508788e-05,6,3.313068398297083e-05
5,steph_shep,3.040807638508788e-05,6,3.313068398297083e-05
5,presale,3.040807638508788e-05,6,3.313068398297083e-05
5,//fitinyourjeansbyfriday.com,3.040807638508788e-05,6,3.313068398297083e-05
5,boss,3.040807638508788e-05,6,3.313068398297083e-05
5,attitude,3.040807638508788e-05,6,3.313068398297083e-05
5,hardly,3.040807638508788e-05,6,3.313068398297083e-05
5,mermaids,3.040807638508788e-05,6,3.313068398297083e-05
5,rather,3.040807638508788e-05,6,3.313068398297083e-05
5,train,3.040807638508788e-05,6,3.313068398297083e-05
5,awful,3.040807638508788e-05,6,3.313068398297083e-05
5,convo,3.040807638508788e-05,6,3.313068398297083e-05
5,judge,3.040807638508788e-05,6,3.313068398297083e-05
5,oreos,3.040807638508788e-05,6,3.313068398297083e-05
5,catching,3.040807638508788e-05,6,3.313068398297083e-05
5,s,3.040807638508788e-05,6,3.313068398297083e-05
5,planet,3.040807638508788e-05,6,3.313068398297083e-05
5,ig,3.040807638508788e-05,6,3.313068398297083e-05
5,number,3.040807638508788e-05,6,3.313068398297083e-05
5,websites,3.040807638508788e-05,6,3.313068398297083e-05
5,older,3.040807638508788e-05,6,3.313068398297083e-05
5,disturbing,3.040807638508788e-05,6,3.313068398297083e-05
5,greece,3.040807638508788e-05,6,3.313068398297083e-05
5,seem,3.040807638508788e-05,6,3.313068398297083e-05
5,starbucks,3.040807638508788e-05,6,3.313068398297083e-05
5,poll,3.040807638508788e-05,6,3.313068398297083e-05
5,feeding,3.040807638508788e-05,6,3.313068398297083e-05
5,series,3.040807638508788e-05,6,3.313068398297083e-05
5,shorts,3.040807638508788e-05,6,3.313068398297083e-05
5,joel,3.040807638508788e-05,6,3.313068398297083e-05
5,fixed,3.040807638508788e-05,6,3.313068398297083e-05
5,countries,3.040807638508788e-05,6,3.313068398297083e-05
5,smoothie,3.040807638508788e-05,6,3.313068398297083e-05
5,nofilter,3.040807638508788e-05,6,3.313068398297083e-05
5,per,3.040807638508788e-05,6,3.313068398297083e-05
5,henry,3.040807638508788e-05,6,3.313068398297083e-05
5,files,3.040807638508788e-05,6,3.313068398297083e-05
5,=,3.040807638508788e-05,6,3.313068398297083e-05
5,cuter,3.040807638508788e-05,6,3.313068398297083e-05
5,adam,3.040807638508788e-05,6,3.313068398297083e-05
5,reach,3.040807638508788e-05,6,3.313068398297083e-05
5,ralph,3.040807638508788e-05,6,3.313068398297083e-05
5,fear,3.040807638508788e-05,6,3.313068398297083e-05
5,keeks,3.040807638508788e-05,6,3.313068398297083e-05
5,talked,3.040807638508788e-05,6,3.313068398297083e-05
5,battling,3.040807638508788e-05,6,3.313068398297083e-05
5,excuse,3.040807638508788e-05,6,3.313068398297083e-05
5,paint,3.040807638508788e-05,6,3.313068398297083e-05
5,7pm,3.040807638508788e-05,6,3.313068398297083e-05
5,bird,3.040807638508788e-05,6,3.313068398297083e-05
5,p.s,3.040807638508788e-05,6,3.313068398297083e-05
5,omggggg,3.040807638508788e-05,6,3.313068398297083e-05
5,lane,3.040807638508788e-05,6,3.313068398297083e-05
5,trinarockstarr,3.040807638508788e-05,6,3.313068398297083e-05
5,cici,3.040807638508788e-05,6,3.313068398297083e-05
5,outside,3.040807638508788e-05,6,3.313068398297083e-05
5,pose,3.040807638508788e-05,6,3.313068398297083e-05
5,standing,3.040807638508788e-05,6,3.313068398297083e-05
5,ordered,3.040807638508788e-05,6,3.313068398297083e-05
5,sophia,3.040807638508788e-05,6,3.313068398297083e-05
5,tons,3.040807638508788e-05,6,3.313068398297083e-05
5,mcqueen,3.040807638508788e-05,6,3.313068398297083e-05
5,vid,3.040807638508788e-05,6,3.313068398297083e-05
5,cities,3.040807638508788e-05,6,3.313068398297083e-05
5,monicarosestyle,3.040807638508788e-05,6,3.313068398297083e-05
5,ugly,3.040807638508788e-05,6,3.313068398297083e-05
5,impossible,3.040807638508788e-05,6,3.313068398297083e-05
5,complex,3.040807638508788e-05,6,3.313068398297083e-05
5,limo,3.040807638508788e-05,6,3.313068398297083e-05
5,sense,3.040807638508788e-05,6,3.313068398297083e-05
5,perfumania,3.040807638508788e-05,6,3.313068398297083e-05
5,surprises,3.040807638508788e-05,6,3.313068398297083e-05
5,krazyforkardash,3.040807638508788e-05,6,3.313068398297083e-05
5,ending,3.040807638508788e-05,6,3.313068398297083e-05
5,none,3.040807638508788e-05,6,3.313068398297083e-05
5,charlotte,3.040807638508788e-05,6,3.313068398297083e-05
5,shoedazzle.com,3.040807638508788e-05,6,3.313068398297083e-05
5,shelli,3.040807638508788e-05,6,3.313068398297083e-05
5,tupac,3.040807638508788e-05,6,3.313068398297083e-05
5,biggie,3.040807638508788e-05,6,3.313068398297083e-05
5,snl,3.040807638508788e-05,6,3.313068398297083e-05
5,prank,3.040807638508788e-05,6,3.313068398297083e-05
5,bath,3.040807638508788e-05,6,3.313068398297083e-05
5,eggs,3.040807638508788e-05,6,3.313068398297083e-05
5,channeling,3.040807638508788e-05,6,3.313068398297083e-05
5,wise,3.040807638508788e-05,6,3.313068398297083e-05
5,martin,3.040807638508788e-05,6,3.313068398297083e-05
5,waves,3.040807638508788e-05,6,3.313068398297083e-05
5,//lumee.com,3.040807638508788e-05,6,3.313068398297083e-05
5,//bit.ly/1f3xucved,3.040807638508788e-05,6,3.313068398297083e-05
5,link,3.040807638508788e-05,6,3.313068398297083e-05
5,florida,3.040807638508788e-05,6,3.313068398297083e-05
5,apps,3.040807638508788e-05,6,3.313068398297083e-05
5,glamorous,3.040807638508788e-05,6,3.313068398297083e-05
5,posts,3.040807638508788e-05,6,3.313068398297083e-05
5,8/7c,3.040807638508788e-05,6,3.313068398297083e-05
5,kitty,3.040807638508788e-05,6,3.313068398297083e-05
5,college,3.040807638508788e-05,6,3.313068398297083e-05
5,3rd,3.040807638508788e-05,6,3.313068398297083e-05
5,bucket,3.040807638508788e-05,6,3.313068398297083e-05
5,write,3.040807638508788e-05,6,3.313068398297083e-05
5,greener,3.040807638508788e-05,6,3.313068398297083e-05
5,grass,3.040807638508788e-05,6,3.313068398297083e-05
5,tracy,3.040807638508788e-05,6,3.313068398297083e-05
5,helping,3.040807638508788e-05,6,3.313068398297083e-05
5,beastmode,3.040807638508788e-05,6,3.313068398297083e-05
5,itstroyjensen,3.040807638508788e-05,6,3.313068398297083e-05
5,anywhere,3.040807638508788e-05,6,3.313068398297083e-05
5,stretch,3.040807638508788e-05,6,3.313068398297083e-05
5,arm,3.040807638508788e-05,6,3.313068398297083e-05
5,taping,3.040807638508788e-05,6,3.313068398297083e-05
5,tomdowdgnc,3.040807638508788e-05,6,3.313068398297083e-05
5,inspire,3.040807638508788e-05,6,3.313068398297083e-05
5,dm,3.040807638508788e-05,6,3.313068398297083e-05
5,forth,3.040807638508788e-05,6,3.313068398297083e-05
5,blasting,3.040807638508788e-05,6,3.313068398297083e-05
5,chrisbrown,3.040807638508788e-05,6,3.313068398297083e-05
5,calm,3.040807638508788e-05,6,3.313068398297083e-05
5,graduating,3.040807638508788e-05,6,3.313068398297083e-05
5,annie,3.040807638508788e-05,6,3.313068398297083e-05
5,gq,3.040807638508788e-05,6,3.313068398297083e-05
5,aboutbruce,3.040807638508788e-05,6,3.313068398297083e-05
5,benefit,3.040807638508788e-05,6,3.313068398297083e-05
5,lame,3.040807638508788e-05,6,3.313068398297083e-05
5,worst,3.040807638508788e-05,6,3.313068398297083e-05
5,disease,3.040807638508788e-05,6,3.313068398297083e-05
5,davegrutman,3.040807638508788e-05,6,3.313068398297083e-05
5,invited,3.040807638508788e-05,6,3.313068398297083e-05
5,curves,3.040807638508788e-05,6,3.313068398297083e-05
5,himself,3.040807638508788e-05,6,3.313068398297083e-05
5,performing,3.040807638508788e-05,6,3.313068398297083e-05
5,pet,3.040807638508788e-05,6,3.313068398297083e-05
5,threw,3.040807638508788e-05,6,3.313068398297083e-05
5,friendly,3.040807638508788e-05,6,3.313068398297083e-05
5,simon,3.040807638508788e-05,6,3.313068398297083e-05
5,peterson,3.040807638508788e-05,6,3.313068398297083e-05
5,hashtag,3.040807638508788e-05,6,3.313068398297083e-05
5,september,3.040807638508788e-05,6,3.313068398297083e-05
5,you..,3.040807638508788e-05,6,3.313068398297083e-05
5,ballin,3.040807638508788e-05,6,3.313068398297083e-05
5,vibe,3.040807638508788e-05,6,3.313068398297083e-05
5,celebrated,3.040807638508788e-05,6,3.313068398297083e-05
5,miilkkk,3.040807638508788e-05,6,3.313068398297083e-05
5,girlfriend,3.040807638508788e-05,6,3.313068398297083e-05
5,17,3.040807638508788e-05,6,3.313068398297083e-05
5,roll,3.040807638508788e-05,6,3.313068398297083e-05
5,passport,3.040807638508788e-05,6,3.313068398297083e-05
5,las,3.040807638508788e-05,6,3.313068398297083e-05
5,involved,3.040807638508788e-05,6,3.313068398297083e-05
5,difference,3.040807638508788e-05,6,3.313068398297083e-05
5,footage,3.040807638508788e-05,6,3.313068398297083e-05
5,indonesia,3.040807638508788e-05,6,3.313068398297083e-05
5,excuses,3.040807638508788e-05,6,3.313068398297083e-05
5,colored,3.040807638508788e-05,6,3.313068398297083e-05
5,mac,3.040807638508788e-05,6,3.313068398297083e-05
5,gay,3.040807638508788e-05,6,3.313068398297083e-05
5,wig,3.040807638508788e-05,6,3.313068398297083e-05
5,mental,3.040807638508788e-05,6,3.313068398297083e-05
5,murder,3.040807638508788e-05,6,3.313068398297083e-05
5,wins,3.040807638508788e-05,6,3.313068398297083e-05
5,describe,3.040807638508788e-05,6,3.313068398297083e-05
5,?,3.040807638508788e-05,6,3.313068398297083e-05
5,somewhere,3.040807638508788e-05,6,3.313068398297083e-05
5,glastonbury,3.040807638508788e-05,6,3.313068398297083e-05
5,obviously,3.040807638508788e-05,6,3.313068398297083e-05
5,frankie,3.040807638508788e-05,6,3.313068398297083e-05
5,building,3.040807638508788e-05,6,3.313068398297083e-05
5,pop,3.040807638508788e-05,6,3.313068398297083e-05
5,shade,3.040807638508788e-05,6,3.313068398297083e-05
5,dates,3.040807638508788e-05,6,3.313068398297083e-05
5,heat,3.040807638508788e-05,6,3.313068398297083e-05
5,69622,3.040807638508788e-05,6,3.313068398297083e-05
5,apart,3.040807638508788e-05,6,3.313068398297083e-05
5,state,3.040807638508788e-05,6,3.313068398297083e-05
5,o,3.040807638508788e-05,6,3.313068398297083e-05
5,mamma,3.040807638508788e-05,6,3.313068398297083e-05
5,switch,3.040807638508788e-05,6,3.313068398297083e-05
5,ahhh,3.040807638508788e-05,6,3.313068398297083e-05
5,pounds,3.040807638508788e-05,6,3.313068398297083e-05
5,updates,3.040807638508788e-05,6,3.313068398297083e-05
5,goodness,3.040807638508788e-05,6,3.313068398297083e-05
5,chatting,3.040807638508788e-05,6,3.313068398297083e-05
5,mike,3.040807638508788e-05,6,3.313068398297083e-05
5,drew,3.040807638508788e-05,6,3.313068398297083e-05
5,plus,3.040807638508788e-05,6,3.313068398297083e-05
5,peeps,3.040807638508788e-05,6,3.313068398297083e-05
5,coolest,3.040807638508788e-05,6,3.313068398297083e-05
5,aladdin,3.040807638508788e-05,6,3.313068398297083e-05
5,clique,3.040807638508788e-05,6,3.313068398297083e-05
5,mertalas,3.040807638508788e-05,6,3.313068398297083e-05
5,breath,3.040807638508788e-05,6,3.313068398297083e-05
5,nobu,3.040807638508788e-05,6,3.313068398297083e-05
5,male,3.040807638508788e-05,6,3.313068398297083e-05
5,fresno,3.040807638508788e-05,6,3.313068398297083e-05
5,churros,3.040807638508788e-05,6,3.313068398297083e-05
5,perfectly,3.040807638508788e-05,6,3.313068398297083e-05
5,yr,3.040807638508788e-05,6,3.313068398297083e-05
5,unless,3.040807638508788e-05,6,3.313068398297083e-05
5,alone,3.040807638508788e-05,6,3.313068398297083e-05
5,liked,3.040807638508788e-05,6,3.313068398297083e-05
5,voting,3.040807638508788e-05,6,3.313068398297083e-05
5,artist,3.040807638508788e-05,6,3.313068398297083e-05
5,paves,3.040807638508788e-05,6,3.313068398297083e-05
5,purchase,3.040807638508788e-05,6,3.313068398297083e-05
5,biebs,3.040807638508788e-05,6,3.313068398297083e-05
5,host,3.040807638508788e-05,6,3.313068398297083e-05
5,"100,000",3.040807638508788e-05,6,3.313068398297083e-05
5,sour,3.040807638508788e-05,6,3.313068398297083e-05
5,comfy,3.040807638508788e-05,6,3.313068398297083e-05
5,near,3.040807638508788e-05,6,3.313068398297083e-05
5,snow,3.040807638508788e-05,6,3.313068398297083e-05
5,process,3.040807638508788e-05,6,3.313068398297083e-05
5,kimkanyekimyefc,3.040807638508788e-05,6,3.313068398297083e-05
5,deleted,3.040807638508788e-05,6,3.313068398297083e-05
5,stayed,3.040807638508788e-05,6,3.313068398297083e-05
5,doubt,3.040807638508788e-05,6,3.313068398297083e-05
5,sheivag,3.040807638508788e-05,6,3.313068398297083e-05
5,minnie,3.040807638508788e-05,6,3.313068398297083e-05
5,soccer,3.040807638508788e-05,6,3.313068398297083e-05
5,anxious,3.040807638508788e-05,6,3.313068398297083e-05
5,routine,3.040807638508788e-05,6,3.313068398297083e-05
5,cleanse,3.040807638508788e-05,6,3.313068398297083e-05
5,alarm,3.040807638508788e-05,6,3.313068398297083e-05
5,abidjan,3.040807638508788e-05,6,3.313068398297083e-05
5,putting,3.040807638508788e-05,6,3.313068398297083e-05
5,november,3.040807638508788e-05,6,3.313068398297083e-05
5,milkshake,3.040807638508788e-05,6,3.313068398297083e-05
5,ridiculous,3.040807638508788e-05,6,3.313068398297083e-05
5,simone,3.040807638508788e-05,6,3.313068398297083e-05
5,cuba,3.040807638508788e-05,6,3.313068398297083e-05
5,giveaway,3.040807638508788e-05,6,3.313068398297083e-05
5,teenage,3.040807638508788e-05,6,3.313068398297083e-05
5,international,3.040807638508788e-05,6,3.313068398297083e-05
5,delivery,3.040807638508788e-05,6,3.313068398297083e-05
5,kidding,3.040807638508788e-05,6,3.313068398297083e-05
5,closer,3.040807638508788e-05,6,3.313068398297083e-05
5,ego,3.040807638508788e-05,6,3.313068398297083e-05
5,engagement,3.040807638508788e-05,6,3.313068398297083e-05
5,wakes,3.040807638508788e-05,6,3.313068398297083e-05
5,nov,3.040807638508788e-05,6,3.313068398297083e-05
5,you?re,3.040807638508788e-05,6,3.313068398297083e-05
5,wcw,3.040807638508788e-05,6,3.313068398297083e-05
5,iced,3.040807638508788e-05,6,3.313068398297083e-05
5,donating,3.040807638508788e-05,6,3.313068398297083e-05
5,',3.040807638508788e-05,6,3.313068398297083e-05
5,price,3.040807638508788e-05,6,3.313068398297083e-05
5,awe,3.040807638508788e-05,6,3.313068398297083e-05
5,chicken,3.040807638508788e-05,6,3.313068398297083e-05
5,2pm,3.040807638508788e-05,6,3.313068398297083e-05
5,soup,3.040807638508788e-05,6,3.313068398297083e-05
5,tall,3.040807638508788e-05,6,3.313068398297083e-05
5,downloading,3.040807638508788e-05,6,3.313068398297083e-05
5,neverland,3.040807638508788e-05,6,3.313068398297083e-05
5,4pm,3.040807638508788e-05,6,3.313068398297083e-05
5,pumpkin,3.040807638508788e-05,6,3.313068398297083e-05
5,lisagastineau,3.040807638508788e-05,6,3.313068398297083e-05
5,yellow,3.040807638508788e-05,6,3.313068398297083e-05
5,surgery,3.040807638508788e-05,6,3.313068398297083e-05
5,correspondents,3.040807638508788e-05,6,3.313068398297083e-05
5,retainer,3.040807638508788e-05,6,3.313068398297083e-05
5,iphones,3.040807638508788e-05,6,3.313068398297083e-05
5,8am,3.040807638508788e-05,6,3.313068398297083e-05
5,range,3.040807638508788e-05,6,3.313068398297083e-05
5,shared,3.040807638508788e-05,6,3.313068398297083e-05
5,marilyn,3.040807638508788e-05,6,3.313068398297083e-05
5,accent,3.040807638508788e-05,6,3.313068398297083e-05
5,//is.gd/kimkardashian,3.040807638508788e-05,6,3.313068398297083e-05
5,freedom,3.040807638508788e-05,6,3.313068398297083e-05
5,kdash,3.040807638508788e-05,6,3.313068398297083e-05
5,tough,3.040807638508788e-05,6,3.313068398297083e-05
5,sees,3.040807638508788e-05,6,3.313068398297083e-05
5,chose,3.040807638508788e-05,6,3.313068398297083e-05
5,opinion,3.040807638508788e-05,6,3.313068398297083e-05
5,awake,3.040807638508788e-05,6,3.313068398297083e-05
5,freak,3.040807638508788e-05,6,3.313068398297083e-05
5,traffic,3.040807638508788e-05,6,3.313068398297083e-05
5,illness,3.040807638508788e-05,6,3.313068398297083e-05
5,21,3.040807638508788e-05,6,3.313068398297083e-05
5,peter,3.040807638508788e-05,6,3.313068398297083e-05
5,personality,3.040807638508788e-05,6,3.313068398297083e-05
5,winner,3.040807638508788e-05,6,3.313068398297083e-05
5,kk,3.040807638508788e-05,6,3.313068398297083e-05
5,cheryl,3.040807638508788e-05,6,3.313068398297083e-05
5,bunny,3.040807638508788e-05,6,3.313068398297083e-05
5,ipad,3.040807638508788e-05,6,3.313068398297083e-05
5,sat,3.040807638508788e-05,6,3.313068398297083e-05
4,francis,2.4326461108070303e-05,5,2.7608903319142357e-05
4,print,2.4326461108070303e-05,5,2.7608903319142357e-05
4,false,2.4326461108070303e-05,5,2.7608903319142357e-05
4,dvds,2.4326461108070303e-05,5,2.7608903319142357e-05
4,joe,2.4326461108070303e-05,5,2.7608903319142357e-05
4,eiffel,2.4326461108070303e-05,5,2.7608903319142357e-05
4,kourtneykardashian,2.4326461108070303e-05,5,2.7608903319142357e-05
4,nobody,2.4326461108070303e-05,5,2.7608903319142357e-05
4,airplane,2.4326461108070303e-05,5,2.7608903319142357e-05
4,recognize,2.4326461108070303e-05,5,2.7608903319142357e-05
4,mouse,2.4326461108070303e-05,5,2.7608903319142357e-05
4,heavenly,2.4326461108070303e-05,5,2.7608903319142357e-05
4,pack,2.4326461108070303e-05,5,2.7608903319142357e-05
4,caitlyn,2.4326461108070303e-05,5,2.7608903319142357e-05
4,outta,2.4326461108070303e-05,5,2.7608903319142357e-05
4,nascar,2.4326461108070303e-05,5,2.7608903319142357e-05
4,frank,2.4326461108070303e-05,5,2.7608903319142357e-05
4,bar,2.4326461108070303e-05,5,2.7608903319142357e-05
4,unreal,2.4326461108070303e-05,5,2.7608903319142357e-05
4,instyle,2.4326461108070303e-05,5,2.7608903319142357e-05
4,california,2.4326461108070303e-05,5,2.7608903319142357e-05
4,growing,2.4326461108070303e-05,5,2.7608903319142357e-05
4,necklace,2.4326461108070303e-05,5,2.7608903319142357e-05
4,luggage,2.4326461108070303e-05,5,2.7608903319142357e-05
