word,freq,probability,freq_iterated,probability_iterated
one-sided,11,2.6553564574648105e-05,12,2.622245822434624e-05
#hannity,11,2.6553564574648105e-05,12,2.622245822434624e-05
embarrassment,11,2.6553564574648105e-05,12,2.622245822434624e-05
copy,11,2.6553564574648105e-05,12,2.622245822434624e-05
space,11,2.6553564574648105e-05,12,2.622245822434624e-05
attended,11,2.6553564574648105e-05,12,2.622245822434624e-05
verdes,11,2.6553564574648105e-05,12,2.622245822434624e-05
coincidence,11,2.6553564574648105e-05,12,2.622245822434624e-05
d.c.,11,2.6553564574648105e-05,12,2.622245822434624e-05
danamira,11,2.6553564574648105e-05,12,2.622245822434624e-05
brain,11,2.6553564574648105e-05,12,2.622245822434624e-05
insight,11,2.6553564574648105e-05,12,2.622245822434624e-05
affordable,11,2.6553564574648105e-05,12,2.622245822434624e-05
jay,11,2.6553564574648105e-05,12,2.622245822434624e-05
stadium,11,2.6553564574648105e-05,12,2.622245822434624e-05
1m,11,2.6553564574648105e-05,12,2.622245822434624e-05
jose,11,2.6553564574648105e-05,12,2.622245822434624e-05
fell,11,2.6553564574648105e-05,12,2.622245822434624e-05
@alexsalmond,11,2.6553564574648105e-05,12,2.622245822434624e-05
#trumptuesday,11,2.6553564574648105e-05,12,2.622245822434624e-05
alert,11,2.6553564574648105e-05,12,2.622245822434624e-05
express,11,2.6553564574648105e-05,12,2.622245822434624e-05
tournament,11,2.6553564574648105e-05,12,2.622245822434624e-05
harry,11,2.6553564574648105e-05,12,2.622245822434624e-05
checking,11,2.6553564574648105e-05,12,2.622245822434624e-05
puppet,11,2.6553564574648105e-05,12,2.622245822434624e-05
individual,11,2.6553564574648105e-05,12,2.622245822434624e-05
thugs,11,2.6553564574648105e-05,12,2.622245822434624e-05
#chicago,11,2.6553564574648105e-05,12,2.622245822434624e-05
frankcaliendo,11,2.6553564574648105e-05,12,2.622245822434624e-05
2010,11,2.6553564574648105e-05,12,2.622245822434624e-05
martin,11,2.6553564574648105e-05,12,2.622245822434624e-05
embassy,11,2.6553564574648105e-05,12,2.622245822434624e-05
gstephanopoulos,11,2.6553564574648105e-05,12,2.622245822434624e-05
forgot,11,2.6553564574648105e-05,12,2.622245822434624e-05
pleased,11,2.6553564574648105e-05,12,2.622245822434624e-05
management,11,2.6553564574648105e-05,12,2.622245822434624e-05
turbine,11,2.6553564574648105e-05,12,2.622245822434624e-05
earlier,11,2.6553564574648105e-05,12,2.622245822434624e-05
nation's,11,2.6553564574648105e-05,12,2.622245822434624e-05
continuing,11,2.6553564574648105e-05,12,2.622245822434624e-05
nat’l,11,2.6553564574648105e-05,12,2.622245822434624e-05
fence,11,2.6553564574648105e-05,12,2.622245822434624e-05
sitting,11,2.6553564574648105e-05,12,2.622245822434624e-05
medical,11,2.6553564574648105e-05,12,2.622245822434624e-05
..and,11,2.6553564574648105e-05,12,2.622245822434624e-05
remains,11,2.6553564574648105e-05,12,2.622245822434624e-05
jackshallis,11,2.6553564574648105e-05,12,2.622245822434624e-05
maher,11,2.6553564574648105e-05,12,2.622245822434624e-05
bretmichaels,11,2.6553564574648105e-05,12,2.622245822434624e-05
patrol,11,2.6553564574648105e-05,12,2.622245822434624e-05
facing,11,2.6553564574648105e-05,12,2.622245822434624e-05
direct,11,2.6553564574648105e-05,12,2.622245822434624e-05
heritage,11,2.6553564574648105e-05,12,2.622245822434624e-05
asia,11,2.6553564574648105e-05,12,2.622245822434624e-05
brains,11,2.6553564574648105e-05,12,2.622245822434624e-05
pianobecca,11,2.6553564574648105e-05,12,2.622245822434624e-05
windmills,11,2.6553564574648105e-05,12,2.622245822434624e-05
omg,11,2.6553564574648105e-05,12,2.622245822434624e-05
fraudulent,11,2.6553564574648105e-05,12,2.622245822434624e-05
store,11,2.6553564574648105e-05,12,2.622245822434624e-05
previous,11,2.6553564574648105e-05,12,2.622245822434624e-05
scandals,11,2.6553564574648105e-05,12,2.622245822434624e-05
clintons,11,2.6553564574648105e-05,12,2.622245822434624e-05
hoping,11,2.6553564574648105e-05,12,2.622245822434624e-05
kid,11,2.6553564574648105e-05,12,2.622245822434624e-05
jury,11,2.6553564574648105e-05,12,2.622245822434624e-05
ralph,11,2.6553564574648105e-05,12,2.622245822434624e-05
trumppanama,11,2.6553564574648105e-05,12,2.622245822434624e-05
#trumpadvice,11,2.6553564574648105e-05,12,2.622245822434624e-05
teamcavuto,11,2.6553564574648105e-05,12,2.622245822434624e-05
baton,11,2.6553564574648105e-05,12,2.622245822434624e-05
dept,11,2.6553564574648105e-05,12,2.622245822434624e-05
sternshow,11,2.6553564574648105e-05,12,2.622245822434624e-05
electoral,11,2.6553564574648105e-05,12,2.622245822434624e-05
rouge,11,2.6553564574648105e-05,12,2.622245822434624e-05
students,11,2.6553564574648105e-05,12,2.622245822434624e-05
capable,11,2.6553564574648105e-05,12,2.622245822434624e-05
fronts,11,2.6553564574648105e-05,12,2.622245822434624e-05
slot,11,2.6553564574648105e-05,12,2.622245822434624e-05
jaketapper,11,2.6553564574648105e-05,12,2.622245822434624e-05
hrc,11,2.6553564574648105e-05,12,2.622245822434624e-05
picks,11,2.6553564574648105e-05,12,2.622245822434624e-05
letting,11,2.6553564574648105e-05,12,2.622245822434624e-05
tries,11,2.6553564574648105e-05,12,2.622245822434624e-05
wikileaks,11,2.6553564574648105e-05,12,2.622245822434624e-05
defends,11,2.6553564574648105e-05,12,2.622245822434624e-05
#hurricaneharvey,11,2.6553564574648105e-05,12,2.622245822434624e-05
philadelphia,11,2.6553564574648105e-05,12,2.622245822434624e-05
vet,11,2.6553564574648105e-05,12,2.622245822434624e-05
appearing,11,2.6553564574648105e-05,12,2.622245822434624e-05
manhattan,11,2.6553564574648105e-05,12,2.622245822434624e-05
38,11,2.6553564574648105e-05,12,2.622245822434624e-05
u.s.,11,2.6553564574648105e-05,12,2.622245822434624e-05
worker,11,2.6553564574648105e-05,12,2.622245822434624e-05
various,11,2.6553564574648105e-05,12,2.622245822434624e-05
delay,11,2.6553564574648105e-05,12,2.622245822434624e-05
launch,11,2.6553564574648105e-05,12,2.622245822434624e-05
ac360,11,2.6553564574648105e-05,12,2.622245822434624e-05
entertainment,11,2.6553564574648105e-05,12,2.622245822434624e-05
hide,11,2.6553564574648105e-05,12,2.622245822434624e-05
larry,11,2.6553564574648105e-05,12,2.622245822434624e-05
charles,11,2.6553564574648105e-05,12,2.622245822434624e-05
hospital,11,2.6553564574648105e-05,12,2.622245822434624e-05
civil,11,2.6553564574648105e-05,12,2.622245822434624e-05
cspan,11,2.6553564574648105e-05,12,2.622245822434624e-05
knock,11,2.6553564574648105e-05,12,2.622245822434624e-05
fireworks,11,2.6553564574648105e-05,12,2.622245822434624e-05
ewerickson,11,2.6553564574648105e-05,12,2.622245822434624e-05
thrown,11,2.6553564574648105e-05,12,2.622245822434624e-05
tomorrow's,11,2.6553564574648105e-05,12,2.622245822434624e-05
complaining,11,2.6553564574648105e-05,12,2.622245822434624e-05
nashville,11,2.6553564574648105e-05,12,2.622245822434624e-05
usc,11,2.6553564574648105e-05,12,2.622245822434624e-05
plateau,11,2.6553564574648105e-05,12,2.622245822434624e-05
sarahpalinusa,11,2.6553564574648105e-05,12,2.622245822434624e-05
flgovscott,11,2.6553564574648105e-05,12,2.622245822434624e-05
platform,11,2.6553564574648105e-05,12,2.622245822434624e-05
sentedcruz,11,2.6553564574648105e-05,12,2.622245822434624e-05
excellence,11,2.6553564574648105e-05,12,2.622245822434624e-05
dennis,11,2.6553564574648105e-05,12,2.622245822434624e-05
mediaite,11,2.6553564574648105e-05,12,2.622245822434624e-05
wages,11,2.6553564574648105e-05,12,2.622245822434624e-05
wiener,11,2.6553564574648105e-05,12,2.622245822434624e-05
factor,11,2.6553564574648105e-05,12,2.622245822434624e-05
pulling,11,2.6553564574648105e-05,12,2.622245822434624e-05
holidays,11,2.6553564574648105e-05,12,2.622245822434624e-05
#maga🇺,11,2.6553564574648105e-05,12,2.622245822434624e-05
focusing,11,2.6553564574648105e-05,12,2.622245822434624e-05
purpose,11,2.6553564574648105e-05,12,2.622245822434624e-05
helps,10,2.4139604158771006e-05,11,2.4037253372317387e-05
roof,10,2.4139604158771006e-05,11,2.4037253372317387e-05
causing,10,2.4139604158771006e-05,11,2.4037253372317387e-05
fort,10,2.4139604158771006e-05,11,2.4037253372317387e-05
stevens,10,2.4139604158771006e-05,11,2.4037253372317387e-05
funeral,10,2.4139604158771006e-05,11,2.4037253372317387e-05
featured,10,2.4139604158771006e-05,11,2.4037253372317387e-05
fascinating,10,2.4139604158771006e-05,11,2.4037253372317387e-05
commander-in-chief,10,2.4139604158771006e-05,11,2.4037253372317387e-05
tee,10,2.4139604158771006e-05,11,2.4037253372317387e-05
headline,10,2.4139604158771006e-05,11,2.4037253372317387e-05
blackdog,10,2.4139604158771006e-05,11,2.4037253372317387e-05
asap,10,2.4139604158771006e-05,11,2.4037253372317387e-05
windfarms,10,2.4139604158771006e-05,11,2.4037253372317387e-05
@jebbush,10,2.4139604158771006e-05,11,2.4037253372317387e-05
ailes,10,2.4139604158771006e-05,11,2.4037253372317387e-05
discussed,10,2.4139604158771006e-05,11,2.4037253372317387e-05
nsa,10,2.4139604158771006e-05,11,2.4037253372317387e-05
father's,10,2.4139604158771006e-05,11,2.4037253372317387e-05
(i,10,2.4139604158771006e-05,11,2.4037253372317387e-05
loses,10,2.4139604158771006e-05,11,2.4037253372317387e-05
departing,10,2.4139604158771006e-05,11,2.4037253372317387e-05
criminal,10,2.4139604158771006e-05,11,2.4037253372317387e-05
disappointed,10,2.4139604158771006e-05,11,2.4037253372317387e-05
jonahnro,10,2.4139604158771006e-05,11,2.4037253372317387e-05
vital,10,2.4139604158771006e-05,11,2.4037253372317387e-05
#thankyoutour2016,10,2.4139604158771006e-05,11,2.4037253372317387e-05
gatewaypundit,10,2.4139604158771006e-05,11,2.4037253372317387e-05
loud,10,2.4139604158771006e-05,11,2.4037253372317387e-05
balancing,10,2.4139604158771006e-05,11,2.4037253372317387e-05
loans,10,2.4139604158771006e-05,11,2.4037253372317387e-05
negate,10,2.4139604158771006e-05,11,2.4037253372317387e-05
phones,10,2.4139604158771006e-05,11,2.4037253372317387e-05
jeb's,10,2.4139604158771006e-05,11,2.4037253372317387e-05
35,10,2.4139604158771006e-05,11,2.4037253372317387e-05
masterbaxter8,10,2.4139604158771006e-05,11,2.4037253372317387e-05
ruth,10,2.4139604158771006e-05,11,2.4037253372317387e-05
fault,10,2.4139604158771006e-05,11,2.4037253372317387e-05
airport,10,2.4139604158771006e-05,11,2.4037253372317387e-05
yesterday's,10,2.4139604158771006e-05,11,2.4037253372317387e-05
wright,10,2.4139604158771006e-05,11,2.4037253372317387e-05
mass,10,2.4139604158771006e-05,11,2.4037253372317387e-05
film,10,2.4139604158771006e-05,11,2.4037253372317387e-05
environmental,10,2.4139604158771006e-05,11,2.4037253372317387e-05
fairly,10,2.4139604158771006e-05,11,2.4037253372317387e-05
tribute,10,2.4139604158771006e-05,11,2.4037253372317387e-05
judgment,10,2.4139604158771006e-05,11,2.4037253372317387e-05
honoring,10,2.4139604158771006e-05,11,2.4037253372317387e-05
commander,10,2.4139604158771006e-05,11,2.4037253372317387e-05
crimes,10,2.4139604158771006e-05,11,2.4037253372317387e-05
de,10,2.4139604158771006e-05,11,2.4037253372317387e-05
clueless,10,2.4139604158771006e-05,11,2.4037253372317387e-05
broadcast,10,2.4139604158771006e-05,11,2.4037253372317387e-05
conversation,10,2.4139604158771006e-05,11,2.4037253372317387e-05
e-mail,10,2.4139604158771006e-05,11,2.4037253372317387e-05
45,10,2.4139604158771006e-05,11,2.4037253372317387e-05
angeles,10,2.4139604158771006e-05,11,2.4037253372317387e-05
wedding,10,2.4139604158771006e-05,11,2.4037253372317387e-05
nov,10,2.4139604158771006e-05,11,2.4037253372317387e-05
warm,10,2.4139604158771006e-05,11,2.4037253372317387e-05
100000,10,2.4139604158771006e-05,11,2.4037253372317387e-05
jump,10,2.4139604158771006e-05,11,2.4037253372317387e-05
letters,10,2.4139604158771006e-05,11,2.4037253372317387e-05
feeling,10,2.4139604158771006e-05,11,2.4037253372317387e-05
90,10,2.4139604158771006e-05,11,2.4037253372317387e-05
myrtle,10,2.4139604158771006e-05,11,2.4037253372317387e-05
newly,10,2.4139604158771006e-05,11,2.4037253372317387e-05
aware,10,2.4139604158771006e-05,11,2.4037253372317387e-05
illinois,10,2.4139604158771006e-05,11,2.4037253372317387e-05
statesman,10,2.4139604158771006e-05,11,2.4037253372317387e-05
islam,10,2.4139604158771006e-05,11,2.4037253372317387e-05
jack_welch,10,2.4139604158771006e-05,11,2.4037253372317387e-05
exchange,10,2.4139604158771006e-05,11,2.4037253372317387e-05
27,10,2.4139604158771006e-05,11,2.4037253372317387e-05
flying,10,2.4139604158771006e-05,11,2.4037253372317387e-05
pocahontas,10,2.4139604158771006e-05,11,2.4037253372317387e-05
davidaxelrod,10,2.4139604158771006e-05,11,2.4037253372317387e-05
delaying,10,2.4139604158771006e-05,11,2.4037253372317387e-05
whenever,10,2.4139604158771006e-05,11,2.4037253372317387e-05
ride,10,2.4139604158771006e-05,11,2.4037253372317387e-05
religious,10,2.4139604158771006e-05,11,2.4037253372317387e-05
inauguration,10,2.4139604158771006e-05,11,2.4037253372317387e-05
$$,10,2.4139604158771006e-05,11,2.4037253372317387e-05
dennisrodman,10,2.4139604158771006e-05,11,2.4037253372317387e-05
releases,10,2.4139604158771006e-05,11,2.4037253372317387e-05
imagination,10,2.4139604158771006e-05,11,2.4037253372317387e-05
exceptional,10,2.4139604158771006e-05,11,2.4037253372317387e-05
mary,10,2.4139604158771006e-05,11,2.4037253372317387e-05
dress,10,2.4139604158771006e-05,11,2.4037253372317387e-05
/,10,2.4139604158771006e-05,11,2.4037253372317387e-05
typical,10,2.4139604158771006e-05,11,2.4037253372317387e-05
brothers,10,2.4139604158771006e-05,11,2.4037253372317387e-05
vancouver,10,2.4139604158771006e-05,11,2.4037253372317387e-05
barry,10,2.4139604158771006e-05,11,2.4037253372317387e-05
photos,10,2.4139604158771006e-05,11,2.4037253372317387e-05
10pme,10,2.4139604158771006e-05,11,2.4037253372317387e-05
attend,10,2.4139604158771006e-05,11,2.4037253372317387e-05
backs,10,2.4139604158771006e-05,11,2.4037253372317387e-05
medal,10,2.4139604158771006e-05,11,2.4037253372317387e-05
river,10,2.4139604158771006e-05,11,2.4037253372317387e-05
shock,10,2.4139604158771006e-05,11,2.4037253372317387e-05
fashion,10,2.4139604158771006e-05,11,2.4037253372317387e-05
passionate,10,2.4139604158771006e-05,11,2.4037253372317387e-05
philippines,10,2.4139604158771006e-05,11,2.4037253372317387e-05
none,10,2.4139604158771006e-05,11,2.4037253372317387e-05
iq,10,2.4139604158771006e-05,11,2.4037253372317387e-05
carly,10,2.4139604158771006e-05,11,2.4037253372317387e-05
crude,10,2.4139604158771006e-05,11,2.4037253372317387e-05
task,10,2.4139604158771006e-05,11,2.4037253372317387e-05
trump_ireland,10,2.4139604158771006e-05,11,2.4037253372317387e-05
announcing,10,2.4139604158771006e-05,11,2.4037253372317387e-05
fiorina,10,2.4139604158771006e-05,11,2.4037253372317387e-05
hispanics,10,2.4139604158771006e-05,11,2.4037253372317387e-05
calm,10,2.4139604158771006e-05,11,2.4037253372317387e-05
cliff,10,2.4139604158771006e-05,11,2.4037253372317387e-05
commissioner,10,2.4139604158771006e-05,11,2.4037253372317387e-05
feels,10,2.4139604158771006e-05,11,2.4037253372317387e-05
enthusiastic,10,2.4139604158771006e-05,11,2.4037253372317387e-05
steven,10,2.4139604158771006e-05,11,2.4037253372317387e-05
ranked,10,2.4139604158771006e-05,11,2.4037253372317387e-05
epic,10,2.4139604158771006e-05,11,2.4037253372317387e-05
owners,10,2.4139604158771006e-05,11,2.4037253372317387e-05
faster,10,2.4139604158771006e-05,11,2.4037253372317387e-05
unite,10,2.4139604158771006e-05,11,2.4037253372317387e-05
sharing,10,2.4139604158771006e-05,11,2.4037253372317387e-05
square,10,2.4139604158771006e-05,11,2.4037253372317387e-05
president-elect,10,2.4139604158771006e-05,11,2.4037253372317387e-05
loan,10,2.4139604158771006e-05,11,2.4037253372317387e-05
th,10,2.4139604158771006e-05,11,2.4037253372317387e-05
trumpferrypoint,10,2.4139604158771006e-05,11,2.4037253372317387e-05
main,10,2.4139604158771006e-05,11,2.4037253372317387e-05
he'd,10,2.4139604158771006e-05,11,2.4037253372317387e-05
jurciuoli19,10,2.4139604158771006e-05,11,2.4037253372317387e-05
recognize,10,2.4139604158771006e-05,11,2.4037253372317387e-05
anticipated,10,2.4139604158771006e-05,11,2.4037253372317387e-05
plz,10,2.4139604158771006e-05,11,2.4037253372317387e-05
regime,10,2.4139604158771006e-05,11,2.4037253372317387e-05
suffer,10,2.4139604158771006e-05,11,2.4037253372317387e-05
circulation,10,2.4139604158771006e-05,11,2.4037253372317387e-05
shutdown,10,2.4139604158771006e-05,11,2.4037253372317387e-05
strike,10,2.4139604158771006e-05,11,2.4037253372317387e-05
relief,10,2.4139604158771006e-05,11,2.4037253372317387e-05
collapse,10,2.4139604158771006e-05,11,2.4037253372317387e-05
where's,10,2.4139604158771006e-05,11,2.4037253372317387e-05
praise,10,2.4139604158771006e-05,11,2.4037253372317387e-05
utah,10,2.4139604158771006e-05,11,2.4037253372317387e-05
development,10,2.4139604158771006e-05,11,2.4037253372317387e-05
eye,10,2.4139604158771006e-05,11,2.4037253372317387e-05
besides,10,2.4139604158771006e-05,11,2.4037253372317387e-05
doubled,10,2.4139604158771006e-05,11,2.4037253372317387e-05
boys,10,2.4139604158771006e-05,11,2.4037253372317387e-05
16th,10,2.4139604158771006e-05,11,2.4037253372317387e-05
pro,10,2.4139604158771006e-05,11,2.4037253372317387e-05
tiny,10,2.4139604158771006e-05,11,2.4037253372317387e-05
golfmagazine,10,2.4139604158771006e-05,11,2.4037253372317387e-05
gorgeous,10,2.4139604158771006e-05,11,2.4037253372317387e-05
housing,10,2.4139604158771006e-05,11,2.4037253372317387e-05
vincemcmahon,10,2.4139604158771006e-05,11,2.4037253372317387e-05
intheelections,10,2.4139604158771006e-05,11,2.4037253372317387e-05
constitution,10,2.4139604158771006e-05,11,2.4037253372317387e-05
flight,10,2.4139604158771006e-05,11,2.4037253372317387e-05
johnlegere,10,2.4139604158771006e-05,11,2.4037253372317387e-05
👍,10,2.4139604158771006e-05,11,2.4037253372317387e-05
earned,10,2.4139604158771006e-05,11,2.4037253372317387e-05
topics,10,2.4139604158771006e-05,11,2.4037253372317387e-05
surveillance,10,2.4139604158771006e-05,11,2.4037253372317387e-05
begged,10,2.4139604158771006e-05,11,2.4037253372317387e-05
you..,10,2.4139604158771006e-05,11,2.4037253372317387e-05
#apprentice,10,2.4139604158771006e-05,11,2.4037253372317387e-05
susteren,10,2.4139604158771006e-05,11,2.4037253372317387e-05
balls,10,2.4139604158771006e-05,11,2.4037253372317387e-05
trumpgolfdc,10,2.4139604158771006e-05,11,2.4037253372317387e-05
traceadkins,10,2.4139604158771006e-05,11,2.4037253372317387e-05
otherwise,10,2.4139604158771006e-05,11,2.4037253372317387e-05
scale,10,2.4139604158771006e-05,11,2.4037253372317387e-05
district,10,2.4139604158771006e-05,11,2.4037253372317387e-05
springs,10,2.4139604158771006e-05,11,2.4037253372317387e-05
moore,10,2.4139604158771006e-05,11,2.4037253372317387e-05
homeland,10,2.4139604158771006e-05,11,2.4037253372317387e-05
renovation,10,2.4139604158771006e-05,11,2.4037253372317387e-05
realized,10,2.4139604158771006e-05,11,2.4037253372317387e-05
you’ll,10,2.4139604158771006e-05,11,2.4037253372317387e-05
hated,10,2.4139604158771006e-05,11,2.4037253372317387e-05
