freq,word,probability,freq_iterated,probability_iterated
1,system..,1.8001994621004008e-06,2,3.264709147062088e-06
1,critical?.!,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/v1pez9shjm,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@noall",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@tayloroftexas",1.8001994621004008e-06,2,3.264709147062088e-06
1,"@breitbartnews:""donald",1.8001994621004008e-06,2,3.264709147062088e-06
1,alennemann650,1.8001994621004008e-06,2,3.264709147062088e-06
1,apartments,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/90qkc9s0p0,1.8001994621004008e-06,2,3.264709147062088e-06
1,jannyp70,1.8001994621004008e-06,2,3.264709147062088e-06
1,fibbing,1.8001994621004008e-06,2,3.264709147062088e-06
1,rockster62,1.8001994621004008e-06,2,3.264709147062088e-06
1,leighton_chris,1.8001994621004008e-06,2,3.264709147062088e-06
1,big!!,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/7t4mlm3y49,1.8001994621004008e-06,2,3.264709147062088e-06
1,ultimatefrieza,1.8001994621004008e-06,2,3.264709147062088e-06
1,uk's,1.8001994621004008e-06,2,3.264709147062088e-06
1,installation,1.8001994621004008e-06,2,3.264709147062088e-06
1,deal.trump,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/dyk7lpfufa,1.8001994621004008e-06,2,3.264709147062088e-06
1,davidginsburg,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@adw5weber",1.8001994621004008e-06,2,3.264709147062088e-06
1,mister_deleon,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@umerrizwan2",1.8001994621004008e-06,2,3.264709147062088e-06
1,kaylorcc,1.8001994621004008e-06,2,3.264709147062088e-06
1,"thanks.,07-13-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/s7qpdwcmrn,1.8001994621004008e-06,2,3.264709147062088e-06
1,brackets,1.8001994621004008e-06,2,3.264709147062088e-06
1,git921,1.8001994621004008e-06,2,3.264709147062088e-06
1,"08:30:01,13,7,false,355967338463506432
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,ontario,1.8001994621004008e-06,2,3.264709147062088e-06
1,"00:41:18,12,20,false,355849379707494401
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,umer,1.8001994621004008e-06,2,3.264709147062088e-06
1,mrperfect4,1.8001994621004008e-06,2,3.264709147062088e-06
1,ttmilano,1.8001994621004008e-06,2,3.264709147062088e-06
1,boblafleur1,1.8001994621004008e-06,2,3.264709147062088e-06
1,"t,07-13-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,trump/@rqui,1.8001994621004008e-06,2,3.264709147062088e-06
1,daylight,1.8001994621004008e-06,2,3.264709147062088e-06
1,#sob,1.8001994621004008e-06,2,3.264709147062088e-06
1,rfhoganjr,1.8001994621004008e-06,2,3.264709147062088e-06
1,"02:36:43,13,27,false,479090300728537088
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,bg9half,1.8001994621004008e-06,2,3.264709147062088e-06
1,place!,1.8001994621004008e-06,2,3.264709147062088e-06
1,robert_macrae,1.8001994621004008e-06,2,3.264709147062088e-06
1,fraserporteous2,1.8001994621004008e-06,2,3.264709147062088e-06
1,trumpchicagothank,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@thekeshkid",1.8001994621004008e-06,2,3.264709147062088e-06
1,"buffalobills.,06-18-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,tcasson21,1.8001994621004008e-06,2,3.264709147062088e-06
1,franzthompson,1.8001994621004008e-06,2,3.264709147062088e-06
1,louisfanucchiiv,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/9lnakc0kgf,1.8001994621004008e-06,2,3.264709147062088e-06
1,stephengrubba,1.8001994621004008e-06,2,3.264709147062088e-06
1,cool!!,1.8001994621004008e-06,2,3.264709147062088e-06
1,list...,1.8001994621004008e-06,2,3.264709147062088e-06
1,jewelsinlotus,1.8001994621004008e-06,2,3.264709147062088e-06
1,toooo-thanks,1.8001994621004008e-06,2,3.264709147062088e-06
1,",07-13-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,right?tv,1.8001994621004008e-06,2,3.264709147062088e-06
1,"00:28:53,5,4,false,355846255525629953
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@phoneman98",1.8001994621004008e-06,2,3.264709147062088e-06
1,return!!,1.8001994621004008e-06,2,3.264709147062088e-06
1,happen?,1.8001994621004008e-06,2,3.264709147062088e-06
1,jimdaniels_jd,1.8001994621004008e-06,2,3.264709147062088e-06
1,greatbolter,1.8001994621004008e-06,2,3.264709147062088e-06
1,gopher,1.8001994621004008e-06,2,3.264709147062088e-06
1,queenjess32,1.8001994621004008e-06,2,3.264709147062088e-06
1,sexually,1.8001994621004008e-06,2,3.264709147062088e-06
1,"it!,07-13-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,"00:16:26,433,369,false,355843121713655808
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@nate_stuller",1.8001994621004008e-06,2,3.264709147062088e-06
1,24?,1.8001994621004008e-06,2,3.264709147062088e-06
1,boxybate,1.8001994621004008e-06,2,3.264709147062088e-06
1,literature,1.8001994621004008e-06,2,3.264709147062088e-06
1,bkearnss,1.8001994621004008e-06,2,3.264709147062088e-06
1,dalstar009,1.8001994621004008e-06,2,3.264709147062088e-06
1,tower...awesome,1.8001994621004008e-06,2,3.264709147062088e-06
1,scribe53,1.8001994621004008e-06,2,3.264709147062088e-06
1,all-zero,1.8001994621004008e-06,2,3.264709147062088e-06
1,dj_dfunk,1.8001994621004008e-06,2,3.264709147062088e-06
1,.....#fakenews,1.8001994621004008e-06,2,3.264709147062088e-06
1,"great.,07-13-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,"23:13:05,13,12,false,356189569835728896
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@thatboyflyy",1.8001994621004008e-06,2,3.264709147062088e-06
1,"02:29:11,5,6,false,356238920482160640
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,tojo413,1.8001994621004008e-06,2,3.264709147062088e-06
1,ever..business,1.8001994621004008e-06,2,3.264709147062088e-06
1,masonmugwire,1.8001994621004008e-06,2,3.264709147062088e-06
1,you.she,1.8001994621004008e-06,2,3.264709147062088e-06
1,philipindc,1.8001994621004008e-06,2,3.264709147062088e-06
1,unfollowed,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@helenpferdehirt",1.8001994621004008e-06,2,3.264709147062088e-06
1,"pageant!,07-14-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,masterpieces,1.8001994621004008e-06,2,3.264709147062088e-06
1,fox...it,1.8001994621004008e-06,2,3.264709147062088e-06
1,thewoods575,1.8001994621004008e-06,2,3.264709147062088e-06
1,thekeshkid,1.8001994621004008e-06,2,3.264709147062088e-06
1,kindofabd,1.8001994621004008e-06,2,3.264709147062088e-06
1,guessed,1.8001994621004008e-06,2,3.264709147062088e-06
1,helenpferdehirt,1.8001994621004008e-06,2,3.264709147062088e-06
1,helen,1.8001994621004008e-06,2,3.264709147062088e-06
1,avegratiaplena,1.8001994621004008e-06,2,3.264709147062088e-06
1,woman...and,1.8001994621004008e-06,2,3.264709147062088e-06
1,fordbeautyqueen,1.8001994621004008e-06,2,3.264709147062088e-06
1,jacob_dotson,1.8001994621004008e-06,2,3.264709147062088e-06
1,domc73,1.8001994621004008e-06,2,3.264709147062088e-06
1,kellygpiowa12,1.8001994621004008e-06,2,3.264709147062088e-06
1,stargazer3141,1.8001994621004008e-06,2,3.264709147062088e-06
1,gt;im,1.8001994621004008e-06,2,3.264709147062088e-06
1,4thetruth2012,1.8001994621004008e-06,2,3.264709147062088e-06
1,comptontyrone,1.8001994621004008e-06,2,3.264709147062088e-06
1,@1more77,1.8001994621004008e-06,2,3.264709147062088e-06
1,gazette,1.8001994621004008e-06,2,3.264709147062088e-06
1,you...just,1.8001994621004008e-06,2,3.264709147062088e-06
1,sayin,1.8001994621004008e-06,2,3.264709147062088e-06
1,billy_douglas,1.8001994621004008e-06,2,3.264709147062088e-06
1,paigekblake,1.8001994621004008e-06,2,3.264709147062088e-06
1,top40mogul,1.8001994621004008e-06,2,3.264709147062088e-06
1,rsims16,1.8001994621004008e-06,2,3.264709147062088e-06
1,"top,07-13-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,"9th,07-13-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,"08:48:02,8,6,false,355971872334159873
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@adam_genato",1.8001994621004008e-06,2,3.264709147062088e-06
1,carrick,1.8001994621004008e-06,2,3.264709147062088e-06
1,sergiohed,1.8001994621004008e-06,2,3.264709147062088e-06
1,moscow-november,1.8001994621004008e-06,2,3.264709147062088e-06
1,often!!,1.8001994621004008e-06,2,3.264709147062088e-06
1,cakeladyconnie,1.8001994621004008e-06,2,3.264709147062088e-06
1,#greatservice,1.8001994621004008e-06,2,3.264709147062088e-06
1,#besthotel,1.8001994621004008e-06,2,3.264709147062088e-06
1,#awesomestaff,1.8001994621004008e-06,2,3.264709147062088e-06
1,davidgordonjr,1.8001994621004008e-06,2,3.264709147062088e-06
1,evansmsolutions,1.8001994621004008e-06,2,3.264709147062088e-06
1,carterj1982,1.8001994621004008e-06,2,3.264709147062088e-06
1,sure!,1.8001994621004008e-06,2,3.264709147062088e-06
1,eepplin,1.8001994621004008e-06,2,3.264709147062088e-06
1,back?,1.8001994621004008e-06,2,3.264709147062088e-06
1,pageantworld,1.8001994621004008e-06,2,3.264709147062088e-06
1,..just,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/6ibii1zd7y,1.8001994621004008e-06,2,3.264709147062088e-06
1,mom's,1.8001994621004008e-06,2,3.264709147062088e-06
1,user33131,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@dbradleyri",1.8001994621004008e-06,2,3.264709147062088e-06
1,"22:29:22,15,9,false,356178567098400769
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,property...and,1.8001994621004008e-06,2,3.264709147062088e-06
1,cathemazanowicz,1.8001994621004008e-06,2,3.264709147062088e-06
1,bigdaddyd603,1.8001994621004008e-06,2,3.264709147062088e-06
1,wasteland--a,1.8001994621004008e-06,2,3.264709147062088e-06
1,#knuckleheadsinthemedia,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/adfjpd7yse,1.8001994621004008e-06,2,3.264709147062088e-06
1,joshuamelhorn,1.8001994621004008e-06,2,3.264709147062088e-06
1,leapfrogmark,1.8001994621004008e-06,2,3.264709147062088e-06
1,iamkeysersoze,1.8001994621004008e-06,2,3.264709147062088e-06
1,"leader""",1.8001994621004008e-06,2,3.264709147062088e-06
1,kjclt1,1.8001994621004008e-06,2,3.264709147062088e-06
1,"watch!,06-19-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,johnnyobots,1.8001994621004008e-06,2,3.264709147062088e-06
1,nebseb,1.8001994621004008e-06,2,3.264709147062088e-06
1,ever!!!,1.8001994621004008e-06,2,3.264709147062088e-06
1,...best,1.8001994621004008e-06,2,3.264709147062088e-06
1,perverts--spitzer,1.8001994621004008e-06,2,3.264709147062088e-06
1,weiner--nyc,1.8001994621004008e-06,2,3.264709147062088e-06
1,muzic,1.8001994621004008e-06,2,3.264709147062088e-06
1,hill?s,1.8001994621004008e-06,2,3.264709147062088e-06
1,#greatest,1.8001994621004008e-06,2,3.264709147062088e-06
1,carlson,1.8001994621004008e-06,2,3.264709147062088e-06
1,"00:02:53,16,37,false,479413975881224193
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/uwz9ewddvc,1.8001994621004008e-06,2,3.264709147062088e-06
1,djrandyran,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/xop9fesmkc,1.8001994621004008e-06,2,3.264709147062088e-06
1,@joselynmartinez,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/l2slcwa5co,1.8001994621004008e-06,2,3.264709147062088e-06
1,solo,1.8001994621004008e-06,2,3.264709147062088e-06
1,brewjo32,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/jjfnhkjsem,1.8001994621004008e-06,2,3.264709147062088e-06
1,rickywatt1,1.8001994621004008e-06,2,3.264709147062088e-06
1,skooogs,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/zriawmzjgb,1.8001994621004008e-06,2,3.264709147062088e-06
1,nightclub,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/f0flwihoas,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@attaanago",1.8001994621004008e-06,2,3.264709147062088e-06
1,"02:56:24,105,108,false,479457642247491584
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/td5vkakljy,1.8001994621004008e-06,2,3.264709147062088e-06
1,trandusa,1.8001994621004008e-06,2,3.264709147062088e-06
1,eliana,1.8001994621004008e-06,2,3.264709147062088e-06
1,pinstripe,1.8001994621004008e-06,2,3.264709147062088e-06
1,"it!,07-10-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,videotape,1.8001994621004008e-06,2,3.264709147062088e-06
1,"10:33:37,8,6,false,354911279250538496
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@sneasure",1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/mnl2rg0w0e,1.8001994621004008e-06,2,3.264709147062088e-06
1,portray,1.8001994621004008e-06,2,3.264709147062088e-06
1,turkeyistanbul,1.8001994621004008e-06,2,3.264709147062088e-06
1,rx,1.8001994621004008e-06,2,3.264709147062088e-06
1,f/2,1.8001994621004008e-06,2,3.264709147062088e-06
1,talfalco,1.8001994621004008e-06,2,3.264709147062088e-06
1,markmcco,1.8001994621004008e-06,2,3.264709147062088e-06
1,accidents,1.8001994621004008e-06,2,3.264709147062088e-06
1,jorosem,1.8001994621004008e-06,2,3.264709147062088e-06
1,hi_ang3l,1.8001994621004008e-06,2,3.264709147062088e-06
1,own-he,1.8001994621004008e-06,2,3.264709147062088e-06
1,backontrackusa:not,1.8001994621004008e-06,2,3.264709147062088e-06
1,kiki_mrizqullah,1.8001994621004008e-06,2,3.264709147062088e-06
1,richharry10,1.8001994621004008e-06,2,3.264709147062088e-06
1,boldness,1.8001994621004008e-06,2,3.264709147062088e-06
1,confidence.....indeed,1.8001994621004008e-06,2,3.264709147062088e-06
1,"dangerous.,06-19-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,destabilizing,1.8001994621004008e-06,2,3.264709147062088e-06
1,eight!!!,1.8001994621004008e-06,2,3.264709147062088e-06
1,#mdlny,1.8001994621004008e-06,2,3.264709147062088e-06
1,writeitnow_,1.8001994621004008e-06,2,3.264709147062088e-06
1,generation......love,1.8001994621004008e-06,2,3.264709147062088e-06
1,joecodling,1.8001994621004008e-06,2,3.264709147062088e-06
1,rico:do,1.8001994621004008e-06,2,3.264709147062088e-06
1,book's,1.8001994621004008e-06,2,3.264709147062088e-06
1,tbaldwin510todd,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@emilyjeffrie",1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/w5cplpegau,1.8001994621004008e-06,2,3.264709147062088e-06
1,buren,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/f894av2vph,1.8001994621004008e-06,2,3.264709147062088e-06
1,chronic,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/kuhd0b273h,1.8001994621004008e-06,2,3.264709147062088e-06
1,cbswashdc,1.8001994621004008e-06,2,3.264709147062088e-06
1,114-year-old,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/7ux5iar6so,1.8001994621004008e-06,2,3.264709147062088e-06
1,wealth.,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/sgxlk2ca4v,1.8001994621004008e-06,2,3.264709147062088e-06
1,complainers,1.8001994621004008e-06,2,3.264709147062088e-06
1,jaiidervilla,1.8001994621004008e-06,2,3.264709147062088e-06
1,mballance,1.8001994621004008e-06,2,3.264709147062088e-06
1,iamaashka,1.8001994621004008e-06,2,3.264709147062088e-06
1,theesir_zensa,1.8001994621004008e-06,2,3.264709147062088e-06
1,grandeur,1.8001994621004008e-06,2,3.264709147062088e-06
1,stevecrisafulli,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/pu9kwkxyv1,1.8001994621004008e-06,2,3.264709147062088e-06
1,moan,1.8001994621004008e-06,2,3.264709147062088e-06
1,1836,1.8001994621004008e-06,2,3.264709147062088e-06
1,jamespdonahue1,1.8001994621004008e-06,2,3.264709147062088e-06
1,advertised.thanks,1.8001994621004008e-06,2,3.264709147062088e-06
1,dornoch,1.8001994621004008e-06,2,3.264709147062088e-06
1,infamusg12,1.8001994621004008e-06,2,3.264709147062088e-06
1,#siriusxm,1.8001994621004008e-06,2,3.264709147062088e-06
1,tedd474,1.8001994621004008e-06,2,3.264709147062088e-06
1,"gems.,07-12-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,doll,1.8001994621004008e-06,2,3.264709147062088e-06
1,joy.,1.8001994621004008e-06,2,3.264709147062088e-06
1,"23:46:20,8,4,false,355835548390260736
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,aj_baldwin,1.8001994621004008e-06,2,3.264709147062088e-06
1,trademark,1.8001994621004008e-06,2,3.264709147062088e-06
1,clarkr3000,1.8001994621004008e-06,2,3.264709147062088e-06
1,-ignore,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@bg9half",1.8001994621004008e-06,2,3.264709147062088e-06
1,be.i,1.8001994621004008e-06,2,3.264709147062088e-06
1,"him.,07-11-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,"12:04:25,8,13,false,355296518426734592
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,both.,1.8001994621004008e-06,2,3.264709147062088e-06
1,"crime!,07-11-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,"00:20:05,230,128,false,355119266317615105
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@rsoilers",1.8001994621004008e-06,2,3.264709147062088e-06
1,america......,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/l0c7rvvoa1,1.8001994621004008e-06,2,3.264709147062088e-06
1,privileges,1.8001994621004008e-06,2,3.264709147062088e-06
1,equitable,1.8001994621004008e-06,2,3.264709147062088e-06
1,w/great,1.8001994621004008e-06,2,3.264709147062088e-06
1,james_dodenc,1.8001994621004008e-06,2,3.264709147062088e-06
1,myjr54,1.8001994621004008e-06,2,3.264709147062088e-06
1,homeowners,1.8001994621004008e-06,2,3.264709147062088e-06
1,interesting?the,1.8001994621004008e-06,2,3.264709147062088e-06
1,two-term,1.8001994621004008e-06,2,3.264709147062088e-06
1,pursuit,1.8001994621004008e-06,2,3.264709147062088e-06
1,fled-he,1.8001994621004008e-06,2,3.264709147062088e-06
1,russia-anyone,1.8001994621004008e-06,2,3.264709147062088e-06
1,pearls_n_bows,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,snowden",1.8001994621004008e-06,2,3.264709147062088e-06
1,"00:43:09,18,24,false,355125070458392578
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"out.,07-11-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,"business.""",1.8001994621004008e-06,2,3.264709147062088e-06
1,drewgoo07,1.8001994621004008e-06,2,3.264709147062088e-06
1,lvseven,1.8001994621004008e-06,2,3.264709147062088e-06
1,#guessnot,1.8001994621004008e-06,2,3.264709147062088e-06
1,closer..,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@j__perc",1.8001994621004008e-06,2,3.264709147062088e-06
1,"04:05:46,38,27,false,355176062096916480
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"door.,07-11-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,keyboardbrian,1.8001994621004008e-06,2,3.264709147062088e-06
1,melinda,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@melindacwright",1.8001994621004008e-06,2,3.264709147062088e-06
1,eian_bell,1.8001994621004008e-06,2,3.264709147062088e-06
1,gusdoes,1.8001994621004008e-06,2,3.264709147062088e-06
1,"morning!,08-11-2013",1.8001994621004008e-06,2,3.264709147062088e-06
1,flightaj,1.8001994621004008e-06,2,3.264709147062088e-06
1,mindgone222,1.8001994621004008e-06,2,3.264709147062088e-06
1,alejandro12386,1.8001994621004008e-06,2,3.264709147062088e-06
1,humberto1731,1.8001994621004008e-06,2,3.264709147062088e-06
1,hunterstiehler,1.8001994621004008e-06,2,3.264709147062088e-06
1,mark_quoted,1.8001994621004008e-06,2,3.264709147062088e-06
1,miguel,1.8001994621004008e-06,2,3.264709147062088e-06
1,jerr209,1.8001994621004008e-06,2,3.264709147062088e-06
1,#boycottrollingstone,1.8001994621004008e-06,2,3.264709147062088e-06
1,cabrera,1.8001994621004008e-06,2,3.264709147062088e-06
1,carlosbeltran15,1.8001994621004008e-06,2,3.264709147062088e-06
1,job-you,1.8001994621004008e-06,2,3.264709147062088e-06
1,aatl5112012,1.8001994621004008e-06,2,3.264709147062088e-06
1,mxk0dy,1.8001994621004008e-06,2,3.264709147062088e-06
1,jmonaski1,1.8001994621004008e-06,2,3.264709147062088e-06
