freq,word,probability,freq_iterated,probability_iterated
4,endless,6.591892631252822e-06,5,7.581938004009329e-06
4,neighbors,6.591892631252822e-06,5,7.581938004009329e-06
4,shaq,6.591892631252822e-06,5,7.581938004009329e-06
4,icsc,6.591892631252822e-06,5,7.581938004009329e-06
4,downturn,6.591892631252822e-06,5,7.581938004009329e-06
4,presidenttrump2016,6.591892631252822e-06,5,7.581938004009329e-06
4,//t.co/xovcybfo0p,6.591892631252822e-06,5,7.581938004009329e-06
4,equals,6.591892631252822e-06,5,7.581938004009329e-06
4,terrified,6.591892631252822e-06,5,7.581938004009329e-06
4,convenient,6.591892631252822e-06,5,7.581938004009329e-06
4,overturn,6.591892631252822e-06,5,7.581938004009329e-06
4,",11-22-2015",6.591892631252822e-06,5,7.581938004009329e-06
4,jindal,6.591892631252822e-06,5,7.581938004009329e-06
4,competing,6.591892631252822e-06,5,7.581938004009329e-06
4,database,6.591892631252822e-06,5,7.581938004009329e-06
4,menie,6.591892631252822e-06,5,7.581938004009329e-06
4,stephenathome,6.591892631252822e-06,5,7.581938004009329e-06
4,induction,6.591892631252822e-06,5,7.581938004009329e-06
4,hammond,6.591892631252822e-06,5,7.581938004009329e-06
4,disadvantage,6.591892631252822e-06,5,7.581938004009329e-06
4,airtime,6.591892631252822e-06,5,7.581938004009329e-06
4,capture,6.591892631252822e-06,5,7.581938004009329e-06
4,dee,6.591892631252822e-06,5,7.581938004009329e-06
4,wiseguy,6.591892631252822e-06,5,7.581938004009329e-06
4,jean,6.591892631252822e-06,5,7.581938004009329e-06
4,darrenjjordan,6.591892631252822e-06,5,7.581938004009329e-06
4,clewandowski,6.591892631252822e-06,5,7.581938004009329e-06
4,lending,6.591892631252822e-06,5,7.581938004009329e-06
4,several,6.591892631252822e-06,5,7.581938004009329e-06
4,surrogate,6.591892631252822e-06,5,7.581938004009329e-06
4,describing,6.591892631252822e-06,5,7.581938004009329e-06
4,darrell,6.591892631252822e-06,5,7.581938004009329e-06
4,consulate,6.591892631252822e-06,5,7.581938004009329e-06
4,greggutfeld,6.591892631252822e-06,5,7.581938004009329e-06
4,pepsidaisy,6.591892631252822e-06,5,7.581938004009329e-06
4,opo,6.591892631252822e-06,5,7.581938004009329e-06
4,//t.co/bvslbzta46,6.591892631252822e-06,5,7.581938004009329e-06
4,//t.co/gktsmo70jc,6.591892631252822e-06,5,7.581938004009329e-06
4,calendar,6.591892631252822e-06,5,7.581938004009329e-06
4,dislike,6.591892631252822e-06,5,7.581938004009329e-06
4,trump..,6.591892631252822e-06,5,7.581938004009329e-06
4,shines,6.591892631252822e-06,5,7.581938004009329e-06
4,draintheswamphttps,6.591892631252822e-06,5,7.581938004009329e-06
4,jollygoodman181,6.591892631252822e-06,5,7.581938004009329e-06
4,remarkable,6.591892631252822e-06,5,7.581938004009329e-06
4,",06-01-2015",6.591892631252822e-06,5,7.581938004009329e-06
4,kingdommag,6.591892631252822e-06,5,7.581938004009329e-06
4,lovusa4,6.591892631252822e-06,5,7.581938004009329e-06
4,django,6.591892631252822e-06,5,7.581938004009329e-06
4,slone,6.591892631252822e-06,5,7.581938004009329e-06
4,pgagrandslam,6.591892631252822e-06,5,7.581938004009329e-06
4,nv,6.591892631252822e-06,5,7.581938004009329e-06
4,targets,6.591892631252822e-06,5,7.581938004009329e-06
4,kylekisskiss,6.591892631252822e-06,5,7.581938004009329e-06
4,ac,6.591892631252822e-06,5,7.581938004009329e-06
4,cosby,6.591892631252822e-06,5,7.581938004009329e-06
4,maarten,6.591892631252822e-06,5,7.581938004009329e-06
4,simulcast,6.591892631252822e-06,5,7.581938004009329e-06
4,scott__marx,6.591892631252822e-06,5,7.581938004009329e-06
4,von,6.591892631252822e-06,5,7.581938004009329e-06
4,attached,6.591892631252822e-06,5,7.581938004009329e-06
4,worthy,6.591892631252822e-06,5,7.581938004009329e-06
4,dearly,6.591892631252822e-06,5,7.581938004009329e-06
4,monitor,6.591892631252822e-06,5,7.581938004009329e-06
4,900,6.591892631252822e-06,5,7.581938004009329e-06
4,publisher,6.591892631252822e-06,5,7.581938004009329e-06
4,emanuel,6.591892631252822e-06,5,7.581938004009329e-06
4,//t.co/qqxratlkpp,6.591892631252822e-06,5,7.581938004009329e-06
4,crainschicago,6.591892631252822e-06,5,7.581938004009329e-06
4,rinos,6.591892631252822e-06,5,7.581938004009329e-06
4,espngolic,6.591892631252822e-06,5,7.581938004009329e-06
4,jijassim,6.591892631252822e-06,5,7.581938004009329e-06
4,venture,6.591892631252822e-06,5,7.581938004009329e-06
4,ericnlin,6.591892631252822e-06,5,7.581938004009329e-06
4,finalizes,6.591892631252822e-06,5,7.581938004009329e-06
4,netflix,6.591892631252822e-06,5,7.581938004009329e-06
4,nautilus916,6.591892631252822e-06,5,7.581938004009329e-06
4,ages,6.591892631252822e-06,5,7.581938004009329e-06
4,applause,6.591892631252822e-06,5,7.581938004009329e-06
4,agschneiderman?s,6.591892631252822e-06,5,7.581938004009329e-06
4,toying,6.591892631252822e-06,5,7.581938004009329e-06
4,missteenusa,6.591892631252822e-06,5,7.581938004009329e-06
4,ingredient,6.591892631252822e-06,5,7.581938004009329e-06
4,sod,6.591892631252822e-06,5,7.581938004009329e-06
4,contain,6.591892631252822e-06,5,7.581938004009329e-06
4,bltprimemiami,6.591892631252822e-06,5,7.581938004009329e-06
4,'a,6.591892631252822e-06,5,7.581938004009329e-06
4,marilu,6.591892631252822e-06,5,7.581938004009329e-06
4,click,6.591892631252822e-06,5,7.581938004009329e-06
4,reserves,6.591892631252822e-06,5,7.581938004009329e-06
4,joey,6.591892631252822e-06,5,7.581938004009329e-06
4,closest,6.591892631252822e-06,5,7.581938004009329e-06
4,meenah83,6.591892631252822e-06,5,7.581938004009329e-06
4,",08-11-2013",6.591892631252822e-06,5,7.581938004009329e-06
4,vera,6.591892631252822e-06,5,7.581938004009329e-06
4,97,6.591892631252822e-06,5,7.581938004009329e-06
4,bimbo,6.591892631252822e-06,5,7.581938004009329e-06
4,downs,6.591892631252822e-06,5,7.581938004009329e-06
4,groundbreaking,6.591892631252822e-06,5,7.581938004009329e-06
4,controlling,6.591892631252822e-06,5,7.581938004009329e-06
4,7400,6.591892631252822e-06,5,7.581938004009329e-06
4,jessica,6.591892631252822e-06,5,7.581938004009329e-06
4,yuge,6.591892631252822e-06,5,7.581938004009329e-06
4,janeiro,6.591892631252822e-06,5,7.581938004009329e-06
4,blaming,6.591892631252822e-06,5,7.581938004009329e-06
4,cnnsitroom,6.591892631252822e-06,5,7.581938004009329e-06
4,nominations,6.591892631252822e-06,5,7.581938004009329e-06
4,auction,6.591892631252822e-06,5,7.581938004009329e-06
4,teutul,6.591892631252822e-06,5,7.581938004009329e-06
4,cartels,6.591892631252822e-06,5,7.581938004009329e-06
4,spectator,6.591892631252822e-06,5,7.581938004009329e-06
4,5:30pm,6.591892631252822e-06,5,7.581938004009329e-06
4,seniorpgachamp,6.591892631252822e-06,5,7.581938004009329e-06
4,jeffjeffsc777,6.591892631252822e-06,5,7.581938004009329e-06
4,sole,6.591892631252822e-06,5,7.581938004009329e-06
4,davis,6.591892631252822e-06,5,7.581938004009329e-06
4,williebosshog,6.591892631252822e-06,5,7.581938004009329e-06
4,",08-28-2014",6.591892631252822e-06,5,7.581938004009329e-06
4,yardstick,6.591892631252822e-06,5,7.581938004009329e-06
4,crying,6.591892631252822e-06,5,7.581938004009329e-06
4,pella,6.591892631252822e-06,5,7.581938004009329e-06
4,five-diamond,6.591892631252822e-06,5,7.581938004009329e-06
4,biggovt,6.591892631252822e-06,5,7.581938004009329e-06
4,techniques,6.591892631252822e-06,5,7.581938004009329e-06
4,regret,6.591892631252822e-06,5,7.581938004009329e-06
4,midtown,6.591892631252822e-06,5,7.581938004009329e-06
4,countryside,6.591892631252822e-06,5,7.581938004009329e-06
4,layout,6.591892631252822e-06,5,7.581938004009329e-06
4,marbles,6.591892631252822e-06,5,7.581938004009329e-06
4,treatments,6.591892631252822e-06,5,7.581938004009329e-06
4,loose,6.591892631252822e-06,5,7.581938004009329e-06
4,touring,6.591892631252822e-06,5,7.581938004009329e-06
4,burned,6.591892631252822e-06,5,7.581938004009329e-06
4,//t.co/hfihperfgz,6.591892631252822e-06,5,7.581938004009329e-06
4,misskhan,6.591892631252822e-06,5,7.581938004009329e-06
4,tooooo,6.591892631252822e-06,5,7.581938004009329e-06
4,pacs,6.591892631252822e-06,5,7.581938004009329e-06
4,//t.co/uw8lzesvrd,6.591892631252822e-06,5,7.581938004009329e-06
4,secupp,6.591892631252822e-06,5,7.581938004009329e-06
4,hagan,6.591892631252822e-06,5,7.581938004009329e-06
4,hamas,6.591892631252822e-06,5,7.581938004009329e-06
4,durandsentinus,6.591892631252822e-06,5,7.581938004009329e-06
4,//t.co/nt7zundgmv,6.591892631252822e-06,5,7.581938004009329e-06
4,outbreak,6.591892631252822e-06,5,7.581938004009329e-06
4,jihadists,6.591892631252822e-06,5,7.581938004009329e-06
4,correctness,6.591892631252822e-06,5,7.581938004009329e-06
4,father?s,6.591892631252822e-06,5,7.581938004009329e-06
4,autographed,6.591892631252822e-06,5,7.581938004009329e-06
4,marissamayer,6.591892631252822e-06,5,7.581938004009329e-06
4,reliable,6.591892631252822e-06,5,7.581938004009329e-06
4,o.j,6.591892631252822e-06,5,7.581938004009329e-06
4,run..,6.591892631252822e-06,5,7.581938004009329e-06
4,division,6.591892631252822e-06,5,7.581938004009329e-06
4,introduced,6.591892631252822e-06,5,7.581938004009329e-06
4,bw,6.591892631252822e-06,5,7.581938004009329e-06
4,yorker,6.591892631252822e-06,5,7.581938004009329e-06
4,tearing,6.591892631252822e-06,5,7.581938004009329e-06
4,impersonator,6.591892631252822e-06,5,7.581938004009329e-06
4,lays,6.591892631252822e-06,5,7.581938004009329e-06
4,ugliest,6.591892631252822e-06,5,7.581938004009329e-06
4,w/out,6.591892631252822e-06,5,7.581938004009329e-06
4,stevedeaceshow,6.591892631252822e-06,5,7.581938004009329e-06
4,deedeegop,6.591892631252822e-06,5,7.581938004009329e-06
4,mosul,6.591892631252822e-06,5,7.581938004009329e-06
4,56,6.591892631252822e-06,5,7.581938004009329e-06
4,takeover,6.591892631252822e-06,5,7.581938004009329e-06
4,ofccadjust,6.591892631252822e-06,5,7.581938004009329e-06
4,soil,6.591892631252822e-06,5,7.581938004009329e-06
4,hudson,6.591892631252822e-06,5,7.581938004009329e-06
4,glasses,6.591892631252822e-06,5,7.581938004009329e-06
4,trumpnewyork?s,6.591892631252822e-06,5,7.581938004009329e-06
4,deciding,6.591892631252822e-06,5,7.581938004009329e-06
4,rezko,6.591892631252822e-06,5,7.581938004009329e-06
4,meltsch,6.591892631252822e-06,5,7.581938004009329e-06
4,goldwyn,6.591892631252822e-06,5,7.581938004009329e-06
4,ufc,6.591892631252822e-06,5,7.581938004009329e-06
4,saddam,6.591892631252822e-06,5,7.581938004009329e-06
4,tear,6.591892631252822e-06,5,7.581938004009329e-06
4,tegodreaux,6.591892631252822e-06,5,7.581938004009329e-06
4,ive,6.591892631252822e-06,5,7.581938004009329e-06
4,stagnant,6.591892631252822e-06,5,7.581938004009329e-06
4,expense,6.591892631252822e-06,5,7.581938004009329e-06
4,footprint,6.591892631252822e-06,5,7.581938004009329e-06
4,monmouth,6.591892631252822e-06,5,7.581938004009329e-06
4,pataki,6.591892631252822e-06,5,7.581938004009329e-06
4,pain,6.591892631252822e-06,5,7.581938004009329e-06
4,foresight,6.591892631252822e-06,5,7.581938004009329e-06
4,2timeslucky,6.591892631252822e-06,5,7.581938004009329e-06
4,kimmel,6.591892631252822e-06,5,7.581938004009329e-06
4,malcolm,6.591892631252822e-06,5,7.581938004009329e-06
4,?,6.591892631252822e-06,5,7.581938004009329e-06
4,realjoemurray,6.591892631252822e-06,5,7.581938004009329e-06
4,negotiates,6.591892631252822e-06,5,7.581938004009329e-06
4,virus,6.591892631252822e-06,5,7.581938004009329e-06
4,autumnandews08,6.591892631252822e-06,5,7.581938004009329e-06
4,logo,6.591892631252822e-06,5,7.581938004009329e-06
4,gutted,6.591892631252822e-06,5,7.581938004009329e-06
4,spies,6.591892631252822e-06,5,7.581938004009329e-06
4,abfalecbaldwin,6.591892631252822e-06,5,7.581938004009329e-06
4,overtake,6.591892631252822e-06,5,7.581938004009329e-06
4,maralago,6.591892631252822e-06,5,7.581938004009329e-06
4,darnell,6.591892631252822e-06,5,7.581938004009329e-06
4,bidding,6.591892631252822e-06,5,7.581938004009329e-06
4,liabilities,6.591892631252822e-06,5,7.581938004009329e-06
4,grades,6.591892631252822e-06,5,7.581938004009329e-06
4,litigation,6.591892631252822e-06,5,7.581938004009329e-06
4,bothered,6.591892631252822e-06,5,7.581938004009329e-06
4,locations,6.591892631252822e-06,5,7.581938004009329e-06
4,offend,6.591892631252822e-06,5,7.581938004009329e-06
4,feedback,6.591892631252822e-06,5,7.581938004009329e-06
4,plague,6.591892631252822e-06,5,7.581938004009329e-06
4,paranormalfact,6.591892631252822e-06,5,7.581938004009329e-06
4,filmmaker,6.591892631252822e-06,5,7.581938004009329e-06
4,italian,6.591892631252822e-06,5,7.581938004009329e-06
4,graeme_mcdowell,6.591892631252822e-06,5,7.581938004009329e-06
4,chef,6.591892631252822e-06,5,7.581938004009329e-06
4,panic,6.591892631252822e-06,5,7.581938004009329e-06
4,dependency,6.591892631252822e-06,5,7.581938004009329e-06
4,geneva,6.591892631252822e-06,5,7.581938004009329e-06
4,lowell,6.591892631252822e-06,5,7.581938004009329e-06
4,mcilroyrory,6.591892631252822e-06,5,7.581938004009329e-06
4,lookin,6.591892631252822e-06,5,7.581938004009329e-06
4,i.,6.591892631252822e-06,5,7.581938004009329e-06
4,weakest,6.591892631252822e-06,5,7.581938004009329e-06
4,internationally,6.591892631252822e-06,5,7.581938004009329e-06
4,bestseller,6.591892631252822e-06,5,7.581938004009329e-06
4,qualities,6.591892631252822e-06,5,7.581938004009329e-06
4,doc,6.591892631252822e-06,5,7.581938004009329e-06
4,skyrocket,6.591892631252822e-06,5,7.581938004009329e-06
4,trey,6.591892631252822e-06,5,7.581938004009329e-06
4,5b,6.591892631252822e-06,5,7.581938004009329e-06
4,suicidal,6.591892631252822e-06,5,7.581938004009329e-06
4,cahillforag,6.591892631252822e-06,5,7.581938004009329e-06
4,johnduthie1,6.591892631252822e-06,5,7.581938004009329e-06
4,duck,6.591892631252822e-06,5,7.581938004009329e-06
4,jnorr11,6.591892631252822e-06,5,7.581938004009329e-06
4,amercia,6.591892631252822e-06,5,7.581938004009329e-06
4,torn,6.591892631252822e-06,5,7.581938004009329e-06
4,branding,6.591892631252822e-06,5,7.581938004009329e-06
4,contribution,6.591892631252822e-06,5,7.581938004009329e-06
4,deucecrew,6.591892631252822e-06,5,7.581938004009329e-06
4,hedge,6.591892631252822e-06,5,7.581938004009329e-06
4,pissed,6.591892631252822e-06,5,7.581938004009329e-06
4,utmost,6.591892631252822e-06,5,7.581938004009329e-06
4,kylemccall4,6.591892631252822e-06,5,7.581938004009329e-06
4,fights,6.591892631252822e-06,5,7.581938004009329e-06
4,briarcliffmanor,6.591892631252822e-06,5,7.581938004009329e-06
4,denial,6.591892631252822e-06,5,7.581938004009329e-06
4,preach,6.591892631252822e-06,5,7.581938004009329e-06
4,sanford,6.591892631252822e-06,5,7.581938004009329e-06
4,sleaze,6.591892631252822e-06,5,7.581938004009329e-06
4,tree,6.591892631252822e-06,5,7.581938004009329e-06
4,ichicagoscott,6.591892631252822e-06,5,7.581938004009329e-06
4,majors,6.591892631252822e-06,5,7.581938004009329e-06
4,120,6.591892631252822e-06,5,7.581938004009329e-06
4,pussy,6.591892631252822e-06,5,7.581938004009329e-06
4,vick,6.591892631252822e-06,5,7.581938004009329e-06
4,z,6.591892631252822e-06,5,7.581938004009329e-06
4,retired,6.591892631252822e-06,5,7.581938004009329e-06
4,lend,6.591892631252822e-06,5,7.581938004009329e-06
4,v4sa,6.591892631252822e-06,5,7.581938004009329e-06
4,onesoldiersmom,6.591892631252822e-06,5,7.581938004009329e-06
4,26000,6.591892631252822e-06,5,7.581938004009329e-06
4,morally,6.591892631252822e-06,5,7.581938004009329e-06
4,begs,6.591892631252822e-06,5,7.581938004009329e-06
4,gqforbes,6.591892631252822e-06,5,7.581938004009329e-06
4,afrodeziak,6.591892631252822e-06,5,7.581938004009329e-06
4,jeangeorges,6.591892631252822e-06,5,7.581938004009329e-06
4,reptommarino,6.591892631252822e-06,5,7.581938004009329e-06
4,twitternyc,6.591892631252822e-06,5,7.581938004009329e-06
4,robs,6.591892631252822e-06,5,7.581938004009329e-06
4,huffpost,6.591892631252822e-06,5,7.581938004009329e-06
4,offset,6.591892631252822e-06,5,7.581938004009329e-06
4,starved,6.591892631252822e-06,5,7.581938004009329e-06
4,genesimmons,6.591892631252822e-06,5,7.581938004009329e-06
4,antonio_annesi,6.591892631252822e-06,5,7.581938004009329e-06
4,subscribe,6.591892631252822e-06,5,7.581938004009329e-06
4,lighthouse,6.591892631252822e-06,5,7.581938004009329e-06
4,appointee,6.591892631252822e-06,5,7.581938004009329e-06
4,russiannavyblog,6.591892631252822e-06,5,7.581938004009329e-06
4,noticed,6.591892631252822e-06,5,7.581938004009329e-06
4,rave,6.591892631252822e-06,5,7.581938004009329e-06
4,austin,6.591892631252822e-06,5,7.581938004009329e-06
4,lineup,6.591892631252822e-06,5,7.581938004009329e-06
4,samahdanash,6.591892631252822e-06,5,7.581938004009329e-06
4,//t.co/oipqsjt7fh,6.591892631252822e-06,5,7.581938004009329e-06
4,jaayzen,6.591892631252822e-06,5,7.581938004009329e-06
4,200000,6.591892631252822e-06,5,7.581938004009329e-06
4,season?s,6.591892631252822e-06,5,7.581938004009329e-06
4,intelligently,6.591892631252822e-06,5,7.581938004009329e-06
4,joshmcelveen,6.591892631252822e-06,5,7.581938004009329e-06
4,emotion,6.591892631252822e-06,5,7.581938004009329e-06
4,newsstand,6.591892631252822e-06,5,7.581938004009329e-06
4,emphasize,6.591892631252822e-06,5,7.581938004009329e-06
4,neighborhood,6.591892631252822e-06,5,7.581938004009329e-06
4,lowered,6.591892631252822e-06,5,7.581938004009329e-06
4,foxesba,6.591892631252822e-06,5,7.581938004009329e-06
4,outta,6.591892631252822e-06,5,7.581938004009329e-06
4,marino_joanna,6.591892631252822e-06,5,7.581938004009329e-06
4,primarily,6.591892631252822e-06,5,7.581938004009329e-06
4,newyorkvalues,6.591892631252822e-06,5,7.581938004009329e-06
4,",04-17-2016",6.591892631252822e-06,5,7.581938004009329e-06
4,tho,6.591892631252822e-06,5,7.581938004009329e-06
4,piersmorganlive,6.591892631252822e-06,5,7.581938004009329e-06
4,ruddy,6.591892631252822e-06,5,7.581938004009329e-06
4,swap,6.591892631252822e-06,5,7.581938004009329e-06
4,wage,6.591892631252822e-06,5,7.581938004009329e-06
4,appoint,6.591892631252822e-06,5,7.581938004009329e-06
4,chrisinspfld,6.591892631252822e-06,5,7.581938004009329e-06
4,whats,6.591892631252822e-06,5,7.581938004009329e-06
4,tenacity,6.591892631252822e-06,5,7.581938004009329e-06
4,honed,6.591892631252822e-06,5,7.581938004009329e-06
4,mugging,6.591892631252822e-06,5,7.581938004009329e-06
4,throwbackthursday,6.591892631252822e-06,5,7.581938004009329e-06
4,logical,6.591892631252822e-06,5,7.581938004009329e-06
4,recap,6.591892631252822e-06,5,7.581938004009329e-06
4,valentine,6.591892631252822e-06,5,7.581938004009329e-06
4,ananavarro,6.591892631252822e-06,5,7.581938004009329e-06
4,advertisers,6.591892631252822e-06,5,7.581938004009329e-06
4,headlines,6.591892631252822e-06,5,7.581938004009329e-06
4,gladly,6.591892631252822e-06,5,7.581938004009329e-06
4,equilibrium,6.591892631252822e-06,5,7.581938004009329e-06
4,y'all,6.591892631252822e-06,5,7.581938004009329e-06
4,commentator,6.591892631252822e-06,5,7.581938004009329e-06
4,shuts,6.591892631252822e-06,5,7.581938004009329e-06
4,reviewing,6.591892631252822e-06,5,7.581938004009329e-06
4,isnt,6.591892631252822e-06,5,7.581938004009329e-06
4,context,6.591892631252822e-06,5,7.581938004009329e-06
4,mexico?s,6.591892631252822e-06,5,7.581938004009329e-06
4,escaped,6.591892631252822e-06,5,7.581938004009329e-06
4,gardibates,6.591892631252822e-06,5,7.581938004009329e-06
4,katiecouric,6.591892631252822e-06,5,7.581938004009329e-06
4,joelosteen,6.591892631252822e-06,5,7.581938004009329e-06
4,eawiii,6.591892631252822e-06,5,7.581938004009329e-06
4,fade,6.591892631252822e-06,5,7.581938004009329e-06
