word,freq,probability,freq_iterated,probability_iterated
kata2bijak,2,3.295946315626411e-06,3,4.5491628024055974e-06
",01-10-2012",2,3.295946315626411e-06,3,4.5491628024055974e-06
municheleven,2,3.295946315626411e-06,3,4.5491628024055974e-06
lfoshie,2,3.295946315626411e-06,3,4.5491628024055974e-06
"trump,07-05-2015",2,3.295946315626411e-06,3,4.5491628024055974e-06
michaellw56,2,3.295946315626411e-06,3,4.5491628024055974e-06
8am,2,3.295946315626411e-06,3,4.5491628024055974e-06
flexibly,2,3.295946315626411e-06,3,4.5491628024055974e-06
texasstrong,2,3.295946315626411e-06,3,4.5491628024055974e-06
melpoluk,2,3.295946315626411e-06,3,4.5491628024055974e-06
hunterw,2,3.295946315626411e-06,3,4.5491628024055974e-06
votekarenhandel,2,3.295946315626411e-06,3,4.5491628024055974e-06
sharp_trident,2,3.295946315626411e-06,3,4.5491628024055974e-06
//t.co/4ucpdss8qk,2,3.295946315626411e-06,3,4.5491628024055974e-06
mikey,2,3.295946315626411e-06,3,4.5491628024055974e-06
1990,2,3.295946315626411e-06,3,4.5491628024055974e-06
ga06,2,3.295946315626411e-06,3,4.5491628024055974e-06
nationalguard,2,3.295946315626411e-06,3,4.5491628024055974e-06
latoya,2,3.295946315626411e-06,3,4.5491628024055974e-06
kacee50,2,3.295946315626411e-06,3,4.5491628024055974e-06
withstand,2,3.295946315626411e-06,3,4.5491628024055974e-06
pearl_brendan,2,3.295946315626411e-06,3,4.5491628024055974e-06
dphilbs,2,3.295946315626411e-06,3,4.5491628024055974e-06
ene,2,3.295946315626411e-06,3,4.5491628024055974e-06
domination,2,3.295946315626411e-06,3,4.5491628024055974e-06
duh,2,3.295946315626411e-06,3,4.5491628024055974e-06
nadarkhani,2,3.295946315626411e-06,3,4.5491628024055974e-06
troyconway,2,3.295946315626411e-06,3,4.5491628024055974e-06
handedly,2,3.295946315626411e-06,3,4.5491628024055974e-06
pinstripes,2,3.295946315626411e-06,3,4.5491628024055974e-06
wsjpolitics,2,3.295946315626411e-06,3,4.5491628024055974e-06
1961,2,3.295946315626411e-06,3,4.5491628024055974e-06
chrisr52,2,3.295946315626411e-06,3,4.5491628024055974e-06
samuelljackson,2,3.295946315626411e-06,3,4.5491628024055974e-06
narrow-minded,2,3.295946315626411e-06,3,4.5491628024055974e-06
popularity,2,3.295946315626411e-06,3,4.5491628024055974e-06
rigid,2,3.295946315626411e-06,3,4.5491628024055974e-06
disciples,2,3.295946315626411e-06,3,4.5491628024055974e-06
greeting,2,3.295946315626411e-06,3,4.5491628024055974e-06
forefathers,2,3.295946315626411e-06,3,4.5491628024055974e-06
ronsirak,2,3.295946315626411e-06,3,4.5491628024055974e-06
jdenino1,2,3.295946315626411e-06,3,4.5491628024055974e-06
mine?just,2,3.295946315626411e-06,3,4.5491628024055974e-06
marcmode,2,3.295946315626411e-06,3,4.5491628024055974e-06
tool..,2,3.295946315626411e-06,3,4.5491628024055974e-06
columbiabugle,2,3.295946315626411e-06,3,4.5491628024055974e-06
crusade4honesty,2,3.295946315626411e-06,3,4.5491628024055974e-06
ulysses,2,3.295946315626411e-06,3,4.5491628024055974e-06
longtalltexan20,2,3.295946315626411e-06,3,4.5491628024055974e-06
preppermeister,2,3.295946315626411e-06,3,4.5491628024055974e-06
robertaritzen,2,3.295946315626411e-06,3,4.5491628024055974e-06
cgjeezy,2,3.295946315626411e-06,3,4.5491628024055974e-06
repercussions,2,3.295946315626411e-06,3,4.5491628024055974e-06
booth,2,3.295946315626411e-06,3,4.5491628024055974e-06
dam615,2,3.295946315626411e-06,3,4.5491628024055974e-06
bastards,2,3.295946315626411e-06,3,4.5491628024055974e-06
reluctant,2,3.295946315626411e-06,3,4.5491628024055974e-06
mccarthy,2,3.295946315626411e-06,3,4.5491628024055974e-06
40000,2,3.295946315626411e-06,3,4.5491628024055974e-06
secpricemd,2,3.295946315626411e-06,3,4.5491628024055974e-06
jojo81466,2,3.295946315626411e-06,3,4.5491628024055974e-06
dangers,2,3.295946315626411e-06,3,4.5491628024055974e-06
secretaryzinke,2,3.295946315626411e-06,3,4.5491628024055974e-06
7:20,2,3.295946315626411e-06,3,4.5491628024055974e-06
stressed,2,3.295946315626411e-06,3,4.5491628024055974e-06
grindingdude,2,3.295946315626411e-06,3,4.5491628024055974e-06
townsend,2,3.295946315626411e-06,3,4.5491628024055974e-06
satellites,2,3.295946315626411e-06,3,4.5491628024055974e-06
t.p.p,2,3.295946315626411e-06,3,4.5491628024055974e-06
romance,2,3.295946315626411e-06,3,4.5491628024055974e-06
conniving,2,3.295946315626411e-06,3,4.5491628024055974e-06
92-year-old,2,3.295946315626411e-06,3,4.5491628024055974e-06
ept_rudyru,2,3.295946315626411e-06,3,4.5491628024055974e-06
leeboggs,2,3.295946315626411e-06,3,4.5491628024055974e-06
secretaryperry,2,3.295946315626411e-06,3,4.5491628024055974e-06
andrews,2,3.295946315626411e-06,3,4.5491628024055974e-06
macgecko,2,3.295946315626411e-06,3,4.5491628024055974e-06
brande,2,3.295946315626411e-06,3,4.5491628024055974e-06
confronted,2,3.295946315626411e-06,3,4.5491628024055974e-06
checker,2,3.295946315626411e-06,3,4.5491628024055974e-06
darcy027027,2,3.295946315626411e-06,3,4.5491628024055974e-06
beautiful..,2,3.295946315626411e-06,3,4.5491628024055974e-06
crimmsnchin,2,3.295946315626411e-06,3,4.5491628024055974e-06
humanity,2,3.295946315626411e-06,3,4.5491628024055974e-06
andyrichter,2,3.295946315626411e-06,3,4.5491628024055974e-06
peddoc63,2,3.295946315626411e-06,3,4.5491628024055974e-06
sewer,2,3.295946315626411e-06,3,4.5491628024055974e-06
chop,2,3.295946315626411e-06,3,4.5491628024055974e-06
commanding,2,3.295946315626411e-06,3,4.5491628024055974e-06
pew,2,3.295946315626411e-06,3,4.5491628024055974e-06
tea4freedom,2,3.295946315626411e-06,3,4.5491628024055974e-06
chicken,2,3.295946315626411e-06,3,4.5491628024055974e-06
competed,2,3.295946315626411e-06,3,4.5491628024055974e-06
germany28364,2,3.295946315626411e-06,3,4.5491628024055974e-06
amazonwashingtonpost,2,3.295946315626411e-06,3,4.5491628024055974e-06
sh,2,3.295946315626411e-06,3,4.5491628024055974e-06
temper,2,3.295946315626411e-06,3,4.5491628024055974e-06
waynenewtonmrlv,2,3.295946315626411e-06,3,4.5491628024055974e-06
investigators,2,3.295946315626411e-06,3,4.5491628024055974e-06
renderings,2,3.295946315626411e-06,3,4.5491628024055974e-06
committees,2,3.295946315626411e-06,3,4.5491628024055974e-06
nails,2,3.295946315626411e-06,3,4.5491628024055974e-06
fry,2,3.295946315626411e-06,3,4.5491628024055974e-06
curiosity,2,3.295946315626411e-06,3,4.5491628024055974e-06
10/6/15,2,3.295946315626411e-06,3,4.5491628024055974e-06
barrielouise,2,3.295946315626411e-06,3,4.5491628024055974e-06
jspence80,2,3.295946315626411e-06,3,4.5491628024055974e-06
potus2016,2,3.295946315626411e-06,3,4.5491628024055974e-06
"off.,05-24-2013",2,3.295946315626411e-06,3,4.5491628024055974e-06
elvinichols,2,3.295946315626411e-06,3,4.5491628024055974e-06
miley,2,3.295946315626411e-06,3,4.5491628024055974e-06
graphics,2,3.295946315626411e-06,3,4.5491628024055974e-06
gshuba,2,3.295946315626411e-06,3,4.5491628024055974e-06
jeff_lip,2,3.295946315626411e-06,3,4.5491628024055974e-06
tapper,2,3.295946315626411e-06,3,4.5491628024055974e-06
anti-windfarm,2,3.295946315626411e-06,3,4.5491628024055974e-06
labels,2,3.295946315626411e-06,3,4.5491628024055974e-06
clues,2,3.295946315626411e-06,3,4.5491628024055974e-06
davyshanks,2,3.295946315626411e-06,3,4.5491628024055974e-06
gurning_chimp,2,3.295946315626411e-06,3,4.5491628024055974e-06
jobsborder,2,3.295946315626411e-06,3,4.5491628024055974e-06
unlikely,2,3.295946315626411e-06,3,4.5491628024055974e-06
huuuuuge,2,3.295946315626411e-06,3,4.5491628024055974e-06
platinum,2,3.295946315626411e-06,3,4.5491628024055974e-06
e.u,2,3.295946315626411e-06,3,4.5491628024055974e-06
starring,2,3.295946315626411e-06,3,4.5491628024055974e-06
band,2,3.295946315626411e-06,3,4.5491628024055974e-06
angels,2,3.295946315626411e-06,3,4.5491628024055974e-06
theoaklandpress,2,3.295946315626411e-06,3,4.5491628024055974e-06
"demdebate,10-14-2015",2,3.295946315626411e-06,3,4.5491628024055974e-06
si,2,3.295946315626411e-06,3,4.5491628024055974e-06
cecily,2,3.295946315626411e-06,3,4.5491628024055974e-06
coolboybrand,2,3.295946315626411e-06,3,4.5491628024055974e-06
nranews,2,3.295946315626411e-06,3,4.5491628024055974e-06
",05-23-2013",2,3.295946315626411e-06,3,4.5491628024055974e-06
trumponsnl,2,3.295946315626411e-06,3,4.5491628024055974e-06
non-politician,2,3.295946315626411e-06,3,4.5491628024055974e-06
non-existent,2,3.295946315626411e-06,3,4.5491628024055974e-06
thewtftahoe,2,3.295946315626411e-06,3,4.5491628024055974e-06
clutchba11er,2,3.295946315626411e-06,3,4.5491628024055974e-06
//t.co/2mimznrmoc,2,3.295946315626411e-06,3,4.5491628024055974e-06
teed_chris,2,3.295946315626411e-06,3,4.5491628024055974e-06
mediabuzz,2,3.295946315626411e-06,3,4.5491628024055974e-06
gratifying,2,3.295946315626411e-06,3,4.5491628024055974e-06
10:30am,2,3.295946315626411e-06,3,4.5491628024055974e-06
kulwin,2,3.295946315626411e-06,3,4.5491628024055974e-06
riding,2,3.295946315626411e-06,3,4.5491628024055974e-06
ana,2,3.295946315626411e-06,3,4.5491628024055974e-06
beast,2,3.295946315626411e-06,3,4.5491628024055974e-06
-what,2,3.295946315626411e-06,3,4.5491628024055974e-06
toryireland,2,3.295946315626411e-06,3,4.5491628024055974e-06
quietly,2,3.295946315626411e-06,3,4.5491628024055974e-06
arseburgers,2,3.295946315626411e-06,3,4.5491628024055974e-06
winechics,2,3.295946315626411e-06,3,4.5491628024055974e-06
ukrainian,2,3.295946315626411e-06,3,4.5491628024055974e-06
powerless,2,3.295946315626411e-06,3,4.5491628024055974e-06
mcjeff42,2,3.295946315626411e-06,3,4.5491628024055974e-06
specialkmb1969,2,3.295946315626411e-06,3,4.5491628024055974e-06
cft1,2,3.295946315626411e-06,3,4.5491628024055974e-06
trumptrainsnl,2,3.295946315626411e-06,3,4.5491628024055974e-06
n.,2,3.295946315626411e-06,3,4.5491628024055974e-06
purpleheartday?i,2,3.295946315626411e-06,3,4.5491628024055974e-06
abcinsc,2,3.295946315626411e-06,3,4.5491628024055974e-06
torresterrell,2,3.295946315626411e-06,3,4.5491628024055974e-06
live5news,2,3.295946315626411e-06,3,4.5491628024055974e-06
o'malley,2,3.295946315626411e-06,3,4.5491628024055974e-06
scorecard,2,3.295946315626411e-06,3,4.5491628024055974e-06
him-,2,3.295946315626411e-06,3,4.5491628024055974e-06
buckeye,2,3.295946315626411e-06,3,4.5491628024055974e-06
yearly,2,3.295946315626411e-06,3,4.5491628024055974e-06
realkingrobbo,2,3.295946315626411e-06,3,4.5491628024055974e-06
hotroddergirl,2,3.295946315626411e-06,3,4.5491628024055974e-06
corp,2,3.295946315626411e-06,3,4.5491628024055974e-06
tornado,2,3.295946315626411e-06,3,4.5491628024055974e-06
kardashians,2,3.295946315626411e-06,3,4.5491628024055974e-06
vincentkunicki,2,3.295946315626411e-06,3,4.5491628024055974e-06
greg39529063,2,3.295946315626411e-06,3,4.5491628024055974e-06
",11-21-2015",2,3.295946315626411e-06,3,4.5491628024055974e-06
billdeblasio,2,3.295946315626411e-06,3,4.5491628024055974e-06
whereas,2,3.295946315626411e-06,3,4.5491628024055974e-06
contributor,2,3.295946315626411e-06,3,4.5491628024055974e-06
thejuanwilliams,2,3.295946315626411e-06,3,4.5491628024055974e-06
dish,2,3.295946315626411e-06,3,4.5491628024055974e-06
degenerates,2,3.295946315626411e-06,3,4.5491628024055974e-06
jeopardize,2,3.295946315626411e-06,3,4.5491628024055974e-06
masterminds,2,3.295946315626411e-06,3,4.5491628024055974e-06
scaramucci,2,3.295946315626411e-06,3,4.5491628024055974e-06
bashed,2,3.295946315626411e-06,3,4.5491628024055974e-06
bobbysoo80,2,3.295946315626411e-06,3,4.5491628024055974e-06
dud,2,3.295946315626411e-06,3,4.5491628024055974e-06
",10-01-2015",2,3.295946315626411e-06,3,4.5491628024055974e-06
mins,2,3.295946315626411e-06,3,4.5491628024055974e-06
therc3,2,3.295946315626411e-06,3,4.5491628024055974e-06
nonwork,2,3.295946315626411e-06,3,4.5491628024055974e-06
maintained,2,3.295946315626411e-06,3,4.5491628024055974e-06
"android,13",2,3.295946315626411e-06,3,4.5491628024055974e-06
foreseeable,2,3.295946315626411e-06,3,4.5491628024055974e-06
mattmoran50,2,3.295946315626411e-06,3,4.5491628024055974e-06
outlet,2,3.295946315626411e-06,3,4.5491628024055974e-06
yayala19,2,3.295946315626411e-06,3,4.5491628024055974e-06
fallout,2,3.295946315626411e-06,3,4.5491628024055974e-06
joemarzocco,2,3.295946315626411e-06,3,4.5491628024055974e-06
rockinar,2,3.295946315626411e-06,3,4.5491628024055974e-06
somalia,2,3.295946315626411e-06,3,4.5491628024055974e-06
fictional,2,3.295946315626411e-06,3,4.5491628024055974e-06
al-shabaab,2,3.295946315626411e-06,3,4.5491628024055974e-06
survivors,2,3.295946315626411e-06,3,4.5491628024055974e-06
rebounds,2,3.295946315626411e-06,3,4.5491628024055974e-06
honor-,2,3.295946315626411e-06,3,4.5491628024055974e-06
lung,2,3.295946315626411e-06,3,4.5491628024055974e-06
",09-26-2015",2,3.295946315626411e-06,3,4.5491628024055974e-06
theintellect111,2,3.295946315626411e-06,3,4.5491628024055974e-06
heytana,2,3.295946315626411e-06,3,4.5491628024055974e-06
birmingham,2,3.295946315626411e-06,3,4.5491628024055974e-06
meonajourney,2,3.295946315626411e-06,3,4.5491628024055974e-06
davidfulop,2,3.295946315626411e-06,3,4.5491628024055974e-06
brilliance,2,3.295946315626411e-06,3,4.5491628024055974e-06
jaazee1,2,3.295946315626411e-06,3,4.5491628024055974e-06
subsidizes,2,3.295946315626411e-06,3,4.5491628024055974e-06
douche,2,3.295946315626411e-06,3,4.5491628024055974e-06
abcfamily,2,3.295946315626411e-06,3,4.5491628024055974e-06
vineyard?s,2,3.295946315626411e-06,3,4.5491628024055974e-06
",10-04-2015",2,3.295946315626411e-06,3,4.5491628024055974e-06
jimhendley81,2,3.295946315626411e-06,3,4.5491628024055974e-06
edincamera2,2,3.295946315626411e-06,3,4.5491628024055974e-06
760_831,2,3.295946315626411e-06,3,4.5491628024055974e-06
murdering,2,3.295946315626411e-06,3,4.5491628024055974e-06
leftists,2,3.295946315626411e-06,3,4.5491628024055974e-06
lumberportal,2,3.295946315626411e-06,3,4.5491628024055974e-06
nathanpaul1975,2,3.295946315626411e-06,3,4.5491628024055974e-06
realreagan0503,2,3.295946315626411e-06,3,4.5491628024055974e-06
sirenasola,2,3.295946315626411e-06,3,4.5491628024055974e-06
hturne,2,3.295946315626411e-06,3,4.5491628024055974e-06
identification,2,3.295946315626411e-06,3,4.5491628024055974e-06
kosstar,2,3.295946315626411e-06,3,4.5491628024055974e-06
collegestump,2,3.295946315626411e-06,3,4.5491628024055974e-06
minority,2,3.295946315626411e-06,3,4.5491628024055974e-06
matteo5anchez,2,3.295946315626411e-06,3,4.5491628024055974e-06
affecting,2,3.295946315626411e-06,3,4.5491628024055974e-06
keepingitreal,2,3.295946315626411e-06,3,4.5491628024055974e-06
bout,2,3.295946315626411e-06,3,4.5491628024055974e-06
savannahguthrie,2,3.295946315626411e-06,3,4.5491628024055974e-06
rustinniles,2,3.295946315626411e-06,3,4.5491628024055974e-06
3.7,2,3.295946315626411e-06,3,4.5491628024055974e-06
?,2,3.295946315626411e-06,3,4.5491628024055974e-06
hispanicsfortrump,2,3.295946315626411e-06,3,4.5491628024055974e-06
fury,2,3.295946315626411e-06,3,4.5491628024055974e-06
laguardia,2,3.295946315626411e-06,3,4.5491628024055974e-06
blackrepublican,2,3.295946315626411e-06,3,4.5491628024055974e-06
jeffres,2,3.295946315626411e-06,3,4.5491628024055974e-06
mnmanstein2,2,3.295946315626411e-06,3,4.5491628024055974e-06
saddest,2,3.295946315626411e-06,3,4.5491628024055974e-06
monteskitchen,2,3.295946315626411e-06,3,4.5491628024055974e-06
hanging,2,3.295946315626411e-06,3,4.5491628024055974e-06
//t.co/twslpjpqg0,2,3.295946315626411e-06,3,4.5491628024055974e-06
moronic,2,3.295946315626411e-06,3,4.5491628024055974e-06
support..,2,3.295946315626411e-06,3,4.5491628024055974e-06
oan/gravis,2,3.295946315626411e-06,3,4.5491628024055974e-06
commissioning,2,3.295946315626411e-06,3,4.5491628024055974e-06
convergence,2,3.295946315626411e-06,3,4.5491628024055974e-06
sailor,2,3.295946315626411e-06,3,4.5491628024055974e-06
ambjohnbolton,2,3.295946315626411e-06,3,4.5491628024055974e-06
mos,2,3.295946315626411e-06,3,4.5491628024055974e-06
alphatreblesix,2,3.295946315626411e-06,3,4.5491628024055974e-06
humorous,2,3.295946315626411e-06,3,4.5491628024055974e-06
lasts,2,3.295946315626411e-06,3,4.5491628024055974e-06
thatbrody,2,3.295946315626411e-06,3,4.5491628024055974e-06
billyharry1,2,3.295946315626411e-06,3,4.5491628024055974e-06
specifics,2,3.295946315626411e-06,3,4.5491628024055974e-06
godspeed,2,3.295946315626411e-06,3,4.5491628024055974e-06
itsjenwbitches,2,3.295946315626411e-06,3,4.5491628024055974e-06
godblesstheusa?,2,3.295946315626411e-06,3,4.5491628024055974e-06
jokes,2,3.295946315626411e-06,3,4.5491628024055974e-06
juicetucker,2,3.295946315626411e-06,3,4.5491628024055974e-06
fyi,2,3.295946315626411e-06,3,4.5491628024055974e-06
??https,2,3.295946315626411e-06,3,4.5491628024055974e-06
grt,2,3.295946315626411e-06,3,4.5491628024055974e-06
nyctiggy,2,3.295946315626411e-06,3,4.5491628024055974e-06
?it,2,3.295946315626411e-06,3,4.5491628024055974e-06
jgarrett214,2,3.295946315626411e-06,3,4.5491628024055974e-06
robmont777,2,3.295946315626411e-06,3,4.5491628024055974e-06
thisnbagirl,2,3.295946315626411e-06,3,4.5491628024055974e-06
joetrippi,2,3.295946315626411e-06,3,4.5491628024055974e-06
yougov,2,3.295946315626411e-06,3,4.5491628024055974e-06
kurtz,2,3.295946315626411e-06,3,4.5491628024055974e-06
",05-08-2013",2,3.295946315626411e-06,3,4.5491628024055974e-06
slashing,2,3.295946315626411e-06,3,4.5491628024055974e-06
buseyisms,2,3.295946315626411e-06,3,4.5491628024055974e-06
attributes,2,3.295946315626411e-06,3,4.5491628024055974e-06
2.1,2,3.295946315626411e-06,3,4.5491628024055974e-06
newscasts,2,3.295946315626411e-06,3,4.5491628024055974e-06
",10-25-2015",2,3.295946315626411e-06,3,4.5491628024055974e-06
brass,2,3.295946315626411e-06,3,4.5491628024055974e-06
//t.co/2jshqnrhuu,2,3.295946315626411e-06,3,4.5491628024055974e-06
aussie,2,3.295946315626411e-06,3,4.5491628024055974e-06
differences,2,3.295946315626411e-06,3,4.5491628024055974e-06
merit-based,2,3.295946315626411e-06,3,4.5491628024055974e-06
costareports,2,3.295946315626411e-06,3,4.5491628024055974e-06
//t.co/rhdicocpyv,2,3.295946315626411e-06,3,4.5491628024055974e-06
",05-07-2013",2,3.295946315626411e-06,3,4.5491628024055974e-06
borderwall,2,3.295946315626411e-06,3,4.5491628024055974e-06
definite,2,3.295946315626411e-06,3,4.5491628024055974e-06
mud,2,3.295946315626411e-06,3,4.5491628024055974e-06
throws,2,3.295946315626411e-06,3,4.5491628024055974e-06
deceitful,2,3.295946315626411e-06,3,4.5491628024055974e-06
taurus82409,2,3.295946315626411e-06,3,4.5491628024055974e-06
unfollowing,2,3.295946315626411e-06,3,4.5491628024055974e-06
huntington,2,3.295946315626411e-06,3,4.5491628024055974e-06
piano807,2,3.295946315626411e-06,3,4.5491628024055974e-06
fs1,2,3.295946315626411e-06,3,4.5491628024055974e-06
davecentrist,2,3.295946315626411e-06,3,4.5491628024055974e-06
",10-21-2015",2,3.295946315626411e-06,3,4.5491628024055974e-06
gossip,2,3.295946315626411e-06,3,4.5491628024055974e-06
fund_anything,2,3.295946315626411e-06,3,4.5491628024055974e-06
marthastewart,2,3.295946315626411e-06,3,4.5491628024055974e-06
dating,2,3.295946315626411e-06,3,4.5491628024055974e-06
reader?s,2,3.295946315626411e-06,3,4.5491628024055974e-06
i_am__tyler,2,3.295946315626411e-06,3,4.5491628024055974e-06
berlin,2,3.295946315626411e-06,3,4.5491628024055974e-06
gops,2,3.295946315626411e-06,3,4.5491628024055974e-06
//t.co/sxuul7l8vp,2,3.295946315626411e-06,3,4.5491628024055974e-06
nope,2,3.295946315626411e-06,3,4.5491628024055974e-06
apollo,2,3.295946315626411e-06,3,4.5491628024055974e-06
theherd,2,3.295946315626411e-06,3,4.5491628024055974e-06
chriswallace,2,3.295946315626411e-06,3,4.5491628024055974e-06
trumpster,2,3.295946315626411e-06,3,4.5491628024055974e-06
accidentally,2,3.295946315626411e-06,3,4.5491628024055974e-06
trumpfix,2,3.295946315626411e-06,3,4.5491628024055974e-06
ancient,2,3.295946315626411e-06,3,4.5491628024055974e-06
11/3,2,3.295946315626411e-06,3,4.5491628024055974e-06
intern,2,3.295946315626411e-06,3,4.5491628024055974e-06
//t.co/wt0yhv5j,2,3.295946315626411e-06,3,4.5491628024055974e-06
