freq,word,probability,freq_iterated,probability_iterated
3,geeky,6.425083526085839e-05,4,7.170386304562158e-05
3,yankees,6.425083526085839e-05,4,7.170386304562158e-05
3,shakespeare,6.425083526085839e-05,4,7.170386304562158e-05
3,cameron's,6.425083526085839e-05,4,7.170386304562158e-05
3,whose,6.425083526085839e-05,4,7.170386304562158e-05
3,consciousness,6.425083526085839e-05,4,7.170386304562158e-05
3,21st,6.425083526085839e-05,4,7.170386304562158e-05
3,jim,6.425083526085839e-05,4,7.170386304562158e-05
3,crime,6.425083526085839e-05,4,7.170386304562158e-05
3,?,6.425083526085839e-05,4,7.170386304562158e-05
3,offers,6.425083526085839e-05,4,7.170386304562158e-05
3,tools,6.425083526085839e-05,4,7.170386304562158e-05
3,ed,6.425083526085839e-05,4,7.170386304562158e-05
3,jet,6.425083526085839e-05,4,7.170386304562158e-05
3,stream,6.425083526085839e-05,4,7.170386304562158e-05
3,angular,6.425083526085839e-05,4,7.170386304562158e-05
3,restaurant,6.425083526085839e-05,4,7.170386304562158e-05
3,tidally,6.425083526085839e-05,4,7.170386304562158e-05
3,lots,6.425083526085839e-05,4,7.170386304562158e-05
3,september,6.425083526085839e-05,4,7.170386304562158e-05
3,etc,6.425083526085839e-05,4,7.170386304562158e-05
3,lasts,6.425083526085839e-05,4,7.170386304562158e-05
3,government,6.425083526085839e-05,4,7.170386304562158e-05
3,gate,6.425083526085839e-05,4,7.170386304562158e-05
3,return,6.425083526085839e-05,4,7.170386304562158e-05
3,questioning,6.425083526085839e-05,4,7.170386304562158e-05
3,smart,6.425083526085839e-05,4,7.170386304562158e-05
3,stories,6.425083526085839e-05,4,7.170386304562158e-05
3,level,6.425083526085839e-05,4,7.170386304562158e-05
3,heart,6.425083526085839e-05,4,7.170386304562158e-05
3,disney,6.425083526085839e-05,4,7.170386304562158e-05
3,experience,6.425083526085839e-05,4,7.170386304562158e-05
3,martianmovie,6.425083526085839e-05,4,7.170386304562158e-05
3,invited,6.425083526085839e-05,4,7.170386304562158e-05
3,strongly,6.425083526085839e-05,4,7.170386304562158e-05
3,end-of-world,6.425083526085839e-05,4,7.170386304562158e-05
3,cosmicperspectivefriday,6.425083526085839e-05,4,7.170386304562158e-05
3,kudos,6.425083526085839e-05,4,7.170386304562158e-05
3,rainbows,6.425083526085839e-05,4,7.170386304562158e-05
3,instantly,6.425083526085839e-05,4,7.170386304562158e-05
3,ketchup,6.425083526085839e-05,4,7.170386304562158e-05
3,explain,6.425083526085839e-05,4,7.170386304562158e-05
3,face-on,6.425083526085839e-05,4,7.170386304562158e-05
3,voters,6.425083526085839e-05,4,7.170386304562158e-05
3,fuzzy,6.425083526085839e-05,4,7.170386304562158e-05
3,amendment,6.425083526085839e-05,4,7.170386304562158e-05
3,form,6.425083526085839e-05,4,7.170386304562158e-05
3,cut,6.425083526085839e-05,4,7.170386304562158e-05
3,bottle,6.425083526085839e-05,4,7.170386304562158e-05
3,3.14,6.425083526085839e-05,4,7.170386304562158e-05
3,spiritual,6.425083526085839e-05,4,7.170386304562158e-05
3,board,6.425083526085839e-05,4,7.170386304562158e-05
3,lot,6.425083526085839e-05,4,7.170386304562158e-05
2,mild,4.28338901739056e-05,3,5.377789728421619e-05
2,nhl,4.28338901739056e-05,3,5.377789728421619e-05
2,twinkle,4.28338901739056e-05,3,5.377789728421619e-05
2,function,4.28338901739056e-05,3,5.377789728421619e-05
2,ignorant,4.28338901739056e-05,3,5.377789728421619e-05
2,spent,4.28338901739056e-05,3,5.377789728421619e-05
2,tbs,4.28338901739056e-05,3,5.377789728421619e-05
2,violence,4.28338901739056e-05,3,5.377789728421619e-05
2,glaze,4.28338901739056e-05,3,5.377789728421619e-05
2,warned,4.28338901739056e-05,3,5.377789728421619e-05
2,bear,4.28338901739056e-05,3,5.377789728421619e-05
2,portrays,4.28338901739056e-05,3,5.377789728421619e-05
2,repair,4.28338901739056e-05,3,5.377789728421619e-05
2,positive,4.28338901739056e-05,3,5.377789728421619e-05
2,enhancing,4.28338901739056e-05,3,5.377789728421619e-05
2,clockwise,4.28338901739056e-05,3,5.377789728421619e-05
2,kennedy,4.28338901739056e-05,3,5.377789728421619e-05
2,arbitrary,4.28338901739056e-05,3,5.377789728421619e-05
2,jfk,4.28338901739056e-05,3,5.377789728421619e-05
2,hand,4.28338901739056e-05,3,5.377789728421619e-05
2,puddles,4.28338901739056e-05,3,5.377789728421619e-05
2,drug,4.28338901739056e-05,3,5.377789728421619e-05
2,meetings,4.28338901739056e-05,3,5.377789728421619e-05
2,assembly,4.28338901739056e-05,3,5.377789728421619e-05
2,sci-tech,4.28338901739056e-05,3,5.377789728421619e-05
2,effects,4.28338901739056e-05,3,5.377789728421619e-05
2,rating,4.28338901739056e-05,3,5.377789728421619e-05
2,atheist,4.28338901739056e-05,3,5.377789728421619e-05
2,police,4.28338901739056e-05,3,5.377789728421619e-05
2,eating,4.28338901739056e-05,3,5.377789728421619e-05
2,claim,4.28338901739056e-05,3,5.377789728421619e-05
2,nation,4.28338901739056e-05,3,5.377789728421619e-05
2,road,4.28338901739056e-05,3,5.377789728421619e-05
2,chirps,4.28338901739056e-05,3,5.377789728421619e-05
2,#stateoftheunion,4.28338901739056e-05,3,5.377789728421619e-05
2,crickets,4.28338901739056e-05,3,5.377789728421619e-05
2,http://bit.ly/9lg7xq,4.28338901739056e-05,3,5.377789728421619e-05
2,remembers,4.28338901739056e-05,3,5.377789728421619e-05
2,http://bit.ly/9bknxx,4.28338901739056e-05,3,5.377789728421619e-05
2,pythagoras,4.28338901739056e-05,3,5.377789728421619e-05
2,magnetic,4.28338901739056e-05,3,5.377789728421619e-05
2,watson,4.28338901739056e-05,3,5.377789728421619e-05
2,should've,4.28338901739056e-05,3,5.377789728421619e-05
2,ghost,4.28338901739056e-05,3,5.377789728421619e-05
2,badminton,4.28338901739056e-05,3,5.377789728421619e-05
2,costs,4.28338901739056e-05,3,5.377789728421619e-05
2,title,4.28338901739056e-05,3,5.377789728421619e-05
2,microwave,4.28338901739056e-05,3,5.377789728421619e-05
2,academic,4.28338901739056e-05,3,5.377789728421619e-05
2,600,4.28338901739056e-05,3,5.377789728421619e-05
2,pumpkin,4.28338901739056e-05,3,5.377789728421619e-05
2,zombie,4.28338901739056e-05,3,5.377789728421619e-05
2,atop,4.28338901739056e-05,3,5.377789728421619e-05
2,artists,4.28338901739056e-05,3,5.377789728421619e-05
2,derek,4.28338901739056e-05,3,5.377789728421619e-05
2,arise,4.28338901739056e-05,3,5.377789728421619e-05
2,farewell,4.28338901739056e-05,3,5.377789728421619e-05
2,oven,4.28338901739056e-05,3,5.377789728421619e-05
2,armstrong,4.28338901739056e-05,3,5.377789728421619e-05
2,nukes,4.28338901739056e-05,3,5.377789728421619e-05
2,wobble,4.28338901739056e-05,3,5.377789728421619e-05
2,proud,4.28338901739056e-05,3,5.377789728421619e-05
2,zodiac,4.28338901739056e-05,3,5.377789728421619e-05
2,yankee,4.28338901739056e-05,3,5.377789728421619e-05
2,verrrry,4.28338901739056e-05,3,5.377789728421619e-05
2,lethal,4.28338901739056e-05,3,5.377789728421619e-05
2,75th,4.28338901739056e-05,3,5.377789728421619e-05
2,phonetically,4.28338901739056e-05,3,5.377789728421619e-05
2,chocolate,4.28338901739056e-05,3,5.377789728421619e-05
2,ideal,4.28338901739056e-05,3,5.377789728421619e-05
2,announced,4.28338901739056e-05,3,5.377789728421619e-05
2,decide,4.28338901739056e-05,3,5.377789728421619e-05
2,4min,4.28338901739056e-05,3,5.377789728421619e-05
2,casting,4.28338901739056e-05,3,5.377789728421619e-05
2,motives,4.28338901739056e-05,3,5.377789728421619e-05
2,brims,4.28338901739056e-05,3,5.377789728421619e-05
2,destination,4.28338901739056e-05,3,5.377789728421619e-05
2,knee-slapping,4.28338901739056e-05,3,5.377789728421619e-05
2,resting,4.28338901739056e-05,3,5.377789728421619e-05
2,debris,4.28338901739056e-05,3,5.377789728421619e-05
2,gracefully,4.28338901739056e-05,3,5.377789728421619e-05
2,developing,4.28338901739056e-05,3,5.377789728421619e-05
2,complexities,4.28338901739056e-05,3,5.377789728421619e-05
2,topologist,4.28338901739056e-05,3,5.377789728421619e-05
2,m?bius,4.28338901739056e-05,3,5.377789728421619e-05
2,design,4.28338901739056e-05,3,5.377789728421619e-05
2,coffee,4.28338901739056e-05,3,5.377789728421619e-05
2,strip,4.28338901739056e-05,3,5.377789728421619e-05
2,quickly,4.28338901739056e-05,3,5.377789728421619e-05
2,recording,4.28338901739056e-05,3,5.377789728421619e-05
2,brightness,4.28338901739056e-05,3,5.377789728421619e-05
2,id'ed,4.28338901739056e-05,3,5.377789728421619e-05
2,"200,000",4.28338901739056e-05,3,5.377789728421619e-05
2,exams,4.28338901739056e-05,3,5.377789728421619e-05
2,theirs,4.28338901739056e-05,3,5.377789728421619e-05
2,mental,4.28338901739056e-05,3,5.377789728421619e-05
2,solved,4.28338901739056e-05,3,5.377789728421619e-05
2,nutrition,4.28338901739056e-05,3,5.377789728421619e-05
2,tradition,4.28338901739056e-05,3,5.377789728421619e-05
2,diploma,4.28338901739056e-05,3,5.377789728421619e-05
2,unforeseen,4.28338901739056e-05,3,5.377789728421619e-05
2,industry,4.28338901739056e-05,3,5.377789728421619e-05
2,spirals,4.28338901739056e-05,3,5.377789728421619e-05
2,retired,4.28338901739056e-05,3,5.377789728421619e-05
2,"8,",4.28338901739056e-05,3,5.377789728421619e-05
2,remembered,4.28338901739056e-05,3,5.377789728421619e-05
2,it'll,4.28338901739056e-05,3,5.377789728421619e-05
2,aglow,4.28338901739056e-05,3,5.377789728421619e-05
2,#manhattanhenge,4.28338901739056e-05,3,5.377789728421619e-05
2,glasses,4.28338901739056e-05,3,5.377789728421619e-05
2,feed,4.28338901739056e-05,3,5.377789728421619e-05
2,saved,4.28338901739056e-05,3,5.377789728421619e-05
2,topple,4.28338901739056e-05,3,5.377789728421619e-05
2,stomachache,4.28338901739056e-05,3,5.377789728421619e-05
2,volcanoes,4.28338901739056e-05,3,5.377789728421619e-05
2,survival,4.28338901739056e-05,3,5.377789728421619e-05
2,bull,4.28338901739056e-05,3,5.377789728421619e-05
2,phd,4.28338901739056e-05,3,5.377789728421619e-05
2,heretofore,4.28338901739056e-05,3,5.377789728421619e-05
2,inasmuch,4.28338901739056e-05,3,5.377789728421619e-05
2,lack,4.28338901739056e-05,3,5.377789728421619e-05
2,eqn,4.28338901739056e-05,3,5.377789728421619e-05
2,armageddon,4.28338901739056e-05,3,5.377789728421619e-05
2,tattoos,4.28338901739056e-05,3,5.377789728421619e-05
2,dreams,4.28338901739056e-05,3,5.377789728421619e-05
2,2021,4.28338901739056e-05,3,5.377789728421619e-05
2,lit,4.28338901739056e-05,3,5.377789728421619e-05
2,nasa's,4.28338901739056e-05,3,5.377789728421619e-05
2,boo,4.28338901739056e-05,3,5.377789728421619e-05
2,antarctica,4.28338901739056e-05,3,5.377789728421619e-05
2,odometer,4.28338901739056e-05,3,5.377789728421619e-05
2,selection,4.28338901739056e-05,3,5.377789728421619e-05
2,urban,4.28338901739056e-05,3,5.377789728421619e-05
2,consider,4.28338901739056e-05,3,5.377789728421619e-05
2,closed,4.28338901739056e-05,3,5.377789728421619e-05
2,embarrassed,4.28338901739056e-05,3,5.377789728421619e-05
2,r,4.28338901739056e-05,3,5.377789728421619e-05
2,altered,4.28338901739056e-05,3,5.377789728421619e-05
2,coincidence,4.28338901739056e-05,3,5.377789728421619e-05
2,choosing,4.28338901739056e-05,3,5.377789728421619e-05
2,mere,4.28338901739056e-05,3,5.377789728421619e-05
2,fibonacci,4.28338901739056e-05,3,5.377789728421619e-05
2,beneath,4.28338901739056e-05,3,5.377789728421619e-05
2,@enochko,4.28338901739056e-05,3,5.377789728421619e-05
2,f,4.28338901739056e-05,3,5.377789728421619e-05
2,mike,4.28338901739056e-05,3,5.377789728421619e-05
2,herbivores,4.28338901739056e-05,3,5.377789728421619e-05
2,plutokiller,4.28338901739056e-05,3,5.377789728421619e-05
2,semi-comatose,4.28338901739056e-05,3,5.377789728421619e-05
2,toilet,4.28338901739056e-05,3,5.377789728421619e-05
2,soup,4.28338901739056e-05,3,5.377789728421619e-05
2,rendering,4.28338901739056e-05,3,5.377789728421619e-05
2,powered,4.28338901739056e-05,3,5.377789728421619e-05
2,89,4.28338901739056e-05,3,5.377789728421619e-05
2,long-deserved,4.28338901739056e-05,3,5.377789728421619e-05
2,20s],4.28338901739056e-05,3,5.377789728421619e-05
2,calculations,4.28338901739056e-05,3,5.377789728421619e-05
2,45min,4.28338901739056e-05,3,5.377789728421619e-05
2,judge,4.28338901739056e-05,3,5.377789728421619e-05
2,succeeded,4.28338901739056e-05,3,5.377789728421619e-05
2,bags,4.28338901739056e-05,3,5.377789728421619e-05
2,symbol,4.28338901739056e-05,3,5.377789728421619e-05
2,odds,4.28338901739056e-05,3,5.377789728421619e-05
2,pres,4.28338901739056e-05,3,5.377789728421619e-05
2,spill,4.28338901739056e-05,3,5.377789728421619e-05
2,bp's,4.28338901739056e-05,3,5.377789728421619e-05
2,flowers,4.28338901739056e-05,3,5.377789728421619e-05
2,border,4.28338901739056e-05,3,5.377789728421619e-05
2,serious,4.28338901739056e-05,3,5.377789728421619e-05
2,moderation,4.28338901739056e-05,3,5.377789728421619e-05
2,shaped,4.28338901739056e-05,3,5.377789728421619e-05
2,lions,4.28338901739056e-05,3,5.377789728421619e-05
2,ho,4.28338901739056e-05,3,5.377789728421619e-05
2,walked,4.28338901739056e-05,3,5.377789728421619e-05
2,showing,4.28338901739056e-05,3,5.377789728421619e-05
2,nearest,4.28338901739056e-05,3,5.377789728421619e-05
2,2003,4.28338901739056e-05,3,5.377789728421619e-05
2,in-n-out,4.28338901739056e-05,3,5.377789728421619e-05
2,easily,4.28338901739056e-05,3,5.377789728421619e-05
2,hypersonic,4.28338901739056e-05,3,5.377789728421619e-05
2,resolve,4.28338901739056e-05,3,5.377789728421619e-05
2,percent,4.28338901739056e-05,3,5.377789728421619e-05
2,plaque,4.28338901739056e-05,3,5.377789728421619e-05
2,http://bit.ly/108t8a,4.28338901739056e-05,3,5.377789728421619e-05
2,cross-street,4.28338901739056e-05,3,5.377789728421619e-05
2,suns,4.28338901739056e-05,3,5.377789728421619e-05
2,cruel,4.28338901739056e-05,3,5.377789728421619e-05
2,dig,4.28338901739056e-05,3,5.377789728421619e-05
2,girl,4.28338901739056e-05,3,5.377789728421619e-05
2,social,4.28338901739056e-05,3,5.377789728421619e-05
2,unfair,4.28338901739056e-05,3,5.377789728421619e-05
2,elephant,4.28338901739056e-05,3,5.377789728421619e-05
2,heroes,4.28338901739056e-05,3,5.377789728421619e-05
2,meeting,4.28338901739056e-05,3,5.377789728421619e-05
2,scales,4.28338901739056e-05,3,5.377789728421619e-05
2,admire,4.28338901739056e-05,3,5.377789728421619e-05
2,whenever,4.28338901739056e-05,3,5.377789728421619e-05
2,ironman,4.28338901739056e-05,3,5.377789728421619e-05
2,memoir,4.28338901739056e-05,3,5.377789728421619e-05
2,congratulating,4.28338901739056e-05,3,5.377789728421619e-05
2,fossil,4.28338901739056e-05,3,5.377789728421619e-05
2,conduct,4.28338901739056e-05,3,5.377789728421619e-05
2,wild,4.28338901739056e-05,3,5.377789728421619e-05
2,weigh,4.28338901739056e-05,3,5.377789728421619e-05
2,3min],4.28338901739056e-05,3,5.377789728421619e-05
2,lighter,4.28338901739056e-05,3,5.377789728421619e-05
2,federal,4.28338901739056e-05,3,5.377789728421619e-05
2,defense,4.28338901739056e-05,3,5.377789728421619e-05
2,mankind,4.28338901739056e-05,3,5.377789728421619e-05
2,occur,4.28338901739056e-05,3,5.377789728421619e-05
2,charliesheen,4.28338901739056e-05,3,5.377789728421619e-05
2,worse,4.28338901739056e-05,3,5.377789728421619e-05
2,darwinian,4.28338901739056e-05,3,5.377789728421619e-05
2,believing,4.28338901739056e-05,3,5.377789728421619e-05
2,launching,4.28338901739056e-05,3,5.377789728421619e-05
2,gases,4.28338901739056e-05,3,5.377789728421619e-05
2,foreign,4.28338901739056e-05,3,5.377789728421619e-05
2,glaciers,4.28338901739056e-05,3,5.377789728421619e-05
2,alas,4.28338901739056e-05,3,5.377789728421619e-05
2,channels,4.28338901739056e-05,3,5.377789728421619e-05
2,750,4.28338901739056e-05,3,5.377789728421619e-05
2,biggie,4.28338901739056e-05,3,5.377789728421619e-05
2,block,4.28338901739056e-05,3,5.377789728421619e-05
2,worlds,4.28338901739056e-05,3,5.377789728421619e-05
2,twcable_nyc,4.28338901739056e-05,3,5.377789728421619e-05
2,geminid,4.28338901739056e-05,3,5.377789728421619e-05
2,timewarnercable,4.28338901739056e-05,3,5.377789728421619e-05
2,10%,4.28338901739056e-05,3,5.377789728421619e-05
2,essay,4.28338901739056e-05,3,5.377789728421619e-05
2,shorelines,4.28338901739056e-05,3,5.377789728421619e-05
2,sweeping,4.28338901739056e-05,3,5.377789728421619e-05
2,seeking,4.28338901739056e-05,3,5.377789728421619e-05
2,ladygaga,4.28338901739056e-05,3,5.377789728421619e-05
2,ah,4.28338901739056e-05,3,5.377789728421619e-05
2,languages.,4.28338901739056e-05,3,5.377789728421619e-05
2,duty,4.28338901739056e-05,3,5.377789728421619e-05
2,eyewitness,4.28338901739056e-05,3,5.377789728421619e-05
2,vain,4.28338901739056e-05,3,5.377789728421619e-05
2,c.,4.28338901739056e-05,3,5.377789728421619e-05
2,pilots,4.28338901739056e-05,3,5.377789728421619e-05
2,dispays,4.28338901739056e-05,3,5.377789728421619e-05
2,heads-up,4.28338901739056e-05,3,5.377789728421619e-05
2,musicians,4.28338901739056e-05,3,5.377789728421619e-05
2,page-turning,4.28338901739056e-05,3,5.377789728421619e-05
2,increased,4.28338901739056e-05,3,5.377789728421619e-05
2,extracted,4.28338901739056e-05,3,5.377789728421619e-05
2,unlikely,4.28338901739056e-05,3,5.377789728421619e-05
2,900-deg,4.28338901739056e-05,3,5.377789728421619e-05
2,boosters,4.28338901739056e-05,3,5.377789728421619e-05
2,barbarism,4.28338901739056e-05,3,5.377789728421619e-05
2,megaparsec,4.28338901739056e-05,3,5.377789728421619e-05
2,74,4.28338901739056e-05,3,5.377789728421619e-05
2,bam,4.28338901739056e-05,3,5.377789728421619e-05
2,unused,4.28338901739056e-05,3,5.377789728421619e-05
2,nasa-tv,4.28338901739056e-05,3,5.377789728421619e-05
2,meets,4.28338901739056e-05,3,5.377789728421619e-05
2,skaters,4.28338901739056e-05,3,5.377789728421619e-05
2,hurricane,4.28338901739056e-05,3,5.377789728421619e-05
2,occasions,4.28338901739056e-05,3,5.377789728421619e-05
2,remembering,4.28338901739056e-05,3,5.377789728421619e-05
2,busy,4.28338901739056e-05,3,5.377789728421619e-05
2,id,4.28338901739056e-05,3,5.377789728421619e-05
2,disagree,4.28338901739056e-05,3,5.377789728421619e-05
2,display,4.28338901739056e-05,3,5.377789728421619e-05
2,endeavor,4.28338901739056e-05,3,5.377789728421619e-05
2,47,4.28338901739056e-05,3,5.377789728421619e-05
2,atlanta,4.28338901739056e-05,3,5.377789728421619e-05
2,http://bit.ly/bnsmiy,4.28338901739056e-05,3,5.377789728421619e-05
2,181,4.28338901739056e-05,3,5.377789728421619e-05
2,speech,4.28338901739056e-05,3,5.377789728421619e-05
2,reports,4.28338901739056e-05,3,5.377789728421619e-05
2,1993,4.28338901739056e-05,3,5.377789728421619e-05
2,2008,4.28338901739056e-05,3,5.377789728421619e-05
2,schoolroom,4.28338901739056e-05,3,5.377789728421619e-05
2,cloud,4.28338901739056e-05,3,5.377789728421619e-05
2,hostile,4.28338901739056e-05,3,5.377789728421619e-05
2,til,4.28338901739056e-05,3,5.377789728421619e-05
2,walmart,4.28338901739056e-05,3,5.377789728421619e-05
2,step,4.28338901739056e-05,3,5.377789728421619e-05
2,thrust,4.28338901739056e-05,3,5.377789728421619e-05
2,1500,4.28338901739056e-05,3,5.377789728421619e-05
2,slippery,4.28338901739056e-05,3,5.377789728421619e-05
2,injured,4.28338901739056e-05,3,5.377789728421619e-05
2,numerically,4.28338901739056e-05,3,5.377789728421619e-05
2,sandy,4.28338901739056e-05,3,5.377789728421619e-05
2,friend,4.28338901739056e-05,3,5.377789728421619e-05
2,cream,4.28338901739056e-05,3,5.377789728421619e-05
2,1970s,4.28338901739056e-05,3,5.377789728421619e-05
2,resemble,4.28338901739056e-05,3,5.377789728421619e-05
