word,freq,probability,freq_iterated,probability_iterated
hungry,2,4.1065232121224566e-05,3,5.226116646923559e-05
fibonacci,2,4.1065232121224566e-05,3,5.226116646923559e-05
memoir,2,4.1065232121224566e-05,3,5.226116646923559e-05
physiology,2,4.1065232121224566e-05,3,5.226116646923559e-05
wobble,2,4.1065232121224566e-05,3,5.226116646923559e-05
zodiac,2,4.1065232121224566e-05,3,5.226116646923559e-05
in-n-out,2,4.1065232121224566e-05,3,5.226116646923559e-05
consider,2,4.1065232121224566e-05,3,5.226116646923559e-05
choosing,2,4.1065232121224566e-05,3,5.226116646923559e-05
balloon,2,4.1065232121224566e-05,3,5.226116646923559e-05
stomachache,2,4.1065232121224566e-05,3,5.226116646923559e-05
unforeseen,2,4.1065232121224566e-05,3,5.226116646923559e-05
heretofore,2,4.1065232121224566e-05,3,5.226116646923559e-05
inasmuch,2,4.1065232121224566e-05,3,5.226116646923559e-05
unfair,2,4.1065232121224566e-05,3,5.226116646923559e-05
scales,2,4.1065232121224566e-05,3,5.226116646923559e-05
clouds,2,4.1065232121224566e-05,3,5.226116646923559e-05
mistaken,2,4.1065232121224566e-05,3,5.226116646923559e-05
cruel,2,4.1065232121224566e-05,3,5.226116646923559e-05
complexities,2,4.1065232121224566e-05,3,5.226116646923559e-05
violence,2,4.1065232121224566e-05,3,5.226116646923559e-05
exams,2,4.1065232121224566e-05,3,5.226116646923559e-05
verrrry,2,4.1065232121224566e-05,3,5.226116646923559e-05
600,2,4.1065232121224566e-05,3,5.226116646923559e-05
phonetically,2,4.1065232121224566e-05,3,5.226116646923559e-05
destination,2,4.1065232121224566e-05,3,5.226116646923559e-05
brims,2,4.1065232121224566e-05,3,5.226116646923559e-05
62,2,4.1065232121224566e-05,3,5.226116646923559e-05
oink,2,4.1065232121224566e-05,3,5.226116646923559e-05
arise,2,4.1065232121224566e-05,3,5.226116646923559e-05
ignorant,2,4.1065232121224566e-05,3,5.226116646923559e-05
mild,2,4.1065232121224566e-05,3,5.226116646923559e-05
developing,2,4.1065232121224566e-05,3,5.226116646923559e-05
warned,2,4.1065232121224566e-05,3,5.226116646923559e-05
rating,2,4.1065232121224566e-05,3,5.226116646923559e-05
2003,2,4.1065232121224566e-05,3,5.226116646923559e-05
soup,2,4.1065232121224566e-05,3,5.226116646923559e-05
incompetent,2,4.1065232121224566e-05,3,5.226116646923559e-05
republican,2,4.1065232121224566e-05,3,5.226116646923559e-05
ironman,2,4.1065232121224566e-05,3,5.226116646923559e-05
comiccon,2,4.1065232121224566e-05,3,5.226116646923559e-05
admire,2,4.1065232121224566e-05,3,5.226116646923559e-05
gracefully,2,4.1065232121224566e-05,3,5.226116646923559e-05
symbol,2,4.1065232121224566e-05,3,5.226116646923559e-05
cuts,2,4.1065232121224566e-05,3,5.226116646923559e-05
7m,2,4.1065232121224566e-05,3,5.226116646923559e-05
walked,2,4.1065232121224566e-05,3,5.226116646923559e-05
embedded,2,4.1065232121224566e-05,3,5.226116646923559e-05
watson,2,4.1065232121224566e-05,3,5.226116646923559e-05
portrays,2,4.1065232121224566e-05,3,5.226116646923559e-05
tattoos,2,4.1065232121224566e-05,3,5.226116646923559e-05
eqn,2,4.1065232121224566e-05,3,5.226116646923559e-05
orbits,2,4.1065232121224566e-05,3,5.226116646923559e-05
thatsgold,2,4.1065232121224566e-05,3,5.226116646923559e-05
earthshine,2,4.1065232121224566e-05,3,5.226116646923559e-05
hammer,2,4.1065232121224566e-05,3,5.226116646923559e-05
long-deserved,2,4.1065232121224566e-05,3,5.226116646923559e-05
c,2,4.1065232121224566e-05,3,5.226116646923559e-05
advertising,2,4.1065232121224566e-05,3,5.226116646923559e-05
bandwidth,2,4.1065232121224566e-05,3,5.226116646923559e-05
pythagoras,2,4.1065232121224566e-05,3,5.226116646923559e-05
volcanoes,2,4.1065232121224566e-05,3,5.226116646923559e-05
worlds,2,4.1065232121224566e-05,3,5.226116646923559e-05
costs,2,4.1065232121224566e-05,3,5.226116646923559e-05
diploma,2,4.1065232121224566e-05,3,5.226116646923559e-05
tbs,2,4.1065232121224566e-05,3,5.226116646923559e-05
larry,2,4.1065232121224566e-05,3,5.226116646923559e-05
ideal,2,4.1065232121224566e-05,3,5.226116646923559e-05
catalog,2,4.1065232121224566e-05,3,5.226116646923559e-05
remembered,2,4.1065232121224566e-05,3,5.226116646923559e-05
300,2,4.1065232121224566e-05,3,5.226116646923559e-05
nhl,2,4.1065232121224566e-05,3,5.226116646923559e-05
r,2,4.1065232121224566e-05,3,5.226116646923559e-05
ghost,2,4.1065232121224566e-05,3,5.226116646923559e-05
puddles,2,4.1065232121224566e-05,3,5.226116646923559e-05
headphonepete,2,4.1065232121224566e-05,3,5.226116646923559e-05
meetings,2,4.1065232121224566e-05,3,5.226116646923559e-05
scheduled,2,4.1065232121224566e-05,3,5.226116646923559e-05
overlords,2,4.1065232121224566e-05,3,5.226116646923559e-05
onmatt,2,4.1065232121224566e-05,3,5.226116646923559e-05
coffee,2,4.1065232121224566e-05,3,5.226116646923559e-05
"200,000",2,4.1065232121224566e-05,3,5.226116646923559e-05
delusion,2,4.1065232121224566e-05,3,5.226116646923559e-05
measures,2,4.1065232121224566e-05,3,5.226116646923559e-05
girl,2,4.1065232121224566e-05,3,5.226116646923559e-05
gooserockdesign,2,4.1065232121224566e-05,3,5.226116646923559e-05
4min,2,4.1065232121224566e-05,3,5.226116646923559e-05
suns,2,4.1065232121224566e-05,3,5.226116646923559e-05
nukes,2,4.1065232121224566e-05,3,5.226116646923559e-05
oven,2,4.1065232121224566e-05,3,5.226116646923559e-05
microwave,2,4.1065232121224566e-05,3,5.226116646923559e-05
artists,2,4.1065232121224566e-05,3,5.226116646923559e-05
calculations,2,4.1065232121224566e-05,3,5.226116646923559e-05
altered,2,4.1065232121224566e-05,3,5.226116646923559e-05
selection,2,4.1065232121224566e-05,3,5.226116646923559e-05
heroes,2,4.1065232121224566e-05,3,5.226116646923559e-05
athletes,2,4.1065232121224566e-05,3,5.226116646923559e-05
doesn?t,2,4.1065232121224566e-05,3,5.226116646923559e-05
throws,2,4.1065232121224566e-05,3,5.226116646923559e-05
police,2,4.1065232121224566e-05,3,5.226116646923559e-05
purple,2,4.1065232121224566e-05,3,5.226116646923559e-05
til,2,4.1065232121224566e-05,3,5.226116646923559e-05
wide,2,4.1065232121224566e-05,3,5.226116646923559e-05
schoolroom,2,4.1065232121224566e-05,3,5.226116646923559e-05
p,2,4.1065232121224566e-05,3,5.226116646923559e-05
atlanta,2,4.1065232121224566e-05,3,5.226116646923559e-05
fight,2,4.1065232121224566e-05,3,5.226116646923559e-05
univ,2,4.1065232121224566e-05,3,5.226116646923559e-05
explode,2,4.1065232121224566e-05,3,5.226116646923559e-05
display,2,4.1065232121224566e-05,3,5.226116646923559e-05
usb,2,4.1065232121224566e-05,3,5.226116646923559e-05
surviving,2,4.1065232121224566e-05,3,5.226116646923559e-05
realdonaldtrump,2,4.1065232121224566e-05,3,5.226116646923559e-05
bid,2,4.1065232121224566e-05,3,5.226116646923559e-05
359,2,4.1065232121224566e-05,3,5.226116646923559e-05
agnostics,2,4.1065232121224566e-05,3,5.226116646923559e-05
chilean,2,4.1065232121224566e-05,3,5.226116646923559e-05
casualty,2,4.1065232121224566e-05,3,5.226116646923559e-05
he?s,2,4.1065232121224566e-05,3,5.226116646923559e-05
//youtu.be/oqsnhk5icti,2,4.1065232121224566e-05,3,5.226116646923559e-05
remembering,2,4.1065232121224566e-05,3,5.226116646923559e-05
1500,2,4.1065232121224566e-05,3,5.226116646923559e-05
injured,2,4.1065232121224566e-05,3,5.226116646923559e-05
irrational,2,4.1065232121224566e-05,3,5.226116646923559e-05
airing,2,4.1065232121224566e-05,3,5.226116646923559e-05
addition,2,4.1065232121224566e-05,3,5.226116646923559e-05
broncos,2,4.1065232121224566e-05,3,5.226116646923559e-05
warning,2,4.1065232121224566e-05,3,5.226116646923559e-05
meteorites,2,4.1065232121224566e-05,3,5.226116646923559e-05
rocky,2,4.1065232121224566e-05,3,5.226116646923559e-05
pause,2,4.1065232121224566e-05,3,5.226116646923559e-05
magnet,2,4.1065232121224566e-05,3,5.226116646923559e-05
antarctic,2,4.1065232121224566e-05,3,5.226116646923559e-05
statue,2,4.1065232121224566e-05,3,5.226116646923559e-05
bending,2,4.1065232121224566e-05,3,5.226116646923559e-05
astrology,2,4.1065232121224566e-05,3,5.226116646923559e-05
"300,000",2,4.1065232121224566e-05,3,5.226116646923559e-05
badastronomer,2,4.1065232121224566e-05,3,5.226116646923559e-05
gridiron,2,4.1065232121224566e-05,3,5.226116646923559e-05
losing,2,4.1065232121224566e-05,3,5.226116646923559e-05
2005,2,4.1065232121224566e-05,3,5.226116646923559e-05
yu55,2,4.1065232121224566e-05,3,5.226116646923559e-05
convinced,2,4.1065232121224566e-05,3,5.226116646923559e-05
groundhog,2,4.1065232121224566e-05,3,5.226116646923559e-05
breeding,2,4.1065232121224566e-05,3,5.226116646923559e-05
outnumbers,2,4.1065232121224566e-05,3,5.226116646923559e-05
half-moon,2,4.1065232121224566e-05,3,5.226116646923559e-05
swings,2,4.1065232121224566e-05,3,5.226116646923559e-05
taping,2,4.1065232121224566e-05,3,5.226116646923559e-05
assured,2,4.1065232121224566e-05,3,5.226116646923559e-05
extinction,2,4.1065232121224566e-05,3,5.226116646923559e-05
n/s,2,4.1065232121224566e-05,3,5.226116646923559e-05
bathing,2,4.1065232121224566e-05,3,5.226116646923559e-05
speech,2,4.1065232121224566e-05,3,5.226116646923559e-05
refraction,2,4.1065232121224566e-05,3,5.226116646923559e-05
ah,2,4.1065232121224566e-05,3,5.226116646923559e-05
extra,2,4.1065232121224566e-05,3,5.226116646923559e-05
//bit.ly/1c33age,2,4.1065232121224566e-05,3,5.226116646923559e-05
bam,2,4.1065232121224566e-05,3,5.226116646923559e-05
release,2,4.1065232121224566e-05,3,5.226116646923559e-05
o'bama,2,4.1065232121224566e-05,3,5.226116646923559e-05
french,2,4.1065232121224566e-05,3,5.226116646923559e-05
busy,2,4.1065232121224566e-05,3,5.226116646923559e-05
pronounce,2,4.1065232121224566e-05,3,5.226116646923559e-05
homework,2,4.1065232121224566e-05,3,5.226116646923559e-05
organisms,2,4.1065232121224566e-05,3,5.226116646923559e-05
netflixed,2,4.1065232121224566e-05,3,5.226116646923559e-05
ten-thousand,2,4.1065232121224566e-05,3,5.226116646923559e-05
millimeter,2,4.1065232121224566e-05,3,5.226116646923559e-05
cosmicperspfri,2,4.1065232121224566e-05,3,5.226116646923559e-05
wee,2,4.1065232121224566e-05,3,5.226116646923559e-05
clarify,2,4.1065232121224566e-05,3,5.226116646923559e-05
we?d,2,4.1065232121224566e-05,3,5.226116646923559e-05
assets,2,4.1065232121224566e-05,3,5.226116646923559e-05
ascends,2,4.1065232121224566e-05,3,5.226116646923559e-05
creepy,2,4.1065232121224566e-05,3,5.226116646923559e-05
glaciers,2,4.1065232121224566e-05,3,5.226116646923559e-05
copernicus,2,4.1065232121224566e-05,3,5.226116646923559e-05
discoverer,2,4.1065232121224566e-05,3,5.226116646923559e-05
ok,2,4.1065232121224566e-05,3,5.226116646923559e-05
discovers,2,4.1065232121224566e-05,3,5.226116646923559e-05
suit,2,4.1065232121224566e-05,3,5.226116646923559e-05
periodictable,2,4.1065232121224566e-05,3,5.226116646923559e-05
gen,2,4.1065232121224566e-05,3,5.226116646923559e-05
aas,2,4.1065232121224566e-05,3,5.226116646923559e-05
straws,2,4.1065232121224566e-05,3,5.226116646923559e-05
naughty,2,4.1065232121224566e-05,3,5.226116646923559e-05
lump-of-coal,2,4.1065232121224566e-05,3,5.226116646923559e-05
scream,2,4.1065232121224566e-05,3,5.226116646923559e-05
resemble,2,4.1065232121224566e-05,3,5.226116646923559e-05
valued,2,4.1065232121224566e-05,3,5.226116646923559e-05
hashtag,2,4.1065232121224566e-05,3,5.226116646923559e-05
red-orange,2,4.1065232121224566e-05,3,5.226116646923559e-05
follows,2,4.1065232121224566e-05,3,5.226116646923559e-05
slippery,2,4.1065232121224566e-05,3,5.226116646923559e-05
particles,2,4.1065232121224566e-05,3,5.226116646923559e-05
skaters,2,4.1065232121224566e-05,3,5.226116646923559e-05
task,2,4.1065232121224566e-05,3,5.226116646923559e-05
keeps,2,4.1065232121224566e-05,3,5.226116646923559e-05
allows,2,4.1065232121224566e-05,3,5.226116646923559e-05
step,2,4.1065232121224566e-05,3,5.226116646923559e-05
walmart,2,4.1065232121224566e-05,3,5.226116646923559e-05
grids,2,4.1065232121224566e-05,3,5.226116646923559e-05
latitudes,2,4.1065232121224566e-05,3,5.226116646923559e-05
origin,2,4.1065232121224566e-05,3,5.226116646923559e-05
co2,2,4.1065232121224566e-05,3,5.226116646923559e-05
whole,2,4.1065232121224566e-05,3,5.226116646923559e-05
infrared,2,4.1065232121224566e-05,3,5.226116646923559e-05
ignoring,2,4.1065232121224566e-05,3,5.226116646923559e-05
post,2,4.1065232121224566e-05,3,5.226116646923559e-05
chance,2,4.1065232121224566e-05,3,5.226116646923559e-05
observable,2,4.1065232121224566e-05,3,5.226116646923559e-05
incinerated,2,4.1065232121224566e-05,3,5.226116646923559e-05
schierholz,2,4.1065232121224566e-05,3,5.226116646923559e-05
pickup,2,4.1065232121224566e-05,3,5.226116646923559e-05
spacecraft,2,4.1065232121224566e-05,3,5.226116646923559e-05
dinners,2,4.1065232121224566e-05,3,5.226116646923559e-05
slammed,2,4.1065232121224566e-05,3,5.226116646923559e-05
hundred,2,4.1065232121224566e-05,3,5.226116646923559e-05
vaporizing,2,4.1065232121224566e-05,3,5.226116646923559e-05
shortener,2,4.1065232121224566e-05,3,5.226116646923559e-05
teaches,2,4.1065232121224566e-05,3,5.226116646923559e-05
skin,2,4.1065232121224566e-05,3,5.226116646923559e-05
principles,2,4.1065232121224566e-05,3,5.226116646923559e-05
watt,2,4.1065232121224566e-05,3,5.226116646923559e-05
financial,2,4.1065232121224566e-05,3,5.226116646923559e-05
old-school,2,4.1065232121224566e-05,3,5.226116646923559e-05
holidays,2,4.1065232121224566e-05,3,5.226116646923559e-05
beck,2,4.1065232121224566e-05,3,5.226116646923559e-05
earthday,2,4.1065232121224566e-05,3,5.226116646923559e-05
mystical,2,4.1065232121224566e-05,3,5.226116646923559e-05
arsenic,2,4.1065232121224566e-05,3,5.226116646923559e-05
deeply,2,4.1065232121224566e-05,3,5.226116646923559e-05
85,2,4.1065232121224566e-05,3,5.226116646923559e-05
organization,2,4.1065232121224566e-05,3,5.226116646923559e-05
entity,2,4.1065232121224566e-05,3,5.226116646923559e-05
dawkins,2,4.1065232121224566e-05,3,5.226116646923559e-05
chevy,2,4.1065232121224566e-05,3,5.226116646923559e-05
clock,2,4.1065232121224566e-05,3,5.226116646923559e-05
sunsets,2,4.1065232121224566e-05,3,5.226116646923559e-05
reverse,2,4.1065232121224566e-05,3,5.226116646923559e-05
general,2,4.1065232121224566e-05,3,5.226116646923559e-05
supersonic,2,4.1065232121224566e-05,3,5.226116646923559e-05
thu,2,4.1065232121224566e-05,3,5.226116646923559e-05
powerful,2,4.1065232121224566e-05,3,5.226116646923559e-05
shared,2,4.1065232121224566e-05,3,5.226116646923559e-05
pinocchio,2,4.1065232121224566e-05,3,5.226116646923559e-05
curiosities,2,4.1065232121224566e-05,3,5.226116646923559e-05
forcing,2,4.1065232121224566e-05,3,5.226116646923559e-05
trick,2,4.1065232121224566e-05,3,5.226116646923559e-05
evokes,2,4.1065232121224566e-05,3,5.226116646923559e-05
brightest,2,4.1065232121224566e-05,3,5.226116646923559e-05
plenty,2,4.1065232121224566e-05,3,5.226116646923559e-05
success,2,4.1065232121224566e-05,3,5.226116646923559e-05
radiates,2,4.1065232121224566e-05,3,5.226116646923559e-05
etymologically,2,4.1065232121224566e-05,3,5.226116646923559e-05
earths,2,4.1065232121224566e-05,3,5.226116646923559e-05
treadmill,2,4.1065232121224566e-05,3,5.226116646923559e-05
electrons,2,4.1065232121224566e-05,3,5.226116646923559e-05
farther,2,4.1065232121224566e-05,3,5.226116646923559e-05
1970s,2,4.1065232121224566e-05,3,5.226116646923559e-05
mouth,2,4.1065232121224566e-05,3,5.226116646923559e-05
videos,2,4.1065232121224566e-05,3,5.226116646923559e-05
survive,2,4.1065232121224566e-05,3,5.226116646923559e-05
visits,2,4.1065232121224566e-05,3,5.226116646923559e-05
autotune,2,4.1065232121224566e-05,3,5.226116646923559e-05
pro,2,4.1065232121224566e-05,3,5.226116646923559e-05
boonamobile,2,4.1065232121224566e-05,3,5.226116646923559e-05
apt,2,4.1065232121224566e-05,3,5.226116646923559e-05
justposted,2,4.1065232121224566e-05,3,5.226116646923559e-05
misspelled,2,4.1065232121224566e-05,3,5.226116646923559e-05
spelling,2,4.1065232121224566e-05,3,5.226116646923559e-05
itunespodcasts,2,4.1065232121224566e-05,3,5.226116646923559e-05
elevators,2,4.1065232121224566e-05,3,5.226116646923559e-05
wormholes,2,4.1065232121224566e-05,3,5.226116646923559e-05
robotic,2,4.1065232121224566e-05,3,5.226116646923559e-05
surreal,2,4.1065232121224566e-05,3,5.226116646923559e-05
putting,2,4.1065232121224566e-05,3,5.226116646923559e-05
factor,2,4.1065232121224566e-05,3,5.226116646923559e-05
apogee,2,4.1065232121224566e-05,3,5.226116646923559e-05
generation,2,4.1065232121224566e-05,3,5.226116646923559e-05
stick,2,4.1065232121224566e-05,3,5.226116646923559e-05
parade,2,4.1065232121224566e-05,3,5.226116646923559e-05
magazine,2,4.1065232121224566e-05,3,5.226116646923559e-05
story,2,4.1065232121224566e-05,3,5.226116646923559e-05
soul,2,4.1065232121224566e-05,3,5.226116646923559e-05
1970,2,4.1065232121224566e-05,3,5.226116646923559e-05
missions,2,4.1065232121224566e-05,3,5.226116646923559e-05
2008,2,4.1065232121224566e-05,3,5.226116646923559e-05
travelled,2,4.1065232121224566e-05,3,5.226116646923559e-05
earthrise,2,4.1065232121224566e-05,3,5.226116646923559e-05
confuse,2,4.1065232121224566e-05,3,5.226116646923559e-05
1993,2,4.1065232121224566e-05,3,5.226116646923559e-05
entrance,2,4.1065232121224566e-05,3,5.226116646923559e-05
reports,2,4.1065232121224566e-05,3,5.226116646923559e-05
forgive,2,4.1065232121224566e-05,3,5.226116646923559e-05
cry,2,4.1065232121224566e-05,3,5.226116646923559e-05
puts,2,4.1065232121224566e-05,3,5.226116646923559e-05
prince,2,4.1065232121224566e-05,3,5.226116646923559e-05
commercials,2,4.1065232121224566e-05,3,5.226116646923559e-05
repeat,2,4.1065232121224566e-05,3,5.226116646923559e-05
exposed,2,4.1065232121224566e-05,3,5.226116646923559e-05
destruction,2,4.1065232121224566e-05,3,5.226116646923559e-05
//bit.ly/dxy5lw,2,4.1065232121224566e-05,3,5.226116646923559e-05
noah,2,4.1065232121224566e-05,3,5.226116646923559e-05
unto,2,4.1065232121224566e-05,3,5.226116646923559e-05
philly,2,4.1065232121224566e-05,3,5.226116646923559e-05
response,2,4.1065232121224566e-05,3,5.226116646923559e-05
claim,2,4.1065232121224566e-05,3,5.226116646923559e-05
cream,2,4.1065232121224566e-05,3,5.226116646923559e-05
nutrition,2,4.1065232121224566e-05,3,5.226116646923559e-05
kirk,2,4.1065232121224566e-05,3,5.226116646923559e-05
universal,2,4.1065232121224566e-05,3,5.226116646923559e-05
although,2,4.1065232121224566e-05,3,5.226116646923559e-05
59,2,4.1065232121224566e-05,3,5.226116646923559e-05
secretly,2,4.1065232121224566e-05,3,5.226116646923559e-05
kid,2,4.1065232121224566e-05,3,5.226116646923559e-05
lunatic,2,4.1065232121224566e-05,3,5.226116646923559e-05
einstein?s,2,4.1065232121224566e-05,3,5.226116646923559e-05
capt,2,4.1065232121224566e-05,3,5.226116646923559e-05
earth-orbit,2,4.1065232121224566e-05,3,5.226116646923559e-05
79,2,4.1065232121224566e-05,3,5.226116646923559e-05
martian,2,4.1065232121224566e-05,3,5.226116646923559e-05
maple,2,4.1065232121224566e-05,3,5.226116646923559e-05
hosting,2,4.1065232121224566e-05,3,5.226116646923559e-05
//bit.ly/afwxzt,2,4.1065232121224566e-05,3,5.226116646923559e-05
episodes,2,4.1065232121224566e-05,3,5.226116646923559e-05
deaths,2,4.1065232121224566e-05,3,5.226116646923559e-05
sharing,2,4.1065232121224566e-05,3,5.226116646923559e-05
roots,2,4.1065232121224566e-05,3,5.226116646923559e-05
skycast,2,4.1065232121224566e-05,3,5.226116646923559e-05
georgetakei,2,4.1065232121224566e-05,3,5.226116646923559e-05
hotwheels,2,4.1065232121224566e-05,3,5.226116646923559e-05
started,2,4.1065232121224566e-05,3,5.226116646923559e-05
//youtu.be/zfazadyae-k,2,4.1065232121224566e-05,3,5.226116646923559e-05
commit,2,4.1065232121224566e-05,3,5.226116646923559e-05
pledge,2,4.1065232121224566e-05,3,5.226116646923559e-05
penetrates,2,4.1065232121224566e-05,3,5.226116646923559e-05
